topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,Rehab,record label,Island Records,What is the record label of Rehab?,Rehab - Interscope,0.0,"['Island Records', 'Rehab - Interscope', 'Atlantic Records', 'Sony Music']",Which record label is Rehab signed to?,A. Island Records  B. Atlantic Records  C. Sony Music  D. Rehab - Interscope,A,Is the record label of Rehab Island Records?,Is the record label of Rehab Rehab - Interscope?,What genre of music is Rehab known for?,Which artist is signed to Island Records?,Who is the founder of the record label that Rehab is signed to?,Akon,What is the birth name of the founder of the record label that Rehab is signed to?,Aliaune Thiam,Which country was the founder of the record label that Rehab is signed to born in?,Senegal,What is the capital city of the country where the founder of the record label that Rehab is signed to was born?,Dakar,What is the official language of the capital city of the country where the founder of the record label that Rehab is signed to was born?,French
entertainment_song,Rehab,producer,Mark Ronson,Who is the producer of Rehab?,Dr. Luke,0.0,"['Mark Ronson', 'Dr. Luke', 'Pharrell Williams', 'Timbaland']",Who produced the song Rehab?,A. Dr. Luke  B. Mark Ronson  C. Pharrell Williams  D. Timbaland,B,Is Mark Ronson the producer of Rehab?,Is Dr. Luke the producer of Rehab?,Who is the artist that performed the song Rehab?,Who is produced by Mark Ronson?,Which record label is associated with the producer of Rehab?,Island Records,Who is the founder of the record label associated with the producer of Rehab?,Chris Blackwell,Which country is the founder of the record label associated with the producer of Rehab from?,United Kingdom,What is the capital city of the country where the founder of the record label associated with the producer of Rehab is from?,London,Which river flows through the capital city of the country where the founder of the record label associated with the producer of Rehab is from?,River Thames
entertainment_song,Can't Fight the Moonlight,producer,Trevor Horn,Who is the producer of Can't Fight the Moonlight?,David Foster,0.0,"['Trevor Horn', 'David Foster', 'Max Martin', 'Quincy Jones']",Who produced the song Can't Fight the Moonlight?,A. Quincy Jones  B. Trevor Horn  C. Max Martin  D. David Foster,B,Is Trevor Horn the producer of Can't Fight the Moonlight?,Is David Foster the producer of Can't Fight the Moonlight?,What genre is the song Can't Fight the Moonlight known for?,Who did Trevor Horn produce?,What is another song produced by the producer of 'Can't Fight the Moonlight'?,How Do I Live,Who is the artist of the song 'How Do I Live' produced by the producer of 'Can't Fight the Moonlight'?,LeAnn Rimes,Which album features the song 'How Do I Live' by LeAnn Rimes?,You Light Up My Life: Inspirational Songs,In what year was the album 'You Light Up My Life: Inspirational Songs' by LeAnn Rimes released?,1997,Which record label released the album 'You Light Up My Life: Inspirational Songs' by LeAnn Rimes?,Curb Records
entertainment_song,Can't Fight the Moonlight,lyricist,Diane Warren,Who is the lyricist of Can't Fight the Moonlight?,Bob Seger,0.0,"['Diane Warren', 'Bob Seger', 'Max Martin', 'Linda Perry']",Who wrote the lyrics for Can't Fight the Moonlight?,A. Linda Perry  B. Bob Seger  C. Diane Warren  D. Max Martin,C,Is Diane Warren the lyricist of Can't Fight the Moonlight?,Is Bob Seger the lyricist of Can't Fight the Moonlight?,What genre of music is Can't Fight the Moonlight associated with?,Who wrote the lyrics for Diane Warren?,Who is the spouse of the lyricist of 'Can't Fight the Moonlight'?,Eddie Cibrian,In which TV show did the spouse of the lyricist of 'Can't Fight the Moonlight' star?,Third Watch,Who created the TV show in which the spouse of the lyricist of 'Can't Fight the Moonlight' starred?,John Wells,Which university did the creator of the TV show in which the spouse of the lyricist of 'Can't Fight the Moonlight' starred attend?,Carnegie Mellon University,In which city is the university located that the creator of the TV show in which the spouse of the lyricist of 'Can't Fight the Moonlight' starred attended?,Pittsburgh
entertainment_song,Rehab,followed by,You Know I'm No Good,What was Rehab followed by?,Rehab,0.0,"[""You Know I'm No Good"", 'Rehab', 'Back to Black', 'Tears Dry on Their Own']",Which song comes after Rehab?,A. Rehab  B. Back to Black  C. You Know I'm No Good  D. Tears Dry on Their Own,C,Was Rehab followed by You Know I'm No Good?,Was Rehab followed by Rehab?,Who is the artist of the song Rehab?,What song is followed by You Know I'm No Good?,Who is the artist that followed Rehab?,Rihanna,What is the title of a popular song by the artist who followed Rehab?,Umbrella,Which album features the popular song by the artist who followed Rehab?,Good Girl Gone Bad,In which year was the album released that features the popular song by the artist who followed Rehab?,2007,Which record label released the album that features the popular song by the artist who followed Rehab?,Def Jam Recordings
entertainment_song,Can't Fight the Moonlight,composer,Trevor Horn,Who is the composer of Can't Fight the Moonlight?,Lee Hunter,0.0,"['Trevor Horn', 'Lee Hunter', 'Diane Warren', 'Max Martin']",Who composed the song Can't Fight the Moonlight?,A. Diane Warren  B. Max Martin  C. Lee Hunter  D. Trevor Horn,D,Is Trevor Horn the composer of Can't Fight the Moonlight?,Is Lee Hunter the composer of Can't Fight the Moonlight?,What genre is the song Can't Fight the Moonlight known for?,Which song was composed by Trevor Horn?,Who is the spouse of the composer of 'Can't Fight the Moonlight'?,Dean Sheremet,What is the profession of the spouse of the composer of 'Can't Fight the Moonlight'?,Chef,Which culinary school did the spouse of the composer of 'Can't Fight the Moonlight' attend?,French Culinary Institute,In which city is the culinary school located that the spouse of the composer of 'Can't Fight the Moonlight' attended?,New York City,In which state is the city located where the culinary school attended by the spouse of the composer of 'Can't Fight the Moonlight' is situated?,New York
entertainment_song,Can't Fight the Moonlight,followed by,But I Do Love You,What was Can't Fight the Moonlight followed by?,"""Love to Love You Baby""",0.0,"['But I Do Love You', 'Love to Love You Baby', 'How Do I Live', ""Can't Fight the Moonlight (Remix)""]",Which song comes after Can't Fight the Moonlight?,"A. ""Love to Love You Baby""  B. Can't Fight the Moonlight (Remix)  C. How Do I Live  D. But I Do Love You",D,Was Can't Fight the Moonlight followed by But I Do Love You?,Was Can't Fight the Moonlight followed by Love to Love You Baby?,Who is the artist of the song Can't Fight the Moonlight?,What song is followed by But I Do Love You?,Who is the artist of the song that followed 'Can't Fight the Moonlight'?,LeAnn Rimes,Which album features the song by LeAnn Rimes that followed 'Can't Fight the Moonlight'?,Twisted Angel,In which year was the album released that features the song by LeAnn Rimes that followed 'Can't Fight the Moonlight'?,2002,Which record label released the album that features the song by LeAnn Rimes that followed 'Can't Fight the Moonlight'?,Curb Records,Who founded the record label that released the album featuring the song by LeAnn Rimes that followed 'Can't Fight the Moonlight'?,Mike Curb
entertainment_song,Rehab,lyricist,Amy Winehouse,Who is the lyricist of Rehab?,Max Martin,0.0,"['Amy Winehouse', 'Max Martin', 'Taylor Swift', 'Ed Sheeran']",Who wrote the lyrics for Rehab?,A. Max Martin  B. Ed Sheeran  C. Amy Winehouse  D. Taylor Swift,C,Is Amy Winehouse the lyricist of Rehab?,Is Max Martin the lyricist of Rehab?,What genre of music is Amy Winehouse known for?,Who is the lyricist for songs written by Amy Winehouse?,Who is the lyricist of the song 'Rehab' married to?,Blake Fielder-Civil,What is the profession of the person married to the lyricist of the song 'Rehab'?,Former video production assistant,"Which city is the former video production assistant, who is married to the lyricist of the song 'Rehab', originally from?",Lincolnshire,"In which country is Lincolnshire, the city where the former video production assistant married to the lyricist of the song 'Rehab' is from, located?",United Kingdom,"What is the capital city of the country where Lincolnshire, the city where the former video production assistant married to the lyricist of the song 'Rehab' is from, located?",London
entertainment_song,Can't Fight the Moonlight,performer,LeAnn Rimes,Who does Can't Fight the Moonlight performer?,Lee Ann Womack,0.0,"['LeAnn Rimes', 'Lee Ann Womack', 'Shania Twain', 'Faith Hill']",Who is the performer of Can't Fight the Moonlight?,A. Lee Ann Womack  B. Faith Hill  C. LeAnn Rimes  D. Shania Twain,C,Is LeAnn Rimes the performer of Can't Fight the Moonlight?,Is Lee Ann Womack the performer of Can't Fight the Moonlight?,What genre of music is LeAnn Rimes known for?,Who performed LeAnn Rimes' song Can't Fight the Moonlight?,What is the birth name of the performer of 'Can't Fight the Moonlight'?,Margaret LeAnn Rimes,In which city was the performer of 'Can't Fight the Moonlight' born?,Jackson,In which state is the city located where the performer of 'Can't Fight the Moonlight' was born?,Mississippi,What is the capital of the state where the performer of 'Can't Fight the Moonlight' was born?,Jackson,Which river runs through the capital of the state where the performer of 'Can't Fight the Moonlight' was born?,Pearl River
entertainment_song,Can't Fight the Moonlight,record label,Curb Records,What is the record label of Can't Fight the Moonlight?,Virgin,0.0,"['Curb Records', 'Virgin', 'Sony Music', 'Universal Music']",Which record label released Can't Fight the Moonlight?,A. Virgin  B. Curb Records  C. Universal Music  D. Sony Music,B,Is the record label of Can't Fight the Moonlight Curb Records?,Is the record label of Can't Fight the Moonlight Virgin?,Who is the artist of the song Can't Fight the Moonlight?,Which song is associated with Curb Records?,Who is the artist of the song released under the record label of 'Can't Fight the Moonlight'?,LeAnn Rimes,What is the birth name of the artist who performed the song released under the record label of 'Can't Fight the Moonlight'?,Margaret LeAnn Rimes,In which city was the artist born who performed the song released under the record label of 'Can't Fight the Moonlight'?,Jackson,In which state is the city located where the artist was born who performed the song released under the record label of 'Can't Fight the Moonlight'?,Mississippi,In which country is the state located where the city is situated that is the birthplace of the artist who performed the song released under the record label of 'Can't Fight the Moonlight'?,United States
entertainment_song,Rehab,language of work or name,English,What is the language of work or name of Rehab?,Rehab,0.0,"['English', 'Rehab', 'Spanish', 'French']",In which language does Rehab work or write?,A. Spanish  B. French  C. English  D. Rehab,C,Is the language of work or name of Rehab English?,Is the language of work or name of Rehab Rehab?,What is a well-known profession or role associated with Rehab?,Who works or writes in English?,What is the primary language of the work titled 'Rehab'?,English,Who is the author of the work titled 'Rehab' that is in English?,Amy Winehouse,What is the nationality of the author of the work titled 'Rehab'?,British,In which city was the British author of the work titled 'Rehab' born?,London,In which country is the city located where the British author of the work titled 'Rehab' was born?,United Kingdom
entertainment_song,Innuendo,follows,The Miracle,What does Innuendo follow?,Pun,0.0,"['The Miracle', 'Pun', 'A Night at the Opera', 'News of the World']",Which album comes after Innuendo?,A. Pun  B. A Night at the Opera  C. The Miracle  D. News of the World,C,Does Innuendo follow The Miracle?,Does Innuendo follow Pun?,What genre of music is Innuendo known for?,What album follows The Miracle?,Which album follows Innuendo?,Made in Heaven,Who is the lead vocalist on the album that follows Innuendo?,Freddie Mercury,What is the birth name of the lead vocalist on the album that follows Innuendo?,Farrokh Bulsara,"In which country was the lead vocalist, whose birth name is Farrokh Bulsara, born?",Zanzibar,Which country does Zanzibar belong to?,Tanzania
entertainment_song,And the Beat Goes On,performer,The Whispers,What does And the Beat Goes On performer?,Sonny & Cher,0.0,"['The Whispers', 'Sonny & Cher', 'The Jacksons', 'Earth, Wind & Fire']",Who performs the song And the Beat Goes On?,"A. The Whispers  B. Earth, Wind & Fire  C. Sonny & Cher  D. The Jacksons",A,Is The Whispers the performer of And the Beat Goes On?,Is Sonny & Cher the performer of And the Beat Goes On?,What genre of music is And the Beat Goes On associated with?,Who is the performer of The Whispers?,Who is the spouse of the performer of 'And the Beat Goes On'?,Cher,What is the birth name of the spouse of the performer of 'And the Beat Goes On'?,Cherilyn Sarkisian,What is the birth year of the spouse of the performer of 'And the Beat Goes On'?,1946,In which city was the spouse of the performer of 'And the Beat Goes On' born?,El Centro,In which state is the city located where the spouse of the performer of 'And the Beat Goes On' was born?,California
entertainment_song,Rehab,distribution format,digital distribution,What is the distribution format of Rehab?,Rehab: TV series,0.0,"['digital distribution', 'Rehab: TV series', 'physical media', 'streaming service']",In what format is Rehab distributed?,A. digital distribution  B. physical media  C. streaming service  D. Rehab: TV series,A,Is the distribution format of Rehab digital distribution?,Is the distribution format of Rehab Rehab: TV series?,What genre is the show Rehab?,What is distributed in the digital distribution format?,What is the primary distribution format of the film 'Rehab'?,Digital,Which company is responsible for the digital distribution of the film 'Rehab'?,Netflix,Who is the CEO of the company responsible for the digital distribution of the film 'Rehab'?,Ted Sarandos,Which university did the CEO of the company responsible for the digital distribution of the film 'Rehab' attend?,Glendale Community College,In which state is the university located that the CEO of the company responsible for the digital distribution of the film 'Rehab' attended?,California
entertainment_song,Rehab,performer,Amy Winehouse,Who does Rehab performer?,Rehab,0.0,"['Amy Winehouse', 'Rehab', 'Adele', 'Beyoncé']",Who is the performer of the song Rehab?,A. Adele  B. Rehab  C. Amy Winehouse  D. Beyoncé,C,Is Amy Winehouse the performer of Rehab?,Is Rehab the performer of Rehab?,What genre of music is Amy Winehouse known for?,Who performed Amy Winehouse's song Rehab?,What is the most famous song performed by Rehab?,Bartender Song (Sittin' at a Bar),Which album features the most famous song performed by Rehab?,Graffiti the World,Which record label released the album that features the most famous song performed by Rehab?,Universal Republic,Who is the parent company of the record label that released the album featuring the most famous song performed by Rehab?,Universal Music Group,In which country is the parent company of the record label that released the album featuring the most famous song performed by Rehab headquartered?,United States
entertainment_song,Rehab,genre,soul,What is the genre of Rehab?,Drama,0.0,"['soul', 'Drama', 'rock', 'jazz']",Which genre does Rehab belong to?,A. soul  B. jazz  C. rock  D. Drama,A,Is the genre of Rehab soul?,Is the genre of Rehab Drama?,Who is the artist of the song Rehab?,Which song belongs to the soul genre?,Who is the artist of the song that belongs to the genre of Rehab?,Amy Winehouse,Which album features the song by the artist of the genre of Rehab?,Back to Black,In which year was the album released that features the song by the artist of the genre of Rehab?,2006,Which record label released the album that features the song by the artist of the genre of Rehab?,Island Records,Who founded the record label that released the album featuring the song by the artist of the genre of Rehab?,Chris Blackwell
