topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_symptom,tunnel vision,afflicts,peripheral vision,What does tunnel vision afflict?,Brain,0.0,"['Peripheral vision', 'Brain', 'Central vision', 'Hearing']",What is affected by tunnel vision?,A. Hearing  B. peripheral vision  C. Central vision  D. Brain,B,Does tunnel vision afflict peripheral vision?,Does tunnel vision afflict the brain?,What is a common symptom of tunnel vision?,What afflicts peripheral vision?,What is a common cause of the condition that tunnel vision afflicts?,Glaucoma,Which part of the eye is primarily affected by the common cause of the condition that tunnel vision afflicts?,Optic nerve,What is a common symptom of damage to the part of the eye primarily affected by the common cause of the condition that tunnel vision afflicts?,Loss of peripheral vision,What is a common treatment for the symptom of damage to the part of the eye primarily affected by the common cause of the condition that tunnel vision afflicts?,Eye drops,What is a common active ingredient in the treatment for the symptom of damage to the part of the eye primarily affected by the common cause of the condition that tunnel vision afflicts?,Latanoprost
health_symptom,fatigue,health specialty,primary care,What is the health specialty of fatigue?,Sleep,0.0,"['primary care', 'Sleep', 'Cardiology', 'Neurology']",Which medical specialty deals with fatigue?,A. Cardiology  B. primary care  C. Sleep  D. Neurology,B,Is the health specialty of fatigue primary care?,Is the health specialty of fatigue Sleep?,What is a common symptom associated with fatigue?,What condition is associated with primary care?,Which medical professional specializes in the health specialty related to fatigue?,Sleep specialist,What is a common diagnostic tool used by the medical professional who specializes in the health specialty related to fatigue?,Polysomnography,What condition is often diagnosed using the common diagnostic tool used by the medical professional who specializes in the health specialty related to fatigue?,Sleep apnea,What is a common treatment for the condition often diagnosed using the common diagnostic tool used by the medical professional who specializes in the health specialty related to fatigue?,Continuous Positive Airway Pressure (CPAP),Which company is a leading manufacturer of the common treatment for the condition often diagnosed using the common diagnostic tool used by the medical professional who specializes in the health specialty related to fatigue?,ResMed
health_symptom,bleeding gums,health specialty,oral and maxillofacial surgery,What is the health specialty of bleeding gums?,Periodontology,0.0,"['oral and maxillofacial surgery', 'Periodontology', 'Endodontics', 'Orthodontics']",Which health specialty deals with bleeding gums?,A. Orthodontics  B. Periodontology  C. oral and maxillofacial surgery  D. Endodontics,C,Is the health specialty of bleeding gums oral and maxillofacial surgery?,Is the health specialty of bleeding gums Periodontology?,What is a common symptom associated with bleeding gums?,What condition is treated by oral and maxillofacial surgery?,Which health specialty deals with bleeding gums?,Periodontology,What is a common treatment provided by the health specialty that deals with bleeding gums?,Scaling and root planing,What type of professional typically performs the common treatment for bleeding gums?,Periodontist,What is the primary educational requirement for a professional who performs treatments for bleeding gums?,Doctor of Dental Surgery (DDS) or Doctor of Dental Medicine (DMD),Which accrediting body oversees the educational programs for professionals who perform treatments for bleeding gums?,Commission on Dental Accreditation (CODA)
health_symptom,gummatous syphilis,health specialty,infectious diseases,What is the health specialty of gummatous syphilis?,Dermatology,0.0,"['Infectious diseases', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with gummatous syphilis?,A. Cardiology  B. Dermatology  C. Neurology  D. infectious diseases,D,Is the health specialty of gummatous syphilis infectious diseases?,Is the health specialty of gummatous syphilis dermatology?,What is a common symptom associated with gummatous syphilis?,What condition is associated with the health specialty of infectious diseases?,Which medical specialty deals with the treatment of gummatous syphilis?,Dermatology,What is a common diagnostic tool used in the medical specialty that treats gummatous syphilis?,Skin biopsy,What type of professional typically performs a skin biopsy in the medical specialty that treats gummatous syphilis?,Dermatologist,What is the primary educational requirement to become a professional who performs skin biopsies in the medical specialty that treats gummatous syphilis?,Medical degree (MD or DO),Which standardized test must be passed to obtain the primary educational requirement to become a professional who performs skin biopsies in the medical specialty that treats gummatous syphilis?,United States Medical Licensing Examination (USMLE)
health_symptom,red eye,afflicts,conjunctiva,What does red eye afflict?,Red eye,0.0,"['conjunctiva', 'Red eye', 'cornea', 'retina']",What part of the body is affected by red eye?,A. retina  B. Red eye  C. cornea  D. conjunctiva,D,Does red eye afflict the conjunctiva?,Does red eye afflict Red eye?,What is a common symptom of red eye?,What afflicts the conjunctiva?,What is a common symptom of the condition that afflicts people with red eye?,Eye redness,What is a common cause of the symptom that is associated with the condition that afflicts people with red eye?,Allergies,What is a common treatment for the cause of the symptom that is associated with the condition that afflicts people with red eye?,Antihistamines,What is a common side effect of the treatment for the cause of the symptom that is associated with the condition that afflicts people with red eye?,Drowsiness,What is a common remedy to counteract the side effect of the treatment for the cause of the symptom that is associated with the condition that afflicts people with red eye?,Caffeine
health_symptom,red eye,health specialty,ophthalmology,What is the health specialty of red eye?,Red eye,0.0,"['ophthalmology', 'Red eye', 'dermatology', 'cardiology']",Which medical field specializes in treating red eye?,A. dermatology  B. Red eye  C. ophthalmology  D. cardiology,C,Is the health specialty of red eye ophthalmology?,Is the health specialty of red eye Red eye?,What is a common symptom associated with red eye?,What condition does ophthalmology specialize in treating?,What is a common treatment for the health specialty related to red eye?,Eye drops,What is a common active ingredient in the eye drops used to treat the health specialty related to red eye?,Tetrahydrozoline,Which company manufactures eye drops containing tetrahydrozoline for the treatment of red eye?,Visine,In which year was the company that manufactures eye drops containing tetrahydrozoline for the treatment of red eye founded?,1958,Who was the founder of the company that was founded in 1958 and manufactures eye drops containing tetrahydrozoline for the treatment of red eye?,Dr. Robert McCafferty
health_symptom,bone fracture,health specialty,osteology,What is the health specialty of bone fracture?,Orthopedic,0.0,"['Osteology', 'Orthopedic', 'Cardiology', 'Neurology']",Which medical field specializes in bone fractures?,A. Orthopedic  B. Neurology  C. osteology  D. Cardiology,C,Is the health specialty of bone fracture osteology?,Is the health specialty of bone fracture orthopedic?,What is a common treatment method for bone fractures?,What condition does osteology specialize in?,What is the medical specialty that deals with bone fractures?,Orthopedics,What is a common surgical procedure performed by specialists in the field that deals with bone fractures?,Open reduction and internal fixation (ORIF),What type of anesthesia is typically used during the surgical procedure commonly performed by specialists in the field that deals with bone fractures?,General anesthesia,What is a common postoperative complication associated with the type of anesthesia typically used during the surgical procedure for bone fractures?,Postoperative nausea and vomiting (PONV),What is a common medication used to treat the postoperative complication associated with the type of anesthesia used during the surgical procedure for bone fractures?,Ondansetron
health_symptom,distraction,does not have characteristic,intention,What does distraction do not have characteristic?,None,0.0,"['intention', 'None', 'focus', 'clarity']",What characteristic is missing in distraction?,A. intention  B. clarity  C. focus  D. None,A,Does distraction lack the characteristic of intention?,Does distraction lack the characteristic of None?,What is a common effect of distraction?,What does intention not have characteristic of?,What is an activity that does not have the characteristic of distraction?,Meditation,Who is a well-known teacher of the activity that does not have the characteristic of distraction?,Thich Nhat Hanh,What is a famous book written by the well-known teacher of the activity that does not have the characteristic of distraction?,The Miracle of Mindfulness,In which year was the famous book written by the well-known teacher of the activity that does not have the characteristic of distraction published?,1975,Which publishing house released the famous book written by the well-known teacher of the activity that does not have the characteristic of distraction?,Beacon Press
health_symptom,Webbed neck,health specialty,medical genetics,What is the health specialty of Webbed neck?,Plastic,0.0,"['medical genetics', 'Plastic', 'Dermatology', 'Orthopedics']",Which medical field specializes in Webbed neck?,A. medical genetics  B. Plastic  C. Dermatology  D. Orthopedics,A,Is the health specialty of Webbed neck medical genetics?,Is the health specialty of Webbed neck Plastic?,What is a common symptom associated with Webbed neck?,What condition is associated with the health specialty of medical genetics?,Which health specialty is associated with the treatment of a webbed neck?,Genetics,What is a common genetic disorder treated by the health specialty associated with a webbed neck?,Turner syndrome,Which chromosome is affected in the genetic disorder commonly treated by the health specialty associated with a webbed neck?,X chromosome,Who discovered the chromosome affected in the genetic disorder commonly treated by the health specialty associated with a webbed neck?,Nettie Stevens,In which year did the discoverer of the chromosome affected in the genetic disorder commonly treated by the health specialty associated with a webbed neck make their discovery?,1905
health_symptom,heat exhaustion,has cause,hot,What does heat exhaustion have cause?,Heat exhaustion causes:  * Dehydration,0.0,"['hot', 'Dehydration', 'cold', 'fatigue']",What is the cause of heat exhaustion?,A. hot  B. cold  C. fatigue  D. Heat exhaustion causes:  * Dehydration,A,Does heat exhaustion have the cause hot?,Does heat exhaustion have the cause Dehydration?,What is a common symptom of heat exhaustion?,What does hot cause?,What is a common symptom of the cause of heat exhaustion?,Dehydration,What is a common treatment for the symptom of the cause of heat exhaustion?,Drinking water,What is a common source of the treatment for the symptom of the cause of heat exhaustion?,Bottled water,Which company is a major producer of the source of the treatment for the symptom of the cause of heat exhaustion?,Nestlé,In which country is the headquarters of the company that is a major producer of the source of the treatment for the symptom of the cause of heat exhaustion located?,Switzerland
