topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Cadillac Ranch,depicts,motor car,What does Cadillac Ranch depict?,Art,0.0,"['motor car', 'Art', 'landscape', 'sculpture']",What is depicted by Cadillac Ranch?,A. landscape  B. sculpture  C. Art  D. motor car,D,Does Cadillac Ranch depict a motor car?,Does Cadillac Ranch depict Art?,Where is Cadillac Ranch located?,What depicts a motor car at Cadillac Ranch?,Who is the artist that created the artwork that Cadillac Ranch depicts?,Ant Farm,In which year was the artwork created by the artist who made the artwork that Cadillac Ranch depicts?,1974,In which state is the artwork created by the artist who made the artwork that Cadillac Ranch depicts located?,Texas,Which city in Texas is closest to the location of the artwork created by the artist who made the artwork that Cadillac Ranch depicts?,Amarillo,What is the population of the city closest to the location of the artwork created by the artist who made the artwork that Cadillac Ranch depicts?,"Approximately 199,000"
art_sculpture,Unique Forms of Continuity in Space,genre,art of sculpture,What is the genre of Unique Forms of Continuity in Space?,Minimalism,0.0,"['art of sculpture', 'Minimalism', 'abstract painting', 'cubism']",Which genre does Unique Forms of Continuity in Space belong to?,A. Minimalism  B. cubism  C. art of sculpture  D. abstract painting,C,Is the genre of Unique Forms of Continuity in Space the art of sculpture?,Is the genre of Unique Forms of Continuity in Space Minimalism?,Who is the artist behind Unique Forms of Continuity in Space?,What artwork belongs to the genre of art of sculpture?,Who is the artist of the sculpture 'Unique Forms of Continuity in Space'?,Umberto Boccioni,Which art movement is the artist of 'Unique Forms of Continuity in Space' associated with?,Futurism,In which country did the art movement associated with the artist of 'Unique Forms of Continuity in Space' originate?,Italy,What is the capital city of the country where the art movement associated with the artist of 'Unique Forms of Continuity in Space' originated?,Rome,Which famous ancient structure is located in the capital city of the country where the art movement associated with the artist of 'Unique Forms of Continuity in Space' originated?,The Colosseum
art_sculpture,Earl Haig Memorial,located on street,Whitehall,What is the located on street of Earl Haig Memorial?,Earl Haig Memorial: Victoria Embankment,0.0,"['Whitehall', 'Earl Haig Memorial: Victoria Embankment', 'Trafalgar Square', 'The Mall']",On which street is the Earl Haig Memorial located?,A. Whitehall  B. The Mall  C. Earl Haig Memorial: Victoria Embankment  D. Trafalgar Square,A,Is the Earl Haig Memorial located on Whitehall?,Is the Earl Haig Memorial located on Earl Haig Memorial: Victoria Embankment?,What is a famous attribute or landmark near the Earl Haig Memorial?,Which memorial is located on Whitehall?,What is a notable landmark near the street where the Earl Haig Memorial is located?,Whitehall,Which famous building is located on the street near the notable landmark close to the Earl Haig Memorial?,Houses of Parliament,Who is the current Prime Minister of the country where the famous building near the notable landmark close to the Earl Haig Memorial is located?,Rishi Sunak,"Which political party does the current Prime Minister of the country, where the famous building near the notable landmark close to the Earl Haig Memorial is located, belong to?",Conservative Party,"Who was the founder of the political party that the current Prime Minister of the country, where the famous building near the notable landmark close to the Earl Haig Memorial is located, belongs to?",Robert Peel
art_sculpture,Goya memorial,owned by,Zaragoza City Council,What was Goya memorial owned by?,Goya,0.0,"['Zaragoza City Council', 'Goya', 'Madrid City Council', 'Barcelona City Council']",Who is the owner of the Goya memorial?,A. Madrid City Council  B. Goya  C. Zaragoza City Council  D. Barcelona City Council,C,Is the Goya memorial owned by Zaragoza City Council?,Is the Goya memorial owned by Goya?,In which city is the Goya memorial located?,What does Zaragoza City Council own?,Who owns the Goya memorial?,Real Academia de Bellas Artes de San Fernando,Who is the current president of the organization that owns the Goya memorial?,Tomás Marco,What is the nationality of the current president of the organization that owns the Goya memorial?,Spanish,In which city is the headquarters of the organization that owns the Goya memorial located?,Madrid,In which country is the city located where the headquarters of the organization that owns the Goya memorial is situated?,Spain
art_sculpture,Moses,time period,High Renaissance,What is the time period of Moses?,Approximately 1300-1200 BCE,0.0,"['High Renaissance', 'Approximately 1300-1200 BCE', 'Middle Ages', 'Baroque']",During which time period did Moses exist?,A. High Renaissance  B. Baroque  C. Middle Ages  D. Approximately 1300-1200 BCE,A,Is the time period of Moses the High Renaissance?,Is the time period of Moses approximately 1300-1200 BCE?,What is a well-known attribute of Moses?,Who is associated with the High Renaissance time period?,Who was the ruler of Egypt during the time period of Moses?,Pharaoh,What was the name of the sea that Moses is said to have parted during his time period?,Red Sea,Which body of water did the Israelites cross after Moses parted the sea?,Red Sea,In which desert did the Israelites wander after crossing the sea that Moses parted?,Sinai Desert,Which mountain did Moses ascend to receive the Ten Commandments after wandering in the desert?,Mount Sinai
art_sculpture,Venus de Milo,location of creation,Milos,Who is the location of creation of Venus de Milo?,Greece,0.0,"['Milos', 'Greece', 'Athens', 'Rome']",Where was the Venus de Milo created?,A. Milos  B. Rome  C. Athens  D. Greece,A,Was the Venus de Milo created in Milos?,Was the Venus de Milo created in Greece?,What is a famous feature of the Venus de Milo?,What was created in Milos?,Who discovered the location where the Venus de Milo was created?,Yorgos Kentrotas,What was the profession of the person who discovered the location where the Venus de Milo was created?,Farmer,On which island did the farmer who discovered the location where the Venus de Milo was created live?,Milos,In which country is the island located where the farmer who discovered the location where the Venus de Milo was created lived?,Greece,In which continent is the country located where the island is situated that the farmer who discovered the location where the Venus de Milo was created lived?,Europe
art_sculpture,Apollo and Daphne,genre,group of sculptures,What is the genre of Apollo and Daphne?,Mythology,0.0,"['group of sculptures', 'Mythology', 'painting', 'literature']",Which genre does Apollo and Daphne belong to?,A. literature  B. group of sculptures  C. painting  D. Mythology,B,Is the genre of Apollo and Daphne a group of sculptures?,Is the genre of Apollo and Daphne Mythology?,Who are the main characters in the story of Apollo and Daphne?,What is a group of sculptures that includes Apollo and Daphne?,Who is the author of the work in the genre of Apollo and Daphne?,Ovid,What is the title of the collection that includes the work by the author of the genre of Apollo and Daphne?,Metamorphoses,In which language was the collection that includes the work by the author of the genre of Apollo and Daphne originally written?,Latin,During which historical period was the collection that includes the work by the author of the genre of Apollo and Daphne written?,Augustan Age,Who was the ruler during the historical period when the collection that includes the work by the author of the genre of Apollo and Daphne was written?,Augustus
art_sculpture,Peace Monument,made from material,marble,What is the made from material of Peace Monument?,Bronze,0.0,"['marble', 'Bronze', 'granite', 'limestone']",What material is the Peace Monument made from?,A. limestone  B. Bronze  C. marble  D. granite,C,Is the Peace Monument made from marble?,Is the Peace Monument made from Bronze?,Where is the Peace Monument located?,What monument is made from marble?,What is the primary material used to make the Peace Monument?,Marble,Where is the primary material used to make the Peace Monument commonly quarried?,"Carrara, Italy",In which country is the city located where the primary material used to make the Peace Monument is commonly quarried?,Italy,What is the official language of the country where the city is located that commonly quarries the primary material used to make the Peace Monument?,Italian,What is the currency used in the country where the city is located that commonly quarries the primary material used to make the Peace Monument?,Euro
art_sculpture,Albert Memorial,located in the administrative territorial entity,City of Westminster,What is the located in the administrative territorial entity of Albert Memorial?,London,0.0,"['City of Westminster', 'London', 'Kensington', 'Chelsea']",In which administrative territorial entity is the Albert Memorial located?,A. Kensington  B. Chelsea  C. London  D. City of Westminster,D,Is the Albert Memorial located in the City of Westminster?,Is the Albert Memorial located in London?,Who is the Albert Memorial dedicated to?,What monument is located in the administrative territorial entity of the City of Westminster?,Who was the monarch during the construction of the Albert Memorial located in the administrative territorial entity?,Queen Victoria,Who was the consort of the monarch during the construction of the Albert Memorial located in the administrative territorial entity?,Prince Albert,Which country was the consort of the monarch during the construction of the Albert Memorial originally from?,Germany,What was the birthplace of the consort of the monarch during the construction of the Albert Memorial?,"Schloss Rosenau, Coburg",In which modern-day country is the birthplace of the consort of the monarch during the construction of the Albert Memorial located?,Germany
art_sculpture,Emancipation Memorial,creator,Thomas Ball,Who is the creator of Emancipation Memorial?,Frederick Douglass,0.0,"['Thomas Ball', 'Frederick Douglass', 'Abraham Lincoln', 'Daniel Chester French']",Who designed the Emancipation Memorial?,A. Frederick Douglass  B. Abraham Lincoln  C. Thomas Ball  D. Daniel Chester French,C,Is Thomas Ball the creator of Emancipation Memorial?,Is Frederick Douglass the creator of Emancipation Memorial?,In which city is the Emancipation Memorial located?,What did Thomas Ball create?,What is the nationality of the creator of the Emancipation Memorial?,American,In which city was the creator of the Emancipation Memorial born?,Boston,Which state is the city located in where the creator of the Emancipation Memorial was born?,Massachusetts,What is the capital of the state where the city is located that the creator of the Emancipation Memorial was born?,Boston,Which country is the state located in where the city is situated that the creator of the Emancipation Memorial was born?,United States
