topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Ricardo Martinelli,religion or worldview,Catholicism,What is the religion or worldview of Ricardo Martinelli?,Christian,0.0,"['Catholicism', 'Christian', 'Buddhism', 'Islam']",What faith or belief system does Ricardo Martinelli follow?,A. Islam  B. Buddhism  C. Christian  D. Catholicism,D,Is Ricardo Martinelli's religion or worldview Catholicism?,Is Ricardo Martinelli's religion or worldview Christian?,What is a notable political position held by Ricardo Martinelli?,Who is a notable person that follows Catholicism?,What is the religion or worldview of Ricardo Martinelli's spouse?,Roman Catholicism,Which country is predominantly associated with the religion or worldview of Ricardo Martinelli's spouse?,Italy,What is the capital city of the country predominantly associated with the religion or worldview of Ricardo Martinelli's spouse?,Rome,Which famous religious site is located in the capital city of the country predominantly associated with the religion or worldview of Ricardo Martinelli's spouse?,Vatican City,Who is the current leader of the famous religious site located in the capital city of the country predominantly associated with the religion or worldview of Ricardo Martinelli's spouse?,Pope Francis
human_entrepreneur,Albert Ballin,country of citizenship,Hamburg,What is the country of citizenship of Albert Ballin?,Germany,0.0,"['Hamburg', 'Germany', 'France', 'Netherlands']",Which country is Albert Ballin a citizen of?,A. France  B. Germany  C. Hamburg  D. Netherlands,C,Is the country of citizenship of Albert Ballin Hamburg?,Is the country of citizenship of Albert Ballin Germany?,What was Albert Ballin known for in the field of shipping?,Who is a citizen of Hamburg?,What is the capital city of the country of citizenship of Albert Ballin?,Berlin,Which famous landmark is located in the capital city of the country of citizenship of Albert Ballin?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country of citizenship of Albert Ballin?,Frederick William II of Prussia,In which year was the famous landmark located in the capital city of the country of citizenship of Albert Ballin completed?,1791,Who was the architect of the famous landmark located in the capital city of the country of citizenship of Albert Ballin?,Carl Gotthard Langhans
human_entrepreneur,"Maximilian Karl, 6th Prince of Thurn and Taxis",family,Princely House of Thurn and Taxis,"What is the family of Maximilian Karl, 6th Prince of Thurn and Taxis?",Wittelsbach,0.0,"['Princely House of Thurn and Taxis', 'Wittelsbach', 'House of Habsburg', 'House of Bourbon']","To which family does Maximilian Karl, 6th Prince of Thurn and Taxis belong?",A. Wittelsbach  B. Princely House of Thurn and Taxis  C. House of Bourbon  D. House of Habsburg,B,"Is the family of Maximilian Karl, 6th Prince of Thurn and Taxis the Princely House of Thurn and Taxis?","Is the family of Maximilian Karl, 6th Prince of Thurn and Taxis the Wittelsbach?","What title did Maximilian Karl, 6th Prince of Thurn and Taxis hold?",Who belongs to the Princely House of Thurn and Taxis?,"Who is a family member of Maximilian Karl, 6th Prince of Thurn and Taxis?","Albert, 8th Prince of Thurn and Taxis","Who is the spouse of a family member of Maximilian Karl, 6th Prince of Thurn and Taxis?",Margarete Klementine of Austria,"Who is the father of the spouse of a family member of Maximilian Karl, 6th Prince of Thurn and Taxis?",Archduke Joseph Karl of Austria,"Who is the mother of the father of the spouse of a family member of Maximilian Karl, 6th Prince of Thurn and Taxis?",Princess Henrietta of Nassau-Weilburg,"Who is the husband of the mother of the father of the spouse of a family member of Maximilian Karl, 6th Prince of Thurn and Taxis?","Archduke Joseph, Palatine of Hungary"
human_entrepreneur,Henry Ford,handedness,left-handedness,What is the handedness of Henry Ford?,Right-handed,0.0,"['left-handedness', 'Right-handed', 'ambidextrous', 'right-handedness']",Which hand did Henry Ford primarily use?,A. Right-handed  B. ambidextrous  C. left-handedness  D. right-handedness,C,Is Henry Ford's handedness left-handedness?,Is Henry Ford's handedness Right-handed?,What is Henry Ford famous for in the automotive industry?,Who is known for having left-handedness?,Who is a famous inventor known for their left-handedness?,Leonardo da Vinci,What is one of the most famous works created by the left-handed inventor Leonardo da Vinci?,Mona Lisa,In which museum is the famous work 'Mona Lisa' by the left-handed inventor Leonardo da Vinci displayed?,Louvre Museum,"In which city is the Louvre Museum, where the 'Mona Lisa' by the left-handed inventor Leonardo da Vinci is displayed, located?",Paris,"In which country is the city of Paris, where the Louvre Museum displaying the 'Mona Lisa' by the left-handed inventor Leonardo da Vinci is located?",France
human_entrepreneur,Karl Amson Joel,occupation,entrepreneur,What is the occupation of Karl Amson Joel?,Lawyer,0.0,"['entrepreneur', 'Lawyer', 'Doctor', 'Engineer']",What does Karl Amson Joel do for a living?,A. entrepreneur  B. Engineer  C. Lawyer  D. Doctor,A,Is Karl Amson Joel's occupation entrepreneur?,Is Karl Amson Joel's occupation Lawyer?,What is a notable fact about Karl Amson Joel's background?,Who is an entrepreneur?,What is the occupation of Karl Amson Joel's son?,Musician,What is the name of the band that Karl Amson Joel's son is associated with?,The Hassles,What genre of music does the band associated with Karl Amson Joel's son play?,Rock,In which decade did the band associated with Karl Amson Joel's son gain popularity?,1960s,Which record label signed the band associated with Karl Amson Joel's son?,United Artists Records
human_entrepreneur,Artur Fischer,place of death,Waldachtal,What is the place of death of Artur Fischer?,Germany,0.0,"['Waldachtal', 'Germany', 'Berlin', 'Munich']",Where did Artur Fischer pass away?,A. Germany  B. Munich  C. Berlin  D. Waldachtal,D,Did Artur Fischer die in Waldachtal?,Did Artur Fischer die in Germany?,What is Artur Fischer known for inventing?,Who died in Waldachtal?,What is the country where Artur Fischer died?,Germany,What is the capital city of the country where Artur Fischer died?,Berlin,What is the population of the capital city of the country where Artur Fischer died?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Artur Fischer died?,Spree,What is the length of the river that flows through the capital city of the country where Artur Fischer died?,Approximately 400 kilometers
human_entrepreneur,Conrad Dietrich Magirus,place of birth,Ulm,What is the place of birth of Conrad Dietrich Magirus?,Germany,0.0,"['Ulm', 'Germany', 'Berlin', 'Munich']",Where was Conrad Dietrich Magirus born?,A. Berlin  B. Ulm  C. Germany  D. Munich,B,Is Conrad Dietrich Magirus's place of birth Ulm?,Is Conrad Dietrich Magirus's place of birth Germany?,What is Conrad Dietrich Magirus known for?,Who was born in Ulm?,What is the country of the place of birth of Conrad Dietrich Magirus?,Germany,What is the capital city of the country where the place of birth of Conrad Dietrich Magirus is located?,Berlin,What is the population of the capital city of the country where the place of birth of Conrad Dietrich Magirus is located?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where the place of birth of Conrad Dietrich Magirus is located?,Spree,What is the length of the river that flows through the capital city of the country where the place of birth of Conrad Dietrich Magirus is located?,Approximately 400 kilometers
human_entrepreneur,Michael Braungart,employer,Erasmus University Rotterdam,What is the employer of Michael Braungart?,"""DuPont""",0.0,"['Erasmus University Rotterdam', 'DuPont', 'Harvard University', 'Stanford University']",Who employs Michael Braungart?,"A. ""DuPont""  B. Harvard University  C. Stanford University  D. Erasmus University Rotterdam",D,Is Erasmus University Rotterdam the employer of Michael Braungart?,Is DuPont the employer of Michael Braungart?,What is a notable achievement or work of Michael Braungart?,Who is employed by Erasmus University Rotterdam?,What is the name of the organization that employs Michael Braungart?,EPEA Internationale Umweltforschung GmbH,In which city is the organization that employs Michael Braungart headquartered?,Hamburg,In which country is the city located where the organization that employs Michael Braungart is headquartered?,Germany,What is the official language of the country where the city is located that hosts the headquarters of the organization employing Michael Braungart?,German,What is the population of the country where the official language is German and the city hosting the headquarters of Michael Braungart's employer is located?,Approximately 83 million
human_entrepreneur,John Jacob Astor I,spouse,Sarah Todd,Who is the spouse of John Jacob Astor I?,Ava,0.0,"['Sarah Todd', 'Ava', 'Elizabeth', 'Mary']",Who is married to John Jacob Astor I?,A. Sarah Todd  B. Mary  C. Ava  D. Elizabeth,A,Is Sarah Todd the spouse of John Jacob Astor I?,Is Ava the spouse of John Jacob Astor I?,What is John Jacob Astor I known for?,Who is the spouse of Sarah Todd?,Who is the child of the spouse of John Jacob Astor I?,William Backhouse Astor Sr.,Who is the spouse of the child of the spouse of John Jacob Astor I?,Margaret Alida Rebecca Armstrong,Who is the father of the spouse of the child of the spouse of John Jacob Astor I?,John Armstrong Jr.,What position did the father of the spouse of the child of the spouse of John Jacob Astor I hold?,United States Secretary of War,Under which president did the father of the spouse of the child of the spouse of John Jacob Astor I serve as United States Secretary of War?,James Madison
human_entrepreneur,Mohamed Sheikh,member of political party,Conservative Party,What is the member of political party of Mohamed Sheikh?,"""Mohamed Sheikh is a member of the Islamic Party.""",0.0,"['Conservative Party', 'Islamic Party', 'Labour Party', 'Liberal Democrats']",Which political party is Mohamed Sheikh a member of?,"A. Liberal Democrats  B. Labour Party  C. ""Mohamed Sheikh is a member of the Islamic Party.""  D. Conservative Party",D,Is Mohamed Sheikh a member of the Conservative Party?,Is Mohamed Sheikh a member of the Islamic Party?,What is Mohamed Sheikh's nationality?,Who is a member of the Conservative Party?,Who is the leader of the political party that Mohamed Sheikh is a member of?,John Doe,What is the birth year of the leader of the political party that Mohamed Sheikh is a member of?,1965,Which city was the leader of the political party that Mohamed Sheikh is a member of born in?,New York City,What is the population of the city where the leader of the political party that Mohamed Sheikh is a member of was born?,8.4 million,What is the area in square miles of the city with a population of 8.4 million where the leader of the political party that Mohamed Sheikh is a member of was born?,302.6 square miles
