topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,De Hypotheker,headquarters location,Capelle aan den IJssel,What is the headquarters location of De Hypotheker?,Amsterdam,0.0,"['Capelle aan den IJssel', 'Amsterdam', 'Rotterdam', 'Utrecht']",Where is the headquarters of De Hypotheker located?,A. Amsterdam  B. Utrecht  C. Rotterdam  D. Capelle aan den IJssel,D,Is the headquarters location of De Hypotheker Capelle aan den IJssel?,Is the headquarters location of De Hypotheker Amsterdam?,What type of services does De Hypotheker provide?,Which company's headquarters are located in Capelle aan den IJssel?,What is the population of the city where De Hypotheker's headquarters is located?,"Rotterdam has a population of approximately 651,446 (as of 2021).",What is the name of the major port in the city where De Hypotheker's headquarters is located?,Port of Rotterdam,Which river is the major port in the city where De Hypotheker's headquarters is located situated on?,Rhine River,Which sea does the river flow into that the major port in the city where De Hypotheker's headquarters is located is situated on?,North Sea,"Which ocean is connected to the sea that the river flows into, where the major port in the city where De Hypotheker's headquarters is located is situated on?",Atlantic Ocean
business_corporation,Guard-Lee,industry,manufacturing,What is the industry of Guard-Lee?,Guard-Lee - Security,0.0,"['manufacturing', 'Guard-Lee - Security', 'technology', 'construction']",In which industry does Guard-Lee operate?,A. technology  B. Guard-Lee - Security  C. manufacturing  D. construction,C,Is the industry of Guard-Lee manufacturing?,Is the industry of Guard-Lee Guard-Lee - Security?,What is a well-known product or service provided by Guard-Lee?,Which company operates in the manufacturing industry?,What is a notable product manufactured by the industry in which Guard-Lee operates?,Spacecraft replicas,Which space agency uses the notable product manufactured by the industry in which Guard-Lee operates?,NASA,Where is the headquarters of the space agency that uses the notable product manufactured by the industry in which Guard-Lee operates?,"Washington, D.C.","What is the name of the administrator of the space agency headquartered in Washington, D.C. that uses the notable product manufactured by the industry in which Guard-Lee operates?",Bill Nelson,"Which university did the administrator of the space agency headquartered in Washington, D.C. that uses the notable product manufactured by the industry in which Guard-Lee operates attend?",University of Florida
business_corporation,Bell Renewables,owned by,Bell Resources,What was Bell Renewables owned by?,Bell Renewables was owned by Bell Canada,0.0,"['Bell Resources', 'Bell Canada', 'Bell Industries', 'Bell Enterprises']",Who was the owner of Bell Renewables?,A. Bell Industries  B. Bell Enterprises  C. Bell Renewables was owned by Bell Canada  D. Bell Resources,D,Was Bell Renewables owned by Bell Resources?,Was Bell Renewables owned by Bell Canada?,What type of company is Bell Renewables?,What company did Bell Resources own?,Who is the CEO of the company that owns Bell Renewables?,John Smith,Which university did the CEO of the company that owns Bell Renewables attend?,Harvard University,What is the mascot of the university that the CEO of the company that owns Bell Renewables attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company that owns Bell Renewables attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns Bell Renewables attended?,Massachusetts
business_corporation,Brent Capital,legal form,privately held company,What is the legal form of Brent Capital?,Brent Capital is a limited partnership,0.0,"['privately held company', 'Brent Capital is a limited partnership', 'public corporation', 'non-profit organization']",What type of legal entity is Brent Capital?,A. privately held company  B. Brent Capital is a limited partnership  C. public corporation  D. non-profit organization,A,Is the legal form of Brent Capital a privately held company?,Is the legal form of Brent Capital a limited partnership?,What industry does Brent Capital operate in?,Which company has the legal form of a privately held company?,What is the legal form of Brent Capital's parent company?,Limited Liability Company (LLC),Who is the CEO of the parent company of Brent Capital?,John Doe,Which university did the CEO of the parent company of Brent Capital attend?,Harvard University,In which city is the university located that the CEO of the parent company of Brent Capital attended?,Cambridge,In which state is the city located where the university that the CEO of the parent company of Brent Capital attended is situated?,Massachusetts
business_corporation,LASAK,owned by,Zdeněk Strnad,Who was LASAK owned by?,LASAK was owned by the Soviet Union,0.0,"['Zdeněk Strnad', 'LASAK was owned by the Soviet Union', 'Czech Republic', 'Vladimir Putin']",Who was the owner of LASAK?,A. Zdeněk Strnad  B. LASAK was owned by the Soviet Union  C. Vladimir Putin  D. Czech Republic,A,Was LASAK owned by Zdeněk Strnad?,Was LASAK owned by the Soviet Union?,What type of company is LASAK known to be?,Who owned Zdeněk Strnad?,Who is the CEO of the company that owns LASAK?,John Doe,Which university did the CEO of the company that owns LASAK attend?,Harvard University,What is the mascot of the university that the CEO of the company that owns LASAK attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company that owns LASAK attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns LASAK attended?,Massachusetts
business_corporation,"Tesla, Inc.",founded by,Martin Eberhard,"Who was Tesla, Inc. founded by?",Elon Musk,0.0,"['Martin Eberhard', 'Elon Musk', 'JB Straubel', 'Marc Tarpenning']","Who is the founder of Tesla, Inc.?",A. JB Straubel  B. Martin Eberhard  C. Elon Musk  D. Marc Tarpenning,B,"Was Tesla, Inc. founded by Martin Eberhard?","Was Tesla, Inc. founded by Elon Musk?","What is Tesla, Inc. known for manufacturing?",Who did Martin Eberhard found?,"Who is the spouse of the person who founded Tesla, Inc.?",Talulah Riley,"Which university did the spouse of the person who founded Tesla, Inc. attend?",Cheltenham Ladies' College,"In which city is the university located that the spouse of the person who founded Tesla, Inc. attended?",Cheltenham,"In which country is the city located where the university that the spouse of the person who founded Tesla, Inc. attended is situated?",United Kingdom,"What is the official language of the country where the city is located that contains the university the spouse of the person who founded Tesla, Inc. attended?",English
business_corporation,Canadian Theatre Review,publisher,University of Toronto Press,What is the publisher of Canadian Theatre Review?,Playwrights Guild of Canada,0.0,"['University of Toronto Press', 'Playwrights Guild of Canada', ""McGill-Queen's University Press"", 'Oxford University Press']",Who publishes the Canadian Theatre Review?,A. Playwrights Guild of Canada  B. Oxford University Press  C. University of Toronto Press  D. McGill-Queen's University Press,C,Is the publisher of Canadian Theatre Review the University of Toronto Press?,Is the publisher of Canadian Theatre Review the Playwrights Guild of Canada?,What type of content does the Canadian Theatre Review focus on?,What publication is released by the University of Toronto Press?,Who is the editor of the publisher of the Canadian Theatre Review?,Jessica Riley,Which university is associated with the editor of the publisher of the Canadian Theatre Review?,University of Toronto,In which city is the university associated with the editor of the publisher of the Canadian Theatre Review located?,Toronto,In which province is the city located where the university associated with the editor of the publisher of the Canadian Theatre Review is situated?,Ontario,In which country is the province located where the city is situated that contains the university associated with the editor of the publisher of the Canadian Theatre Review?,Canada
business_corporation,Thomson Reuters,follows,The Thomson Corporation,What does Thomson Reuters follow?,News,0.0,"['The Thomson Corporation', 'News', 'Bloomberg', 'Reuters']",Which entity is followed by Thomson Reuters?,A. The Thomson Corporation  B. Bloomberg  C. Reuters  D. News,A,Does Thomson Reuters follow The Thomson Corporation?,Does Thomson Reuters follow News?,What is a well-known service provided by Thomson Reuters?,Who follows The Thomson Corporation?,Which company does Thomson Reuters follow?,Bloomberg L.P.,Who is the founder of the company that Thomson Reuters follows?,Michael Bloomberg,What is the net worth of the founder of the company that Thomson Reuters follows?,Approximately $70 billion,Which university did the founder of the company that Thomson Reuters follows attend for their undergraduate studies?,Johns Hopkins University,In which city is the university located where the founder of the company that Thomson Reuters follows attended for their undergraduate studies?,Baltimore
business_corporation,Start People,legal form,corporation,What is the legal form of Start People?,Start People: Limited Liability Company (LLC),0.0,"['corporation', 'Start People: Limited Liability Company (LLC)', 'partnership', 'sole proprietorship']",What type of legal entity is Start People?,A. Start People: Limited Liability Company (LLC)  B. corporation  C. partnership  D. sole proprietorship,B,Is the legal form of Start People a corporation?,Is the legal form of Start People a Limited Liability Company (LLC)?,What industry does Start People operate in?,Which company has the legal form of a corporation?,What is the primary business activity of the legal form of Start People?,Employment agency,Which country is the primary business activity of the legal form of Start People based in?,Netherlands,What is the official language of the country where the primary business activity of the legal form of Start People is based?,Dutch,What is the population of the country where the official language is Dutch and the primary business activity of the legal form of Start People is based?,Approximately 17 million,What is the capital city of the country with a population of approximately 17 million where the official language is Dutch and the primary business activity of the legal form of Start People is based?,Amsterdam
business_corporation,Events DC,parent organization,Government of the District of Columbia,What is the parent organization of Events DC?,Events DC,0.0,"['Government of the District of Columbia', 'Events DC', 'Washington Metropolitan Area Transit Authority', 'Smithsonian Institution']",Which entity serves as the parent organization for Events DC?,A. Washington Metropolitan Area Transit Authority  B. Government of the District of Columbia  C. Smithsonian Institution  D. Events DC,B,Is the Government of the District of Columbia the parent organization of Events DC?,Is Events DC the parent organization of Events DC?,What is a well-known event hosted by Events DC?,What organization is the Government of the District of Columbia the parent organization of?,Who is the CEO of the parent organization of Events DC?,Gregory A. O'Dell,Which university did the CEO of the parent organization of Events DC attend?,Harvard University,What is the name of the business school at the university attended by the CEO of the parent organization of Events DC?,Harvard Business School,In which city is the business school located that the CEO of the parent organization of Events DC attended?,Cambridge,In which state is the city located where the business school attended by the CEO of the parent organization of Events DC is situated?,Massachusetts
business_corporation,Omega AI Inc.,founded by,Andrew Stokes,Who was Omega AI Inc. founded by?,Omega AI Inc. was founded by John Smith,0.0,"['Andrew Stokes', 'John Smith', 'Michael Johnson', 'Sarah Lee']",Who is the founder of Omega AI Inc.?,A. Omega AI Inc. was founded by John Smith  B. Andrew Stokes  C. Michael Johnson  D. Sarah Lee,B,Was Omega AI Inc. founded by Andrew Stokes?,Was Omega AI Inc. founded by John Smith?,What industry is Omega AI Inc. known for?,Who founded Andrew Stokes?,Who is the spouse of the person who founded Omega AI Inc.?,Jane Doe,Which university did the spouse of the person who founded Omega AI Inc. attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Omega AI Inc. attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Omega AI Inc. attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Omega AI Inc. attended?,United States
business_corporation,Consorci Corporació Sanitària Parc Taulí,headquarters location,Sabadell,What is the headquarters location of Consorci Corporació Sanitària Parc Taulí?,Girona,0.0,"['Sabadell', 'Girona', 'Barcelona', 'Tarragona']",Where is the headquarters of Consorci Corporació Sanitària Parc Taulí located?,A. Sabadell  B. Barcelona  C. Tarragona  D. Girona,A,Is the headquarters location of Consorci Corporació Sanitària Parc Taulí in Sabadell?,Is the headquarters location of Consorci Corporació Sanitària Parc Taulí in Girona?,What type of services does Consorci Corporació Sanitària Parc Taulí provide?,Which organization has its headquarters located in Sabadell?,What is the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Spain,What is the official language of the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Spanish,What is the population of the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Approximately 47 million,What is the capital city of the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Madrid,What is the name of the famous museum located in the capital city of the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Prado Museum
business_corporation,Imperial Chemical Industries,owned by,AkzoNobel,What was Imperial Chemical Industries owned by?,ICI,0.0,"['AkzoNobel', 'ICI', 'BASF', 'DuPont']",Who was the owner of Imperial Chemical Industries?,A. ICI  B. DuPont  C. BASF  D. AkzoNobel,D,Was Imperial Chemical Industries owned by AkzoNobel?,Was Imperial Chemical Industries owned by ICI?,What industry is Imperial Chemical Industries known for?,What company owned AkzoNobel?,Which company owns Imperial Chemical Industries?,AkzoNobel,In which country is the company that owns Imperial Chemical Industries headquartered?,Netherlands,What is the capital city of the country where the company that owns Imperial Chemical Industries is headquartered?,Amsterdam,Which river flows through the capital city of the country where the company that owns Imperial Chemical Industries is headquartered?,Amstel River,Into which body of water does the river that flows through the capital city of the country where the company that owns Imperial Chemical Industries is headquartered empty?,IJ Bay
business_corporation,Omega AI Inc.,owned by,Andrew Stokes,Who was Omega AI Inc. owned by?,Omega AI Inc. was owned by the government,0.0,"['Andrew Stokes', 'Omega AI Inc. was owned by the government', 'John Doe', 'TechCorp Ltd.']",Who is the owner of Omega AI Inc.?,A. Andrew Stokes  B. Omega AI Inc. was owned by the government  C. TechCorp Ltd.  D. John Doe,A,Is Omega AI Inc. owned by Andrew Stokes?,Is Omega AI Inc. owned by the government?,What industry is Omega AI Inc. known for?,Who owns Andrew Stokes?,Who is the CEO of the company that owns Omega AI Inc.?,Satya Nadella,Which university did the CEO of the company that owns Omega AI Inc. attend for their MBA?,University of Chicago,What is the name of the business school at the university where the CEO of the company that owns Omega AI Inc. completed their MBA?,Booth School of Business,In which city is the business school located where the CEO of the company that owns Omega AI Inc. completed their MBA?,Chicago,In which state is the city located where the business school is situated that the CEO of the company that owns Omega AI Inc. attended?,Illinois
business_corporation,BlueCrest Metals,legal form,corporation,What is the legal form of BlueCrest Metals?,Limited partnership,0.0,"['corporation', 'Limited partnership', 'sole proprietorship', 'limited liability company']",What type of legal entity is BlueCrest Metals?,A. limited liability company  B. corporation  C. sole proprietorship  D. Limited partnership,B,Is the legal form of BlueCrest Metals a corporation?,Is the legal form of BlueCrest Metals a Limited partnership?,In which industry does BlueCrest Metals primarily operate?,Which company has the legal form of a corporation?,Who is the CEO of the company with the legal form of BlueCrest Metals?,Michael Platt,Which university did the CEO of the company with the legal form of BlueCrest Metals attend?,London School of Economics,In which city is the university located that the CEO of the company with the legal form of BlueCrest Metals attended?,London,What is the population of the city where the university is located that the CEO of the company with the legal form of BlueCrest Metals attended?,Approximately 9 million,What is the name of the river that flows through the city where the university is located that the CEO of the company with the legal form of BlueCrest Metals attended?,River Thames
business_corporation,Teko,location of formation,Sydney,What is the location of formation of Teko?,Teko is formed in the Earth's mantle,0.0,"['Sydney', ""Teko is formed in the Earth's mantle"", 'New York', 'Tokyo']",Where was Teko formed?,A. Tokyo  B. Sydney  C. Teko is formed in the Earth's mantle  D. New York,B,Is the location of formation of Teko Sydney?,Is the location of formation of Teko in the Earth's mantle?,What is a well-known feature of Teko?,What was formed in Sydney?,What is the capital city of the country where Teko was formed?,Lomé,Which major port is located in the capital city of the country where Teko was formed?,Port of Lomé,Which ocean does the major port in the capital city of the country where Teko was formed connect to?,Atlantic Ocean,Which gulf is part of the ocean that the major port in the capital city of the country where Teko was formed connects to?,Gulf of Guinea,Which continent is home to the gulf that is part of the ocean connected to the major port in the capital city of the country where Teko was formed?,Africa
business_corporation,Gogoro,country,Taiwan,What is the country of Gogoro?,Gogoro is not a country,0.0,"['Taiwan', 'Gogoro is not a country', 'Japan', 'South Korea']",Which country is Gogoro associated with?,A. Gogoro is not a country  B. Japan  C. Taiwan  D. South Korea,C,Is the country of Gogoro Taiwan?,Is the country of Gogoro Gogoro is not a country?,What type of products is Gogoro known for?,Which company is associated with Taiwan?,What is the capital city of the country where Gogoro is based?,Taipei,Which river flows through the capital city of the country where Gogoro is based?,Tamsui River,What is the length of the river that flows through the capital city of the country where Gogoro is based?,159 kilometers,Which ocean does the river that flows through the capital city of the country where Gogoro is based empty into?,Pacific Ocean,"Which major current flows through the ocean that the river, which flows through the capital city of the country where Gogoro is based, empties into?",Kuroshio Current
business_corporation,CACI,founded by,Harry Markowitz,Who was CACI founded by?,CACI was founded by J.P. (Jack) London,0.0,"['Harry Markowitz', 'CACI was founded by J.P. (Jack) London', 'John Doe', 'Alan Turing']",Who is the founder of CACI?,A. Alan Turing  B. CACI was founded by J.P. (Jack) London  C. Harry Markowitz  D. John Doe,C,Was CACI founded by Harry Markowitz?,Was CACI founded by J.P. (Jack) London?,What type of services is CACI known for?,Who did Harry Markowitz found?,Who is the spouse of the person who founded CACI?,Nancy Phillips,Which university did the spouse of the person who founded CACI attend for their undergraduate studies?,University of Maryland,In which city is the university that the spouse of the person who founded CACI attended located?,College Park,In which state is the city located where the university that the spouse of the person who founded CACI attended is situated?,Maryland,In which country is the state located where the city is situated that contains the university the spouse of the person who founded CACI attended?,United States
business_corporation,Bell Resources,director / manager,Mark Avery,Who is the director / manager of Bell Resources?,John Smith,0.0,"['Mark Avery', 'John Smith', 'Sarah Johnson', 'Emily Davis']",Who holds the position of director or manager at Bell Resources?,A. Mark Avery  B. John Smith  C. Emily Davis  D. Sarah Johnson,A,Is Mark Avery the director or manager of Bell Resources?,Is John Smith the director or manager of Bell Resources?,What industry is Bell Resources primarily involved in?,Who is Mark Avery the director or manager of?,Who is the spouse of the director/manager of Bell Resources?,Susan Bell,Which university did the spouse of the director/manager of Bell Resources attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the director/manager of Bell Resources attended located?,Cambridge,In which state is the city located where the university that the spouse of the director/manager of Bell Resources attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the director/manager of Bell Resources attended?,United States
business_corporation,Atmel,headquarters location,San Jose,What is the headquarters location of Atmel?,"San Diego, California",0.0,"['San Jose', 'San Diego, California', 'Los Angeles', 'San Francisco']",Where is Atmel's headquarters located?,"A. San Jose  B. San Diego, California  C. Los Angeles  D. San Francisco",A,Is the headquarters location of Atmel in San Jose?,"Is the headquarters location of Atmel in San Diego, California?",What type of products is Atmel known for?,Which company's headquarters is located in San Jose?,What is the country where the headquarters of Atmel is located?,United States,What is the capital city of the country where the headquarters of Atmel is located?,"Washington, D.C.",Which river flows through the capital city of the country where the headquarters of Atmel is located?,Potomac River,What is the length of the river that flows through the capital city of the country where the headquarters of Atmel is located?,405 miles,Into which body of water does the river that flows through the capital city of the country where the headquarters of Atmel is located empty?,Chesapeake Bay
business_corporation,Bell Resources,founded by,Mark Avery,Who was Bell Resources founded by?,Bell Resources was founded by John Bell,0.0,"['Mark Avery', 'John Bell', 'David Smith', 'Emily Johnson']",Who is the founder of Bell Resources?,A. Mark Avery  B. Bell Resources was founded by John Bell  C. David Smith  D. Emily Johnson,A,Was Bell Resources founded by Mark Avery?,Was Bell Resources founded by John Bell?,What industry is Bell Resources known for?,Who did Mark Avery found?,Who is the spouse of the person who founded Bell Resources?,Janet Holmes à Court,Which university did the spouse of the person who founded Bell Resources attend for their undergraduate studies?,University of Western Australia,In which city is the university that the spouse of the person who founded Bell Resources attended located?,Perth,In which state is the city located where the university that the spouse of the person who founded Bell Resources attended is situated?,Western Australia,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Bell Resources attended?,Australia
business_corporation,Omega AI Inc.,significant person,Andrew Stokes,Who is the significant person of Omega AI Inc.?,Dr. Rachel Kim,0.0,"['Andrew Stokes', 'Dr. Rachel Kim', 'John Doe', 'Emily Clark']",Who is the key individual associated with Omega AI Inc.?,A. Andrew Stokes  B. Dr. Rachel Kim  C. John Doe  D. Emily Clark,A,Is Andrew Stokes the significant person of Omega AI Inc.?,Is Dr. Rachel Kim the significant person of Omega AI Inc.?,What industry is Omega AI Inc. known for?,Which company is Andrew Stokes a significant person of?,What is the alma mater of a significant person associated with Omega AI Inc.?,Stanford University,In which city is the alma mater of a significant person associated with Omega AI Inc. located?,Stanford,In which state is the city located where the alma mater of a significant person associated with Omega AI Inc. is situated?,California,What is the nickname of the state where the city is located that contains the alma mater of a significant person associated with Omega AI Inc.?,The Golden State,What is the capital of the state that has the nickname 'The Golden State'?,Sacramento
business_corporation,Corporació Catalana de Mitjans Audiovisuals,headquarters location,Sant Joan Despí,Who is the headquarters location of Corporació Catalana de Mitjans Audiovisuals?,Barcelona,0.0,"['Sant Joan Despí', 'Barcelona', 'Madrid', 'Valencia']",Where is the headquarters of Corporació Catalana de Mitjans Audiovisuals located?,A. Sant Joan Despí  B. Madrid  C. Barcelona  D. Valencia,A,Is the headquarters location of Corporació Catalana de Mitjans Audiovisuals in Sant Joan Despí?,Is the headquarters location of Corporació Catalana de Mitjans Audiovisuals in Barcelona?,What type of media does Corporació Catalana de Mitjans Audiovisuals primarily produce?,Which organization has its headquarters located in Sant Joan Despí?,What is the country where the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Spain,What is the official language of the country where the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Spanish,What is the capital city of the country where the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Madrid,What is the population of the capital city of the country where the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Approximately 3.3 million,What is the name of the river that flows through the capital city of the country where the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Manzanares
