topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_writer,Tamara Sinyavskaya,genre,opera,What is the genre of Tamara Sinyavskaya?,Poetry,0.0,"['opera', 'Poetry', 'jazz', 'rock']",Which genre is associated with Tamara Sinyavskaya?,A. Poetry  B. opera  C. rock  D. jazz,B,Is the genre of Tamara Sinyavskaya opera?,Is the genre of Tamara Sinyavskaya Poetry?,What is a notable achievement of Tamara Sinyavskaya?,Who is associated with the genre opera?,What is a famous work in the genre associated with Tamara Sinyavskaya?,Carmen,Who composed the famous work in the genre associated with Tamara Sinyavskaya?,Georges Bizet,In which year was the composer of the famous work in the genre associated with Tamara Sinyavskaya born?,1838,In which city was the composer of the famous work in the genre associated with Tamara Sinyavskaya born?,Paris,In which country is the city located where the composer of the famous work in the genre associated with Tamara Sinyavskaya was born?,France
human_writer,Daniel Morgan,conflict,American Revolutionary War,What is the conflict of Daniel Morgan?,Daniel Morgan,0.0,"['American Revolutionary War', 'Daniel Morgan', 'Civil War', 'War of 1812']",In which conflict did Daniel Morgan participate?,A. Daniel Morgan  B. American Revolutionary War  C. Civil War  D. War of 1812,B,Is the American Revolutionary War the conflict of Daniel Morgan?,Is Daniel Morgan the conflict of Daniel Morgan?,What was Daniel Morgan's role in the American Revolutionary War?,Who participated in the American Revolutionary War?,Which battle was Daniel Morgan involved in during the American Revolutionary War?,Battle of Cowpens,Who was the opposing commander in the battle that Daniel Morgan was involved in during the American Revolutionary War?,Banastre Tarleton,Which army did the opposing commander in the battle that Daniel Morgan was involved in during the American Revolutionary War belong to?,British Army,"Who was the monarch of the country that the army belonged to, which the opposing commander in the battle that Daniel Morgan was involved in during the American Revolutionary War served?",King George III,"Which war was King George III the monarch during, that involved the battle where Daniel Morgan fought?",American Revolutionary War
human_writer,Anton Siluanov,employer,Finance University under the Government of the Russian Federation,What is the employer of Anton Siluanov?,Ministry of Finance,0.0,"['Finance University under the Government of the Russian Federation', 'Ministry of Finance', 'Central Bank of Russia', 'State Duma']",Who employs Anton Siluanov?,A. Central Bank of Russia  B. Finance University under the Government of the Russian Federation  C. State Duma  D. Ministry of Finance,B,Is the employer of Anton Siluanov the Finance University under the Government of the Russian Federation?,Is the employer of Anton Siluanov the Ministry of Finance?,What is a notable position held by Anton Siluanov?,Who is employed by the Finance University under the Government of the Russian Federation?,Who is the head of the employer of Anton Siluanov?,Vladimir Putin,What is the official residence of the head of the employer of Anton Siluanov?,Kremlin,In which city is the official residence of the head of the employer of Anton Siluanov located?,Moscow,What is the population of the city where the official residence of the head of the employer of Anton Siluanov is located?,Approximately 12.5 million,What is the name of the river that flows through the city where the official residence of the head of the employer of Anton Siluanov is located?,Moskva River
human_writer,Adlai Stevenson I,place of birth,Christian County,What is the place of birth of Adlai Stevenson I?,Illinois,0.0,"['Christian County', 'Illinois', 'Springfield', 'Cook County']",Where was Adlai Stevenson I born?,A. Springfield  B. Christian County  C. Cook County  D. Illinois,B,Was Adlai Stevenson I born in Christian County?,Was Adlai Stevenson I born in Illinois?,What political position did Adlai Stevenson I hold?,Who was born in Christian County?,What is the county of the place of birth of Adlai Stevenson I?,Christian County,What is the state of the county where the place of birth of Adlai Stevenson I is located?,Kentucky,What is the country of the state where the county of the place of birth of Adlai Stevenson I is located?,United States,What is the continent of the country where the state of the county of the place of birth of Adlai Stevenson I is located?,North America,What is the largest country by area on the continent where the country of the state of the county of the place of birth of Adlai Stevenson I is located?,Canada
human_writer,Gennady Gudkov,military or police rank,reservist,What is the military or police rank of Gennady Gudkov?,Colonel,0.0,"['reservist', 'Colonel', 'Lieutenant', 'Sergeant']",What rank does Gennady Gudkov hold in the military or police?,A. Lieutenant  B. Sergeant  C. reservist  D. Colonel,C,Is Gennady Gudkov's military or police rank reservist?,Is Gennady Gudkov's military or police rank Colonel?,What is Gennady Gudkov known for besides his military or police rank?,Who holds the military or police rank of reservist?,What is the political affiliation of the person who held the military or police rank of Gennady Gudkov?,A Just Russia,Who is the leader of the political party that Gennady Gudkov is affiliated with?,Sergey Mironov,What is the birth year of the leader of the political party that Gennady Gudkov is affiliated with?,1953,Which city was the leader of the political party that Gennady Gudkov is affiliated with born in?,Pushkin,In which country is the city located where the leader of the political party that Gennady Gudkov is affiliated with was born?,Russia
human_writer,Mikhail Nikolayev,residence,Sakha,What is the residence of Mikhail Nikolayev?,Moscow,0.0,"['Sakha', 'Moscow', 'Saint Petersburg', 'Novosibirsk']",Where does Mikhail Nikolayev live?,A. Saint Petersburg  B. Novosibirsk  C. Sakha  D. Moscow,C,Is Sakha the residence of Mikhail Nikolayev?,Is Moscow the residence of Mikhail Nikolayev?,What is a notable achievement of Mikhail Nikolayev?,Who resides in Sakha?,What is the capital city of the country where Mikhail Nikolayev resides?,Moscow,Which river flows through the capital city of the country where Mikhail Nikolayev resides?,Moskva River,What is the length of the river that flows through the capital city of the country where Mikhail Nikolayev resides?,502 kilometers,Which sea does the river that flows through the capital city of the country where Mikhail Nikolayev resides ultimately drain into?,Caspian Sea,Which country borders the sea that the river flowing through the capital city of the country where Mikhail Nikolayev resides drains into?,Kazakhstan
human_writer,Boris Pankin,residence,Stockholm,What is the residence of Boris Pankin?,Moscow,0.0,"['Stockholm', 'Moscow', 'Berlin', 'Helsinki']",Where does Boris Pankin live?,A. Stockholm  B. Moscow  C. Helsinki  D. Berlin,A,Is Stockholm the residence of Boris Pankin?,Is Moscow the residence of Boris Pankin?,What is Boris Pankin known for?,Who resides in Stockholm?,What is the capital city of the country where Boris Pankin resides?,Moscow,Which river flows through the capital city of the country where Boris Pankin resides?,Moskva River,What is the length of the river that flows through the capital city of the country where Boris Pankin resides?,502 kilometers,Which sea does the river that flows through the capital city of the country where Boris Pankin resides ultimately drain into?,Caspian Sea,Which mountain range is located near the sea that the river flowing through the capital city of the country where Boris Pankin resides drains into?,Caucasus Mountains
human_writer,James H. Kyle,place of birth,Cedarville,What is the place of birth of James H. Kyle?,Texas,0.0,"['Cedarville', 'Texas', 'New York', 'Chicago']",Where was James H. Kyle born?,A. Cedarville  B. Texas  C. New York  D. Chicago,A,Is Cedarville the place of birth of James H. Kyle?,Is Texas the place of birth of James H. Kyle?,What was James H. Kyle known for?,Who was born in Cedarville?,What is the capital city of the state where James H. Kyle was born?,Albany,Which river flows through the capital city of the state where James H. Kyle was born?,Hudson River,What is the length of the river that flows through the capital city of the state where James H. Kyle was born?,315 miles,Which ocean does the river that flows through the capital city of the state where James H. Kyle was born eventually empty into?,Atlantic Ocean,"Which continent is the ocean located on that the river flows into, which passes through the capital city of the state where James H. Kyle was born?",North America
human_writer,F. Ray Keyser,conflict,World War II,What is the conflict of F. Ray Keyser?,"""F. Ray Keyser's conflict is with his own moral values",0.0,"['World War II', ""F. Ray Keyser's conflict is with his own moral values"", 'Vietnam War', 'Korean War']",Which conflict was F. Ray Keyser involved in?,"A. World War II  B. ""F. Ray Keyser's conflict is with his own moral values  C. Vietnam War  D. Korean War",A,Was F. Ray Keyser involved in World War II?,Was F. Ray Keyser's conflict with his own moral values?,What position did F. Ray Keyser hold in Vermont?,Who was involved in World War II?,Which conflict was F. Ray Keyser involved in?,"Vermont gubernatorial election, 1962","Who won the Vermont gubernatorial election, 1962, in which F. Ray Keyser was involved?",Philip H. Hoff,"Which political party did the winner of the Vermont gubernatorial election, 1962, belong to?",Democratic Party,Who was the first Democratic governor of Vermont since 1853?,Philip H. Hoff,In which year did the first Democratic governor of Vermont since 1853 take office?,1963
human_writer,Edward Kent,member of political party,Whig Party,What is the member of political party of Edward Kent?,Republican,0.0,"['Whig Party', 'Republican', 'Democratic Party', 'Green Party']",Which political party was Edward Kent a member of?,A. Green Party  B. Democratic Party  C. Whig Party  D. Republican,C,Is Edward Kent a member of the Whig Party?,Is Edward Kent a member of the Republican Party?,What position did Edward Kent hold in the government?,Who is a member of the Whig Party?,Who is the leader of the political party that Edward Kent was a member of?,Henry Clay,Which state did the leader of the political party that Edward Kent was a member of represent?,Kentucky,What is the capital city of the state that the leader of the political party that Edward Kent was a member of represented?,Frankfort,Which river flows through the capital city of the state that the leader of the political party that Edward Kent was a member of represented?,Kentucky River,Into which larger river does the river that flows through the capital city of the state that the leader of the political party that Edward Kent was a member of represented eventually flow?,Ohio River
