topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,The Laws of the Sun,original language of film or TV show,Japanese,What is the original language of film or TV show of The Laws of the Sun?,Spanish,0.0,"['Japanese', 'Spanish', 'French', 'German']",In what language was the film The Laws of the Sun originally made?,A. Japanese  B. German  C. Spanish  D. French,A,Is the original language of the film The Laws of the Sun Japanese?,Is the original language of the film The Laws of the Sun Spanish?,Who is the director of the film The Laws of the Sun?,Which film or TV show has Japanese as its original language?,Who is the director of the film whose original language is the same as The Laws of the Sun?,Takahiro Tsurugai,What is the name of the production company that produced the film directed by Takahiro Tsurugai?,IRH Press,Who is the founder of the production company that produced the film directed by Takahiro Tsurugai?,Ryuho Okawa,What is the title of a book written by the founder of the production company that produced the film directed by Takahiro Tsurugai?,The Laws of Eternity,In which year was the book titled 'The Laws of Eternity' written by the founder of the production company that produced the film directed by Takahiro Tsurugai published?,1998
entertainment_anime,Kinnikuman Nisei,intended public,shōnen,What is the intended public of Kinnikuman Nisei?,Kinnikuman Nisei: General audience,0.0,"['shōnen', 'Kinnikuman Nisei: General audience', 'adults', 'children']",Who is the target audience for Kinnikuman Nisei?,A. children  B. adults  C. shōnen  D. Kinnikuman Nisei: General audience,C,Is the intended public of Kinnikuman Nisei shōnen?,Is the intended public of Kinnikuman Nisei Kinnikuman Nisei: General audience?,What genre does Kinnikuman Nisei belong to?,Which series is intended for shōnen?,What is the primary demographic targeted by Kinnikuman Nisei?,Shōnen,Which magazine primarily publishes content for the demographic targeted by Kinnikuman Nisei?,Weekly Shōnen Jump,Who is the publisher of the magazine that primarily publishes content for the demographic targeted by Kinnikuman Nisei?,Shueisha,In which country is the publisher of the magazine that primarily publishes content for the demographic targeted by Kinnikuman Nisei based?,Japan,What is the capital city of the country where the publisher of the magazine that primarily publishes content for the demographic targeted by Kinnikuman Nisei is based?,Tokyo
entertainment_anime,IDOLM@STER SideM,character designer,Haruko Iizuka,Who is the character designer of IDOLM@STER SideM?,Akira,0.0,"['Haruko Iizuka', 'Akira', 'Yoshiyuki Sadamoto', 'Tetsuya Nomura']",Who designed the characters for IDOLM@STER SideM?,A. Tetsuya Nomura  B. Yoshiyuki Sadamoto  C. Akira  D. Haruko Iizuka,D,Is Haruko Iizuka the character designer of IDOLM@STER SideM?,Is Akira the character designer of IDOLM@STER SideM?,What genre does IDOLM@STER SideM belong to?,Which series has Haruko Iizuka as the character designer?,Who is the character designer for IDOLM@STER SideM?,Yukihiro Utako,Which other notable work is the character designer of IDOLM@STER SideM known for?,Uta no Prince-sama,Who is the main character in the notable work that the character designer of IDOLM@STER SideM is known for?,Otoya Ittoki,Which voice actor provides the voice for the main character in the notable work that the character designer of IDOLM@STER SideM is known for?,Takuma Terashima,Which agency represents the voice actor who provides the voice for the main character in the notable work that the character designer of IDOLM@STER SideM is known for?,Axl One
entertainment_anime,This Boy Is a Professional Wizard,distribution format,video on demand,What is the distribution format of This Boy Is a Professional Wizard?,Paperback,0.0,"['video on demand', 'Paperback', 'Blu-ray', 'DVD']",In what format is This Boy Is a Professional Wizard distributed?,A. Blu-ray  B. DVD  C. Paperback  D. video on demand,D,Is the distribution format of This Boy Is a Professional Wizard video on demand?,Is the distribution format of This Boy Is a Professional Wizard Paperback?,What genre does This Boy Is a Professional Wizard belong to?,What is distributed in the format of video on demand?,What is the primary distribution format of 'This Boy Is a Professional Wizard'?,Television series,Which network aired the television series 'This Boy Is a Professional Wizard'?,Tokyo MX,In which country is the network that aired 'This Boy Is a Professional Wizard' based?,Japan,What is the capital city of the country where the network that aired 'This Boy Is a Professional Wizard' is based?,Tokyo,What is the population of the capital city where the network that aired 'This Boy Is a Professional Wizard' is based?,Approximately 14 million
entertainment_anime,Aikatsu on Parade!,publisher,Bandai,What is the publisher of Aikatsu on Parade!?,Shogakukan,0.0,"['Bandai', 'Shogakukan', 'Kodansha', 'Toei Animation']",Who published Aikatsu on Parade!?,A. Toei Animation  B. Kodansha  C. Shogakukan  D. Bandai,D,Is Bandai the publisher of Aikatsu on Parade!?,Is Shogakukan the publisher of Aikatsu on Parade!?,What genre is Aikatsu on Parade! known for?,What series is published by Bandai?,Who is the CEO of the publisher of Aikatsu on Parade!?,Hideo Baba,Which company did the CEO of the publisher of Aikatsu on Parade! previously work for?,Bandai Namco Entertainment,What is the headquarters location of the company where the CEO of the publisher of Aikatsu on Parade! previously worked?,"Tokyo, Japan",What is the population of the city where the headquarters of the company that the CEO of the publisher of Aikatsu on Parade! previously worked is located?,Approximately 14 million,What is the GDP of the country where the city with the headquarters of the company that the CEO of the publisher of Aikatsu on Parade! previously worked is located?,Approximately $5 trillion
entertainment_anime,Euphoria,original language of film or TV show,Japanese,What is the original language of film or TV show of Euphoria?,English,0.0,"['Japanese', 'English', 'Spanish', 'French']",In what language was the TV show Euphoria originally made?,A. Japanese  B. Spanish  C. English  D. French,A,Is the original language of the TV show Euphoria Japanese?,Is the original language of the TV show Euphoria English?,Who is the main character in the TV show Euphoria?,Which TV show has Japanese as its original language?,Who is the creator of the TV show whose original language is English?,Sam Levinson,Who is the lead actress in the TV show created by Sam Levinson?,Zendaya,Which award did the lead actress Zendaya win for her role in the TV show created by Sam Levinson?,Primetime Emmy Award for Outstanding Lead Actress in a Drama Series,In which year did Zendaya win the Primetime Emmy Award for Outstanding Lead Actress in a Drama Series for her role in the TV show created by Sam Levinson?,2020,Which network airs the TV show for which Zendaya won the Primetime Emmy Award for Outstanding Lead Actress in a Drama Series in 2020?,HBO
entertainment_anime,W Wish,language of work or name,Japanese,What is the language of work or name of W Wish?,Work: English,0.0,"['Japanese', 'Work: English', 'French', 'Spanish']",In which language is W Wish created?,A. Spanish  B. Japanese  C. Work: English  D. French,B,Is the language of work or name of W Wish Japanese?,Is the language of work or name of W Wish Work: English?,What genre is W Wish known for?,Which work or name is in Japanese?,What is the primary language of the work or name of W Wish?,Japanese,What is the official language of the country where the primary language of the work or name of W Wish is spoken?,Japanese,What is the capital city of the country where the official language is Japanese?,Tokyo,What is the population of the capital city of the country where the official language is Japanese?,Approximately 14 million,What is the name of the emperor of the country where the capital city has a population of approximately 14 million?,Naruhito
entertainment_anime,Tabimachi Late Show,distribution format,video on demand,What is the distribution format of Tabimachi Late Show?,TV,0.0,"['video on demand', 'TV', 'DVD', 'Blu-ray']",In what format is Tabimachi Late Show distributed?,A. DVD  B. Blu-ray  C. TV  D. video on demand,D,Is the distribution format of Tabimachi Late Show video on demand?,Is the distribution format of Tabimachi Late Show TV?,What genre does Tabimachi Late Show belong to?,Which show is distributed in the format of video on demand?,Which company is responsible for the distribution format of Tabimachi Late Show?,Crunchyroll,In which year did the company responsible for the distribution format of Tabimachi Late Show start its operations?,2006,Who were the founders of the company that started its operations in 2006 and is responsible for the distribution format of Tabimachi Late Show?,"Kun Gao, James Lin, Brandon Ooi, Vu Nguyen",Which university did the founders of the company responsible for the distribution format of Tabimachi Late Show attend?,"University of California, Berkeley",In which city is the university located where the founders of the company responsible for the distribution format of Tabimachi Late Show attended?,Berkeley
entertainment_anime,Armitage III: Poly Matrix,language of work or name,Japanese,What is the language of work or name of Armitage III: Poly Matrix?,Poly Matrix,0.0,"['Japanese', 'Poly Matrix', 'English', 'French']",In what language is Armitage III: Poly Matrix produced?,A. French  B. Japanese  C. Poly Matrix  D. English,B,Is the language of work or name of Armitage III: Poly Matrix Japanese?,Is the language of work or name of Armitage III: Poly Matrix Poly Matrix?,What genre is Armitage III: Poly Matrix known for?,What work or name is in Japanese and related to Armitage III: Poly Matrix?,Who is the director of the work that has the language of Armitage III: Poly Matrix?,Hiroyuki Ochi,What is the birth year of the director of the work that has the language of Armitage III: Poly Matrix?,1961,Which other notable work was directed by the director born in 1961 who directed the work that has the language of Armitage III: Poly Matrix?,Armitage III: Dual Matrix,Who is the main character in the notable work directed by the director of Armitage III: Poly Matrix?,Naomi Armitage,Who is the voice actor for the main character in the notable work directed by the director of Armitage III: Poly Matrix?,Elizabeth Berkley
entertainment_anime,Kowarekake no Orgel,director,Keiichiro Kawaguchi,Who is the director of Kowarekake no Orgel?,Yoshifumi Kondo,0.0,"['Keiichiro Kawaguchi', 'Yoshifumi Kondo', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who directed Kowarekake no Orgel?,A. Hayao Miyazaki  B. Keiichiro Kawaguchi  C. Mamoru Hosoda  D. Yoshifumi Kondo,B,Is Keiichiro Kawaguchi the director of Kowarekake no Orgel?,Is Yoshifumi Kondo the director of Kowarekake no Orgel?,What genre is the anime Kowarekake no Orgel known for?,Who did Keiichiro Kawaguchi direct?,What is the nationality of the director of Kowarekake no Orgel?,Japanese,Which animation studio is the director of Kowarekake no Orgel associated with?,Actas,What is another anime produced by the studio associated with the director of Kowarekake no Orgel?,Girls und Panzer,Who is the main character in the anime produced by the studio associated with the director of Kowarekake no Orgel?,Miho Nishizumi,Which school does the main character of the anime produced by the studio associated with the director of Kowarekake no Orgel attend?,Oarai Girls' Academy
