topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,vagus nerve injury,health specialty,neurology,What is the health specialty of vagus nerve injury?,Dysautonomia,0.0,"['neurology', 'Dysautonomia', 'cardiology', 'gastroenterology']",Which medical specialty deals with vagus nerve injury?,A. Dysautonomia  B. cardiology  C. neurology  D. gastroenterology,C,Is the health specialty of vagus nerve injury neurology?,Is the health specialty of vagus nerve injury Dysautonomia?,What is a common function associated with the vagus nerve?,What condition is associated with the health specialty of neurology?,Which health specialty deals with vagus nerve injury?,Neurology,What is a common diagnostic tool used in the health specialty that deals with vagus nerve injury?,Electromyography (EMG),Who typically performs the diagnostic tool used in the health specialty that deals with vagus nerve injury?,Neurologist,What type of medical training is required to become a specialist who performs the diagnostic tool used in the health specialty that deals with vagus nerve injury?,Residency in Neurology,Which medical school is known for its residency program in the specialty that deals with vagus nerve injury?,Johns Hopkins University School of Medicine
health_disease,anopsia,medical examination,visual field test,What is the medical examination of anopsia?,Ophthalmology,0.0,"['visual field test', 'Ophthalmology', 'MRI scan', 'Blood test']",Which medical test is used for diagnosing anopsia?,A. Blood test  B. MRI scan  C. Ophthalmology  D. visual field test,D,Is the medical examination for anopsia a visual field test?,Is the medical examination for anopsia Ophthalmology?,What is a common symptom associated with anopsia?,What condition is diagnosed using a visual field test?,Which specialist conducts the medical examination for anopsia?,Ophthalmologist,What is a common diagnostic tool used by the specialist who conducts the medical examination for anopsia?,Ophthalmoscope,What is the primary function of the diagnostic tool used by the specialist who conducts the medical examination for anopsia?,To examine the retina and other parts of the eye,Which part of the eye is primarily examined using the diagnostic tool employed by the specialist who conducts the medical examination for anopsia?,Retina,What is the main purpose of examining the retina using the diagnostic tool employed by the specialist who conducts the medical examination for anopsia?,To detect abnormalities or diseases affecting vision
health_disease,toothache,health specialty,gastroenterology,What is the health specialty of toothache?,Dental,0.0,"['gastroenterology', 'Dental', 'Cardiology', 'Neurology']",Which medical specialty deals with toothache?,A. Dental  B. gastroenterology  C. Neurology  D. Cardiology,B,Is the health specialty of toothache gastroenterology?,Is the health specialty of toothache Dental?,What is a common symptom associated with toothache?,What condition is treated by gastroenterology?,What is the name of the health specialty that deals with toothache?,Dentistry,What is the primary professional title of someone who practices the health specialty that deals with toothache?,Dentist,What is the main educational degree required to become a professional in the health specialty that deals with toothache?,Doctor of Dental Surgery (DDS) or Doctor of Dental Medicine (DMD),Which organization accredits the educational programs for the health specialty that deals with toothache in the United States?,Commission on Dental Accreditation (CODA),In which year was the organization that accredits the educational programs for the health specialty that deals with toothache in the United States established?,1975
health_disease,bile acid malabsorption,genetic association,SLC10A2,What is the genetic association of bile acid malabsorption?,Genetic,0.0,"['SLC10A2', 'Genetic', 'SLC22A1', 'ABCB11']",Which gene is associated with bile acid malabsorption?,A. Genetic  B. SLC22A1  C. ABCB11  D. SLC10A2,D,Is SLC10A2 the genetic association of bile acid malabsorption?,Is Genetic the genetic association of bile acid malabsorption?,What is a common symptom of bile acid malabsorption?,What condition is genetically associated with SLC10A2?,Which gene is associated with bile acid malabsorption?,SLC10A2,What is the function of the gene associated with bile acid malabsorption?,It encodes the ileal sodium/bile acid cotransporter.,In which organ is the protein encoded by the gene associated with bile acid malabsorption primarily active?,Small intestine,Which section of the small intestine is primarily involved in the activity of the protein encoded by the gene associated with bile acid malabsorption?,Ileum,What is the primary function of the ileum in the context of bile acid malabsorption?,Reabsorption of bile acids
health_disease,enzootic bovine leukosis,has cause,infection,What does enzootic bovine leukosis have cause?,Virus,0.0,"['infection', 'Virus', 'bacteria', 'genetic mutation']",What is the cause of enzootic bovine leukosis?,A. Virus  B. genetic mutation  C. bacteria  D. infection,D,Does enzootic bovine leukosis have cause infection?,Does enzootic bovine leukosis have cause Virus?,What type of disease is enzootic bovine leukosis?,What is caused by infection in the context of enzootic bovine leukosis?,What type of virus causes enzootic bovine leukosis?,Bovine leukemia virus,To which family does the virus that causes enzootic bovine leukosis belong?,Retroviridae,What is the genome type of the virus that belongs to the family Retroviridae and causes enzootic bovine leukosis?,RNA,Which enzyme is crucial for the replication of the RNA genome of the virus that causes enzootic bovine leukosis?,Reverse transcriptase,Which Nobel Prize-winning scientist discovered the enzyme crucial for the replication of the RNA genome of the virus that causes enzootic bovine leukosis?,David Baltimore
health_disease,stenosing tenosynovitis,health specialty,rheumatology,What is the health specialty of stenosing tenosynovitis?,Hand,0.0,"['rheumatology', 'Hand', 'orthopedics', 'neurology']",Which medical specialty deals with stenosing tenosynovitis?,A. rheumatology  B. Hand  C. neurology  D. orthopedics,A,Is the health specialty of stenosing tenosynovitis rheumatology?,Is the health specialty of stenosing tenosynovitis Hand?,What is a common symptom associated with stenosing tenosynovitis?,What condition is treated under the specialty of rheumatology?,What is the primary treatment method used by the health specialty that deals with stenosing tenosynovitis?,Corticosteroid injections,Which medical professional typically administers corticosteroid injections for the treatment of stenosing tenosynovitis?,Orthopedic surgeon,In which type of medical facility does an orthopedic surgeon typically administer corticosteroid injections for stenosing tenosynovitis?,Hospital,What is the name of a common hospital department where orthopedic surgeons treat conditions like stenosing tenosynovitis?,Orthopedics department,Which medical imaging technique is often used in the orthopedics department to diagnose conditions like stenosing tenosynovitis?,Ultrasound
health_disease,suicidal ideation,possible treatment,psychotherapy,What is the possible treatment of suicidal ideation?,Treatment,0.0,"['psychotherapy', 'Treatment', 'medication', 'counseling']",What is a potential treatment for suicidal ideation?,A. medication  B. Treatment  C. psychotherapy  D. counseling,C,Is psychotherapy a possible treatment for suicidal ideation?,Is Treatment a possible treatment for suicidal ideation?,What is a common symptom associated with suicidal ideation?,What condition can psychotherapy be a possible treatment for?,What is a common medication used as a possible treatment for suicidal ideation?,Antidepressants,Which class of antidepressants is often prescribed as a possible treatment for suicidal ideation?,Selective Serotonin Reuptake Inhibitors (SSRIs),What is a well-known SSRI that is prescribed as a possible treatment for suicidal ideation?,Fluoxetine,Which pharmaceutical company manufactures Fluoxetine?,Eli Lilly and Company,In which city is the headquarters of the pharmaceutical company that manufactures Fluoxetine located?,Indianapolis
health_disease,passive–aggressive personality disorder,has characteristic,passive–aggressive behavior,What does passive–aggressive personality disorder have characteristic?,Manipulative,0.0,"['passive–aggressive behavior', 'Manipulative', 'Narcissistic behavior', 'Obsessive-compulsive tendencies']",What characteristic is associated with passive–aggressive personality disorder?,A. Obsessive-compulsive tendencies  B. Manipulative  C. Narcissistic behavior  D. passive–aggressive behavior,D,Does passive–aggressive personality disorder have the characteristic of passive–aggressive behavior?,Does passive–aggressive personality disorder have the characteristic of being manipulative?,What is a common symptom of passive–aggressive personality disorder?,Which disorder is characterized by passive–aggressive behavior?,What is a common behavior exhibited by individuals with passive–aggressive personality disorder?,Procrastination,"What is a common consequence of procrastination, a behavior exhibited by individuals with passive–aggressive personality disorder?",Missed deadlines,"What is a potential professional impact of missed deadlines, a consequence of procrastination in individuals with passive–aggressive personality disorder?",Job performance issues,"What is a possible outcome of job performance issues, a professional impact of missed deadlines due to procrastination in individuals with passive–aggressive personality disorder?",Job termination,"What is a potential financial consequence of job termination, an outcome of job performance issues due to missed deadlines from procrastination in individuals with passive–aggressive personality disorder?",Loss of income
health_disease,type 2 diabetes,afflicts,Homo sapiens,What does type 2 diabetes afflict?,Pancreas,0.0,"['Homo sapiens', 'Pancreas', 'Canis lupus', 'Felis catus']",Who is affected by type 2 diabetes?,A. Felis catus  B. Canis lupus  C. Pancreas  D. Homo sapiens,D,Does type 2 diabetes afflict Homo sapiens?,Does type 2 diabetes afflict the Pancreas?,What is a common symptom of type 2 diabetes?,What afflicts Homo sapiens?,What is a common complication that afflicts people with type 2 diabetes?,Cardiovascular disease,What is a common treatment for the cardiovascular disease that afflicts people with type 2 diabetes?,Statins,Which organ is primarily affected by the treatment for the cardiovascular disease that afflicts people with type 2 diabetes?,Liver,What is a common function of the organ primarily affected by the treatment for the cardiovascular disease that afflicts people with type 2 diabetes?,Detoxification,Which system of the body includes the organ that is primarily affected by the treatment for the cardiovascular disease that afflicts people with type 2 diabetes?,Digestive system
health_disease,cementoma,anatomical location,cementum,What is the anatomical location of cementoma?,Cementoma is located in the cranial base,0.0,"['cementum', 'Cementoma is located in the cranial base', 'mandible', 'maxilla']",Where is a cementoma anatomically located?,A. Cementoma is located in the cranial base  B. mandible  C. cementum  D. maxilla,C,Is the anatomical location of cementoma the cementum?,Is the anatomical location of cementoma the cranial base?,What type of tissue is cementum associated with?,What condition is located in the cementum?,What is the primary anatomical location of a cementoma?,Jawbone,Which part of the jawbone is most commonly affected by a cementoma?,Mandible,"What is the primary function of the mandible, the part of the jawbone most commonly affected by a cementoma?",Chewing,Which muscle is primarily responsible for the chewing function of the mandible?,Masseter muscle,"Which cranial nerve innervates the masseter muscle, which is responsible for the chewing function of the mandible?",Trigeminal nerve
