topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,floristry,practiced by,florist,What was floristry practiced by?,Greeks,0.0,"['florist', 'Greeks', 'gardeners', 'botanists']",Who practices floristry?,A. gardeners  B. florist  C. botanists  D. Greeks,B,Is floristry practiced by a florist?,Is floristry practiced by Greeks?,What is a common tool used in floristry?,What does a florist practice?,Who is a famous individual who practices floristry?,Constance Spry,What is the title of a book written by a famous individual who practices floristry?,Flower Decoration,Which publishing company published the book written by a famous individual who practices floristry?,Dent,In which year was the book published by the publishing company that published the book written by a famous individual who practices floristry?,1934,Who was the founder of the publishing company that published the book written by a famous individual who practices floristry?,J. M. Dent
business_industry,television,practiced by,announcer,What was television practiced by?,Greeks,0.0,"['announcer', 'Greeks', 'actors', 'directors']",Who practiced television?,A. actors  B. Greeks  C. directors  D. announcer,D,Was television practiced by an announcer?,Was television practiced by Greeks?,What is a common feature of television?,What did the announcer practice?,Who is a famous actor that practices television?,Bryan Cranston,What is a popular TV show that a famous actor who practices television starred in?,Breaking Bad,Who created the popular TV show that a famous actor who practices television starred in?,Vince Gilligan,Which network aired the popular TV show created by Vince Gilligan?,AMC,In which year did the network air the first episode of the popular TV show created by Vince Gilligan?,2008
business_industry,biotechnology,practiced by,biotechnologist,What was biotechnology practiced by?,Ancient Egyptians,0.0,"['biotechnologist', 'Ancient Egyptians', 'engineer', 'chemist']",Who practices biotechnology?,A. biotechnologist  B. chemist  C. engineer  D. Ancient Egyptians,A,Is biotechnology practiced by a biotechnologist?,Is biotechnology practiced by Ancient Egyptians?,What is a common application of biotechnology?,Who practices biotechnologist?,Which company is known for practicing biotechnology?,Genentech,Who is the founder of the company known for practicing biotechnology?,Herbert Boyer,Which university did the founder of the company known for practicing biotechnology attend?,University of Pittsburgh,In which city is the university located that the founder of the company known for practicing biotechnology attended?,Pittsburgh,In which state is the city located where the university that the founder of the company known for practicing biotechnology attended is situated?,Pennsylvania
business_industry,technology,practiced by,technologist,What was technology practiced by?,Greeks,0.0,"['technologist', 'Greeks', 'engineer', 'scientist']",Who practices technology?,A. Greeks  B. engineer  C. scientist  D. technologist,D,Is technology practiced by technologist?,Is technology practiced by Greeks?,What is a common field associated with technology?,What does a technologist practice?,Which company is known for practicing technology?,Apple Inc.,Who is the current CEO of the company known for practicing technology?,Tim Cook,Which university did the current CEO of the company known for practicing technology attend for their undergraduate studies?,Auburn University,In which city is the university located where the current CEO of the company known for practicing technology attended for their undergraduate studies?,Auburn,In which state is the city located where the university is situated that the current CEO of the company known for practicing technology attended for their undergraduate studies?,Alabama
business_industry,technology,is the study of,technique,What does technology be the study of?,Technology,0.0,"['technique', 'Technology', 'science', 'engineering']",What is technology the study of?,A. technique  B. engineering  C. Technology  D. science,A,Is technology the study of technique?,Is technology the study of Technology?,What is a common application of technology?,What is technique the study of?,What is a major field that involves the study of technology?,Computer Science,What is a key programming language used in the major field that involves the study of technology?,Python,Who created the key programming language used in the major field that involves the study of technology?,Guido van Rossum,In which year was the key programming language created by Guido van Rossum released?,1991,"Which organization did Guido van Rossum join in 2005, the same year he released the key programming language used in the major field that involves the study of technology?",Google
business_industry,technology,uses,technique,What does technology use?,Computers,0.0,"['technique', 'Computers', 'software', 'hardware']",What is utilized by technology?,A. Computers  B. software  C. hardware  D. technique,D,Does technology use technique?,Does technology use Computers?,What is a common field associated with technology?,What uses technique?,What is a common application that uses technology?,Smartphones,Which company is a major manufacturer of smartphones that use technology?,Apple,What is a popular product made by the company that manufactures smartphones using technology?,iPhone,What operating system does the popular product made by the company that manufactures smartphones using technology run on?,iOS,Who is the current CEO of the company that manufactures the popular product running on the operating system used by smartphones?,Tim Cook
business_industry,technology,has characteristic,technological singularity,What does technology have characteristic?,Rapidly evolving,0.0,"['technological singularity', 'Rapidly evolving', 'Artificial intelligence', 'Digital transformation']",What characteristic does technology possess?,A. Digital transformation  B. technological singularity  C. Rapidly evolving  D. Artificial intelligence,B,Does technology have the characteristic of technological singularity?,Does technology have the characteristic of Rapidly evolving?,What is a common application of technology in modern society?,What has the characteristic of technological singularity?,What is a common application of technology that has the characteristic of being innovative?,Artificial Intelligence,Which company is known for developing artificial intelligence technology?,OpenAI,Who is the CEO of the company known for developing artificial intelligence technology?,Sam Altman,Which university did the CEO of the company known for developing artificial intelligence technology attend?,Stanford University,In which city is the university located that the CEO of the company known for developing artificial intelligence technology attended?,Stanford
business_industry,financial audit,practiced by,statutory auditor,What was financial audit practiced by?,Accountants,0.0,"['statutory auditor', 'Accountants', 'Internal auditor', 'Financial analyst']",Who conducts a financial audit?,A. Internal auditor  B. Accountants  C. statutory auditor  D. Financial analyst,C,Is a financial audit practiced by a statutory auditor?,Is a financial audit practiced by Accountants?,What is a key purpose of a financial audit?,What does a statutory auditor practice?,Which profession practices financial audit?,Accountants,What is the primary certification required for the profession that practices financial audit?,Certified Public Accountant (CPA),Which organization issues the primary certification required for the profession that practices financial audit in the United States?,American Institute of Certified Public Accountants (AICPA),In which year was the organization that issues the primary certification for the profession that practices financial audit in the United States founded?,1887,In which city was the organization that issues the primary certification for the profession that practices financial audit in the United States founded?,New York City
business_industry,mass media,practiced by,media profession,What was mass media practiced by?,Mass media was practiced by the ancient Greeks,0.0,"['media profession', 'Mass media was practiced by the ancient Greeks', 'journalists', 'public relations experts']",Who practiced mass media?,A. journalists  B. public relations experts  C. media profession  D. Mass media was practiced by the ancient Greeks,C,Is mass media practiced by media profession?,Is mass media practiced by the ancient Greeks?,What is a common form of mass media?,What profession practices media?,Who is a notable individual that practices mass media?,Oprah Winfrey,What is the name of the television network founded by a notable individual who practices mass media?,OWN (Oprah Winfrey Network),In which year was the television network founded by a notable individual who practices mass media launched?,2011,Which company partnered with the notable individual who practices mass media to launch their television network in 2011?,"Discovery, Inc.",Who was the CEO of the company that partnered with the notable individual who practices mass media to launch their television network in 2011?,David Zaslav
business_industry,industrial engineering,practiced by,industrial engineer,What was industrial engineering practiced by?,Engineers,0.0,"['industrial engineer', 'Engineers', 'mechanical engineer', 'civil engineer']",Who practices industrial engineering?,A. mechanical engineer  B. industrial engineer  C. Engineers  D. civil engineer,B,Is industrial engineering practiced by an industrial engineer?,Is industrial engineering practiced by Engineers?,What is a common task performed by an industrial engineer?,What profession practices industrial engineering?,Who is a notable person that practiced industrial engineering?,Frederick Winslow Taylor,What is the title of a book written by a notable person who practiced industrial engineering?,The Principles of Scientific Management,In which year was the book written by a notable person who practiced industrial engineering published?,1911,"Which university did the author of the book published in 1911, who practiced industrial engineering, attend?",Stevens Institute of Technology,"In which city is the university located that the author of the book published in 1911, who practiced industrial engineering, attended?",Hoboken
