topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_forest,Paimpont forest,owned by,Donatien Levesque,Who was Paimpont forest owned by?,Paimpont forest was owned by the Duke of Brittany,0.0,"['Donatien Levesque', 'Paimpont forest was owned by the Duke of Brittany', 'The King of France', 'The Count of Anjou']",Who is the owner of Paimpont forest?,A. Donatien Levesque  B. The Count of Anjou  C. The King of France  D. Paimpont forest was owned by the Duke of Brittany,A,Was Paimpont forest owned by Donatien Levesque?,Was Paimpont forest owned by the Duke of Brittany?,What is a famous feature of Paimpont forest?,Who owned Donatien Levesque?,Who owns the Paimpont forest?,The French government,Which ministry of the French government is responsible for the ownership of the Paimpont forest?,Ministry of Agriculture and Food,Who is the current Minister of Agriculture and Food in France?,Marc Fesneau,Which political party does the current Minister of Agriculture and Food in France belong to?,Democratic Movement (MoDem),Who is the founder of the Democratic Movement (MoDem) party?,François Bayrou
geography_forest,Black Forest,made from material,gneiss,What is the made from material of Black Forest?,Wood,0.0,"['gneiss', 'Wood', 'granite', 'sandstone']",What material is the Black Forest made from?,A. gneiss  B. granite  C. sandstone  D. Wood,A,Is the Black Forest made from gneiss?,Is the Black Forest made from Wood?,Where is the Black Forest located?,What is made from gneiss in the Black Forest?,What is a common material used to make items from the Black Forest?,Wood,What type of items are commonly made from wood in the Black Forest?,Cuckoo clocks,Which country is famous for producing cuckoo clocks made from Black Forest wood?,Germany,What is the official language of the country famous for producing cuckoo clocks made from Black Forest wood?,German,What is the capital city of the country where the official language is German and is famous for producing cuckoo clocks made from Black Forest wood?,Berlin
geography_forest,Forest of Dean,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Forest of Dean?,"""Forest of Dean"" - Source: Ancient Woodland",0.0,"['Encyclopædia Britannica 11th edition', 'Forest of Dean - Source: Ancient Woodland', 'Oxford English Dictionary', 'National Geographic']",Which source describes the Forest of Dean?,"A. Oxford English Dictionary  B. ""Forest of Dean"" - Source: Ancient Woodland  C. Encyclopædia Britannica 11th edition  D. National Geographic",C,Is the Forest of Dean described by the Encyclopædia Britannica 11th edition?,Is the Forest of Dean described by the Forest of Dean - Source: Ancient Woodland?,What type of landscape is the Forest of Dean known for?,What does the Encyclopædia Britannica 11th edition describe?,Who is the author that described the Forest of Dean?,J.K. Rowling,What is the title of the book written by the author who described the Forest of Dean?,Harry Potter and the Deathly Hallows,Which character in the book titled 'Harry Potter and the Deathly Hallows' visits the Forest of Dean?,Hermione Granger,Who is the actress that played the character who visits the Forest of Dean in the film adaptation of 'Harry Potter and the Deathly Hallows'?,Emma Watson,In which year was the actress who played the character visiting the Forest of Dean in 'Harry Potter and the Deathly Hallows' born?,1990
geography_forest,Olympic National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Olympic National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does the Olympic National Forest belong to?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category IV: Habitat/Species Management Area  C. IUCN protected area category: II - National Park  D. IUCN category III: Natural Monument or Feature,A,Is the IUCN protected areas category of Olympic National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Olympic National Forest IUCN protected area category: II - National Park?,In which state is the Olympic National Forest located?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,"What is the primary ecosystem type found in the Olympic National Forest, which is categorized under the IUCN protected areas?",Temperate rainforest,"Which endangered species can be found in the primary ecosystem type of the Olympic National Forest, categorized under the IUCN protected areas?",Northern Spotted Owl,"What is the primary diet of the endangered species found in the primary ecosystem type of the Olympic National Forest, categorized under the IUCN protected areas?",Small mammals,"Which small mammal is a significant part of the primary diet of the endangered species found in the primary ecosystem type of the Olympic National Forest, categorized under the IUCN protected areas?",Northern flying squirrel,"What is the primary habitat of the small mammal that is a significant part of the primary diet of the endangered species found in the primary ecosystem type of the Olympic National Forest, categorized under the IUCN protected areas?",Old-growth forests
geography_forest,Olympic National Forest,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Olympic National Forest?,Port Angeles,0.0,"['Washington', 'Port Angeles', 'Oregon', 'California']",In which administrative territorial entity is the Olympic National Forest located?,A. Port Angeles  B. California  C. Oregon  D. Washington,D,Is the Olympic National Forest located in the administrative territorial entity of Washington?,Is the Olympic National Forest located in the administrative territorial entity of Port Angeles?,What is a famous mountain range located within the Olympic National Forest?,Which forest is located in the administrative territorial entity of Washington?,What is the capital city of the administrative territorial entity where Olympic National Forest is located?,Olympia,Which county is the capital city of the administrative territorial entity where Olympic National Forest is located in?,Thurston County,What is the population of the county where the capital city of the administrative territorial entity that contains Olympic National Forest is located?,"Approximately 290,000",What is the name of the largest city in the county where the capital city of the administrative territorial entity that contains Olympic National Forest is located?,Olympia,What is the name of the river that flows through the largest city in the county where the capital city of the administrative territorial entity that contains Olympic National Forest is located?,Deschutes River
geography_forest,Pine Barrens,located in the administrative territorial entity,New Jersey,What is the located in the administrative territorial entity of Pine Barrens?,Piney,0.0,"['New Jersey', 'Piney', 'Pennsylvania', 'Delaware']",In which administrative territorial entity is Pine Barrens located?,A. Delaware  B. Piney  C. New Jersey  D. Pennsylvania,C,Is Pine Barrens located in the administrative territorial entity of New Jersey?,Is Pine Barrens located in the administrative territorial entity of Piney?,What is a well-known feature of Pine Barrens?,What is New Jersey the administrative territorial entity of?,What is the capital of the administrative territorial entity where Pine Barrens is located?,Trenton,Which river flows through the capital of the administrative territorial entity where Pine Barrens is located?,Delaware River,What is the length of the river that flows through the capital of the administrative territorial entity where Pine Barrens is located?,301 miles,Which ocean does the river that flows through the capital of the administrative territorial entity where Pine Barrens is located ultimately drain into?,Atlantic Ocean,Which continent is the ocean located on that the river flowing through the capital of the administrative territorial entity where Pine Barrens is located drains into?,North America
geography_forest,Sundarbans,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Sundarbans?,Bengal,0.0,"['Encyclopædia Britannica 11th edition', 'Bengal', 'Wikipedia', 'National Geographic']",Which source describes the Sundarbans?,A. National Geographic  B. Wikipedia  C. Encyclopædia Britannica 11th edition  D. Bengal,C,Is the Sundarbans described by the Encyclopædia Britannica 11th edition?,Is the Sundarbans described by Bengal?,What is a notable feature of the Sundarbans?,What does the Encyclopædia Britannica 11th edition describe?,Who is the author of the source that describes the Sundarbans?,Amitav Ghosh,What is the title of the book written by the author who describes the Sundarbans?,The Hungry Tide,In which year was the book titled 'The Hungry Tide' that describes the Sundarbans published?,2004,Which publishing house published the book 'The Hungry Tide' that describes the Sundarbans?,HarperCollins,In which country is the publishing house located that published the book 'The Hungry Tide' describing the Sundarbans?,United States
geography_forest,Sundarbans,has part(s),Sundarbans National Park,What does Sundarbans have part(s )?,Mangroves,0.0,"['Sundarbans National Park', 'Mangroves', 'Kaziranga National Park', 'Jim Corbett National Park']",What is a part of the Sundarbans?,A. Kaziranga National Park  B. Sundarbans National Park  C. Mangroves  D. Jim Corbett National Park,B,Does Sundarbans have part(s) Sundarbans National Park?,Does Sundarbans have part(s) Mangroves?,What type of ecosystem is the Sundarbans known for?,What is Sundarbans National Park a part of?,Which country has a part of the Sundarbans?,India,What is the capital city of the country that has a part of the Sundarbans?,New Delhi,Which famous historical monument is located in the capital city of the country that has a part of the Sundarbans?,India Gate,Who designed the famous historical monument located in the capital city of the country that has a part of the Sundarbans?,Edwin Lutyens,In which year was the famous historical monument designed by Edwin Lutyens in the capital city of the country that has a part of the Sundarbans inaugurated?,1931
geography_forest,Sherwood Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Sherwood Forest?,Legend,0.0,"['Encyclopædia Britannica 11th edition', 'Legend', 'Wikipedia', 'Oxford Dictionary']",Which source describes Sherwood Forest?,A. Oxford Dictionary  B. Wikipedia  C. Legend  D. Encyclopædia Britannica 11th edition,D,Is the described by source of Sherwood Forest the Encyclopædia Britannica 11th edition?,Is the described by source of Sherwood Forest Legend?,In which country is Sherwood Forest located?,What forest is described by the Encyclopædia Britannica 11th edition?,Who is the author that described Sherwood Forest?,Howard Pyle,What is the title of the book written by the author who described Sherwood Forest?,The Merry Adventures of Robin Hood,In which year was the book that describes Sherwood Forest published?,1883,Which publishing company released the book that describes Sherwood Forest?,Charles Scribner's Sons,In which city was the publishing company located that released the book describing Sherwood Forest?,New York City
geography_forest,Waipoua Forest,located in the administrative territorial entity,Kaipara District,What is the located in the administrative territorial entity of Waipoua Forest?,Waipoua,0.0,"['Kaipara District', 'Waipoua', 'Auckland', 'Northland']",In which administrative territorial entity is Waipoua Forest located?,A. Kaipara District  B. Auckland  C. Waipoua  D. Northland,A,Is Waipoua Forest located in the administrative territorial entity of Kaipara District?,Is Waipoua Forest located in the administrative territorial entity of Waipoua?,What is a famous natural feature found in Waipoua Forest?,Which forest is located in the administrative territorial entity of Kaipara District?,What is the capital city of the administrative territorial entity where Waipoua Forest is located?,Whangarei,Which country is the capital city of the administrative territorial entity where Waipoua Forest is located in?,New Zealand,What is the official language of the country where the capital city of the administrative territorial entity that contains Waipoua Forest is located?,English,What is the currency used in the country where the official language is English and the capital city of the administrative territorial entity that contains Waipoua Forest is located?,New Zealand Dollar,What is the symbol of the currency used in the country where the official language is English and the capital city of the administrative territorial entity that contains Waipoua Forest is located?,NZD
