topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Manneken Pis,movement,Baroque,Baroque,What is the movement of Manneken Pis?,Stationary,0.0,"['Baroque', 'Stationary', 'Renaissance', 'Gothic']",Which artistic movement is Manneken Pis associated with?,A. Stationary  B. Renaissance  C. Baroque  D. Gothic,C,Is the movement of Manneken Pis Baroque?,Is the movement of Manneken Pis Stationary?,What city is the Manneken Pis statue located in?,Which statue is associated with the Baroque movement?,What is the name of the city where the Manneken Pis statue is located?,Brussels,What is the official language spoken in the city where the Manneken Pis statue is located?,Dutch,What is the name of the country where the city is located that has Dutch as an official language and is home to the Manneken Pis statue?,Belgium,What is the capital of the country where the city is located that has Dutch as an official language and is home to the Manneken Pis statue?,Brussels,What is the name of the region where the capital of the country is located that has Dutch as an official language and is home to the Manneken Pis statue?,Brussels-Capital Region
art_sculpture,Rape of Polyxena,location,Loggia dei Lanzi,Loggia dei Lanzi,Who is the location of Rape of Polyxena?,Troy,0.0,"['Loggia dei Lanzi', 'Troy', 'Louvre Museum', 'Uffizi Gallery']",Where is the Rape of Polyxena located?,A. Louvre Museum  B. Troy  C. Uffizi Gallery  D. Loggia dei Lanzi,D,Is the location of Rape of Polyxena Loggia dei Lanzi?,Is the location of Rape of Polyxena Troy?,Who is the artist of the Rape of Polyxena?,What artwork is located at Loggia dei Lanzi?,Which ancient city is the location of the Rape of Polyxena associated with?,Troy,In which modern country is the ancient city located that is associated with the Rape of Polyxena?,Turkey,What is the capital city of the modern country where the ancient city associated with the Rape of Polyxena is located?,Ankara,Which continent is the modern country located in that contains the ancient city associated with the Rape of Polyxena?,Asia,What is the largest city in the continent where the modern country is located that contains the ancient city associated with the Rape of Polyxena?,Shanghai
art_sculpture,Royal Marines Memorial,creator,Adrian Jones,Adrian Jones,Who is the creator of Royal Marines Memorial?,Flaxman,0.0,"['Adrian Jones', 'Flaxman', 'John Nash', 'Edwin Lutyens']",Who designed the Royal Marines Memorial?,A. John Nash  B. Adrian Jones  C. Edwin Lutyens  D. Flaxman,B,Is Adrian Jones the creator of the Royal Marines Memorial?,Is Flaxman the creator of the Royal Marines Memorial?,What is a notable feature of the Royal Marines Memorial?,Who did Adrian Jones create?,What is another notable work created by the creator of the Royal Marines Memorial?,The Machine Gun Corps Memorial,In which city is another notable work created by the creator of the Royal Marines Memorial located?,London,Which river flows through the city where another notable work created by the creator of the Royal Marines Memorial is located?,River Thames,What is the length of the river that flows through the city where another notable work created by the creator of the Royal Marines Memorial is located?,215 miles,Into which body of water does the river that flows through the city where another notable work created by the creator of the Royal Marines Memorial is located empty?,North Sea
art_sculpture,Ludovisi Throne,fabrication method,bas-relief,bas-relief,What is the fabrication method of Ludovisi Throne?,Casting,0.0,"['bas-relief', 'Casting', 'Carving', 'Molding']",How was the Ludovisi Throne made?,A. Carving  B. Molding  C. bas-relief  D. Casting,C,Is the fabrication method of Ludovisi Throne bas-relief?,Is the fabrication method of Ludovisi Throne Casting?,What is a notable feature of the Ludovisi Throne?,What object was made using the bas-relief method?,What is the primary material used in the fabrication method of the Ludovisi Throne?,Marble,From which region was the primary material used in the fabrication method of the Ludovisi Throne sourced?,Carrara,In which country is the region located that sourced the primary material used in the fabrication method of the Ludovisi Throne?,Italy,What is the capital city of the country where the region is located that sourced the primary material used in the fabrication method of the Ludovisi Throne?,Rome,Which famous ancient empire had its capital in the city that is now the capital of the country where the region is located that sourced the primary material used in the fabrication method of the Ludovisi Throne?,Roman Empire
art_sculpture,Peace Monument,located in the administrative territorial entity,"Washington, D.C.","Washington, D.C.",What is the located in the administrative territorial entity of Peace Monument?,Pyongyang,0.0,"['Washington, D.C.', 'Pyongyang', 'New York City', 'Los Angeles']",In which administrative territorial entity is the Peace Monument located?,"A. Pyongyang  B. New York City  C. Washington, D.C.  D. Los Angeles",C,"Is the Peace Monument located in the administrative territorial entity of Washington, D.C.?",Is the Peace Monument located in the administrative territorial entity of Pyongyang?,"What is a famous landmark located in Washington, D.C.?","What monument is located in the administrative territorial entity of Washington, D.C.?",What is the capital city of the administrative territorial entity where the Peace Monument is located?,"Washington, D.C.",Which river flows through the capital city of the administrative territorial entity where the Peace Monument is located?,Potomac River,What is the name of the major airport located near the river that flows through the capital city of the administrative territorial entity where the Peace Monument is located?,Ronald Reagan Washington National Airport,Which airline has a hub at the major airport located near the river that flows through the capital city of the administrative territorial entity where the Peace Monument is located?,American Airlines,What is the name of the frequent flyer program of the airline that has a hub at the major airport located near the river that flows through the capital city of the administrative territorial entity where the Peace Monument is located?,AAdvantage
art_sculpture,Venus Victrix,creator,Antonio Canova,Antonio Canova,Who is the creator of Venus Victrix?,Alma-Tadema,0.0,"['Antonio Canova', 'Alma-Tadema', 'Michelangelo', 'Donatello']",Who made the sculpture Venus Victrix?,A. Michelangelo  B. Alma-Tadema  C. Antonio Canova  D. Donatello,C,Is Antonio Canova the creator of Venus Victrix?,Is Alma-Tadema the creator of Venus Victrix?,What is a famous work by Antonio Canova?,Who was created by Antonio Canova?,What is another famous work created by the creator of Venus Victrix?,Psyche Revived by Cupid's Kiss,In which museum is the famous work 'Psyche Revived by Cupid's Kiss' by the creator of Venus Victrix located?,Louvre Museum,"In which city is the Louvre Museum, where 'Psyche Revived by Cupid's Kiss' by the creator of Venus Victrix is located?",Paris,"In which country is the city located where the Louvre Museum, housing 'Psyche Revived by Cupid's Kiss' by the creator of Venus Victrix, is situated?",France,"What is the official language of the country where the city is located that houses the Louvre Museum, which contains 'Psyche Revived by Cupid's Kiss' by the creator of Venus Victrix?",French
art_sculpture,Trevi Fountain,described by source,Brockhaus and Efron Encyclopedic Dictionary,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Trevi Fountain?,Neptune,0.0,"['Brockhaus and Efron Encyclopedic Dictionary', 'Neptune', 'Encyclopedia Britannica', 'Wikipedia']",What source describes the Trevi Fountain?,A. Neptune  B. Brockhaus and Efron Encyclopedic Dictionary  C. Wikipedia  D. Encyclopedia Britannica,B,Is the Trevi Fountain described by the Brockhaus and Efron Encyclopedic Dictionary?,Is the Trevi Fountain described by Neptune?,In which city is the Trevi Fountain located?,What fountain is described by the Brockhaus and Efron Encyclopedic Dictionary?,Who is the author of the source that describes the Trevi Fountain?,Giovanni Battista Piranesi,What is the nationality of the author who described the Trevi Fountain?,Italian,In which city was the Italian author who described the Trevi Fountain born?,Mogliano Veneto,In which region is the city located where the Italian author who described the Trevi Fountain was born?,Veneto,In which country is the region located where the city is situated that the Italian author who described the Trevi Fountain was born?,Italy
art_sculpture,Rape of Polyxena,collection,Loggia dei Lanzi,Loggia dei Lanzi,Who is the collection of Rape of Polyxena?,Caravaggio,0.0,"['Loggia dei Lanzi', 'Caravaggio', 'Uffizi Gallery', 'Louvre Museum']",Which collection houses the Rape of Polyxena?,A. Louvre Museum  B. Uffizi Gallery  C. Caravaggio  D. Loggia dei Lanzi,D,Is the Rape of Polyxena part of the Loggia dei Lanzi collection?,Is the Rape of Polyxena part of the Caravaggio collection?,What is a famous attribute of the Loggia dei Lanzi?,Which artwork is part of the Loggia dei Lanzi collection?,Which museum houses the collection that includes the Rape of Polyxena?,National Archaeological Museum of Florence,In which city is the museum located that houses the collection including the Rape of Polyxena?,Florence,In which region is the city located that contains the museum housing the collection including the Rape of Polyxena?,Tuscany,In which country is the region located that contains the city with the museum housing the collection including the Rape of Polyxena?,Italy,On which continent is the country located that contains the region with the city housing the museum with the collection including the Rape of Polyxena?,Europe
art_sculpture,"Aeneas, Anchises and Ascanius",creator,Gian Lorenzo Bernini,Gian Lorenzo Bernini,"Who is the creator of Aeneas, Anchises and Ascanius?",Virgil,0.0,"['Gian Lorenzo Bernini', 'Virgil', 'Michelangelo', 'Donatello']","Who sculpted Aeneas, Anchises, and Ascanius?",A. Michelangelo  B. Virgil  C. Gian Lorenzo Bernini  D. Donatello,C,"Is Gian Lorenzo Bernini the creator of Aeneas, Anchises, and Ascanius?","Is Virgil the creator of Aeneas, Anchises, and Ascanius?","What is a famous work by Gian Lorenzo Bernini other than Aeneas, Anchises, and Ascanius?",Who was created by Gian Lorenzo Bernini?,"Who is the creator of Aeneas, Anchises, and Ascanius?",Virgil,"What is the most famous work of the creator of Aeneas, Anchises, and Ascanius?",The Aeneid,"In which language was the most famous work of the creator of Aeneas, Anchises, and Ascanius originally written?",Latin,"During which historical period was the most famous work of the creator of Aeneas, Anchises, and Ascanius written?",Augustan Age,"Who was the ruler during the historical period when the most famous work of the creator of Aeneas, Anchises, and Ascanius was written?",Augustus
art_sculpture,Hermannsdenkmal,located in the administrative territorial entity,Detmold,Detmold,What is the located in the administrative territorial entity of Hermannsdenkmal?,Germany,0.0,"['Detmold', 'Germany', 'Berlin', 'Munich']",In which administrative territorial entity is Hermannsdenkmal located?,A. Berlin  B. Germany  C. Detmold  D. Munich,C,Is Hermannsdenkmal located in the administrative territorial entity of Detmold?,Is Hermannsdenkmal located in the administrative territorial entity of Germany?,What is a famous feature or attribute of Hermannsdenkmal?,What monument is located in the administrative territorial entity of Detmold?,Who was the designer of the Hermannsdenkmal located in the administrative territorial entity?,Ernst von Bandel,In which year was the designer of the Hermannsdenkmal born?,1800,Which famous battle took place in the year the designer of the Hermannsdenkmal was born?,Battle of Marengo,Who was the commander of the French forces in the famous battle that took place in the year the designer of the Hermannsdenkmal was born?,Napoleon Bonaparte,Which island was Napoleon Bonaparte exiled to after his defeat at the Battle of Waterloo?,Saint Helena
