topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,floristry,practiced by,florist,florist,What was floristry practiced by?,People,0.0,"['Florist', 'People', 'Botanist', 'Gardener']",Who practices floristry?,A. People  B. Gardener  C. Botanist  D. florist,D,Is floristry practiced by a florist?,Is floristry practiced by people?,What is a common tool used in floristry?,What does a florist practice?,Who is a notable person that practices floristry?,Constance Spry,What is a famous book written by a notable person who practices floristry?,Flower Decoration,Which publishing company published the famous book written by a notable person who practices floristry?,Dent,In which year was the famous book written by a notable person who practices floristry published?,1934,What was the profession of the person who published the famous book written by a notable person who practices floristry?,Publisher
business_industry,television,practiced by,announcer,announcer,What was television practiced by?,Broadcasting,0.0,"['announcer', 'Broadcasting', 'producer', 'director']",Who practiced television?,A. director  B. Broadcasting  C. announcer  D. producer,C,Was television practiced by an announcer?,Was television practiced by Broadcasting?,What is a common feature of television?,What did the announcer practice?,What is a popular genre practiced by television?,Drama,Who is a famous actor known for performing in the drama genre practiced by television?,Bryan Cranston,Which television series features Bryan Cranston in a leading role?,Breaking Bad,Who created the television series that features Bryan Cranston in a leading role?,Vince Gilligan,Which network originally aired the television series created by Vince Gilligan that features Bryan Cranston in a leading role?,AMC
business_industry,biotechnology,practiced by,biotechnologist,biotechnologist,What was biotechnology practiced by?,Humans,0.0,"['biotechnologist', 'Humans', 'engineers', 'doctors']",Who practices biotechnology?,A. Humans  B. biotechnologist  C. doctors  D. engineers,B,Is biotechnology practiced by biotechnologists?,Is biotechnology practiced by humans?,What is a common application of biotechnology?,What does a biotechnologist practice?,Which company is known for practicing biotechnology?,Genentech,Who is the founder of the company known for practicing biotechnology?,Herbert Boyer,Which university did the founder of the company known for practicing biotechnology attend?,University of Pittsburgh,In which city is the university located that the founder of the company known for practicing biotechnology attended?,Pittsburgh,In which state is the city located where the university is situated that the founder of the company known for practicing biotechnology attended?,Pennsylvania
business_industry,technology,practiced by,technologist,technologist,What was technology practiced by?,Invented,0.0,"['technologist', 'Invented', 'engineer', 'scientist']",Who practices technology?,A. technologist  B. Invented  C. scientist  D. engineer,A,Is technology practiced by a technologist?,Is technology practiced by Invented?,What is a common field of study for technology?,What does a technologist practice?,Which industry is primarily associated with the practice of technology?,Information Technology,What is a major company in the industry primarily associated with the practice of technology?,Microsoft,Who is the founder of a major company in the industry primarily associated with the practice of technology?,Bill Gates,What is a well-known philanthropic organization founded by the founder of a major company in the industry primarily associated with the practice of technology?,Bill & Melinda Gates Foundation,In which year was the well-known philanthropic organization founded by the founder of a major company in the industry primarily associated with the practice of technology established?,2000
business_industry,technology,is the study of,technique,technique,What does technology be the study of?,Science and engineering,0.0,"['technique', 'Science and engineering', 'mathematics', 'biology']",What is technology the study of?,A. mathematics  B. technique  C. biology  D. Science and engineering,B,Is technology the study of technique?,Is technology the study of Science and engineering?,What is a common application of technology?,What studies technique?,What is a major field that involves the study of technology?,Computer Science,What is a fundamental concept studied in the major field that involves the study of technology?,Algorithms,Who is a notable figure associated with the fundamental concept studied in the major field that involves the study of technology?,Donald Knuth,What is a famous book written by the notable figure associated with the fundamental concept studied in the major field that involves the study of technology?,The Art of Computer Programming,Which university did the author of the famous book associated with the fundamental concept studied in the major field that involves the study of technology work at?,Stanford University
business_industry,technology,uses,technique,technique,What does technology use?,"Resources (power, materials, data)",0.0,"['technique', 'Resources (power, materials, data)', 'tools', 'methods']",What is utilized by technology?,"A. Resources (power, materials, data)  B. tools  C. methods  D. technique",D,Does technology use technique?,"Does technology use Resources (power, materials, data)?",What is a common feature of technology?,What uses technique?,What is a common application that uses technology?,Smartphones,Which company is a major manufacturer of smartphones that use technology?,Apple,Who is the current CEO of the company that is a major manufacturer of smartphones that use technology?,Tim Cook,Which university did the current CEO of the company that is a major manufacturer of smartphones that use technology attend for their undergraduate studies?,Auburn University,In which state is the university located where the current CEO of the company that is a major manufacturer of smartphones that use technology attended for their undergraduate studies?,Alabama
business_industry,technology,has characteristic,technological singularity,technological singularity,What does technology have characteristic?,"Innovative, adaptable, efficient, interconnected, and transformative",0.0,"['technological singularity', 'Innovative, adaptable, efficient, interconnected, and transformative', 'automation', 'digital transformation']",What characteristic does technology possess?,"A. automation  B. Innovative, adaptable, efficient, interconnected, and transformative  C. digital transformation  D. technological singularity",D,Does technology have the characteristic of technological singularity?,"Does technology have the characteristic of being innovative, adaptable, efficient, interconnected, and transformative?",What is a common application of technology in modern society?,What has the characteristic of technological singularity?,What is a common application of technology that has the characteristic of being innovative?,Smartphones,Which company is known for producing smartphones that are considered innovative?,Apple,Who is the current CEO of the company known for producing innovative smartphones?,Tim Cook,Which university did the current CEO of the company known for producing innovative smartphones attend for their MBA?,Duke University,In which state is the university located where the current CEO of the company known for producing innovative smartphones attended for their MBA?,North Carolina
business_industry,financial audit,practiced by,statutory auditor,statutory auditor,What was financial audit practiced by?,Accountants,0.0,"['statutory auditor', 'Accountants', 'Internal auditor', 'Financial analyst']",Who conducts a financial audit?,A. statutory auditor  B. Accountants  C. Internal auditor  D. Financial analyst,A,Is a financial audit practiced by a statutory auditor?,Is a financial audit practiced by Accountants?,What is a common purpose of a financial audit?,What does a statutory auditor practice?,Which organization practices financial audit?,Accounting firms,Who typically works at the organization that practices financial audit?,Certified Public Accountants (CPAs),Which examination must individuals pass to become Certified Public Accountants (CPAs)?,Uniform CPA Examination,Which organization administers the Uniform CPA Examination?,American Institute of Certified Public Accountants (AICPA),In which country is the American Institute of Certified Public Accountants (AICPA) based?,United States
business_industry,mass media,practiced by,media profession,media profession,What was mass media practiced by?,Humans,0.0,"['media profession', 'Humans', 'journalists', 'advertisers']",Who practiced mass media?,A. advertisers  B. Humans  C. journalists  D. media profession,D,Is mass media practiced by media profession?,Is mass media practiced by Humans?,What is a common form of mass media?,What profession practices media?,Who practices mass media and has won a Pulitzer Prize?,The New York Times,Who is the current editor-in-chief of the organization that practices mass media and has won a Pulitzer Prize?,Joseph Kahn,Which university did the current editor-in-chief of the organization that practices mass media and has won a Pulitzer Prize attend?,Harvard University,In which city is the university located that the current editor-in-chief of the organization that practices mass media and has won a Pulitzer Prize attended?,Cambridge,In which state is the city located where the university is situated that the current editor-in-chief of the organization that practices mass media and has won a Pulitzer Prize attended?,Massachusetts
business_industry,industrial engineering,practiced by,industrial engineer,industrial engineer,What was industrial engineering practiced by?,Individuals,0.0,"['industrial engineer', 'Individuals', 'mechanical engineer', 'civil engineer']",Who practices industrial engineering?,A. Individuals  B. mechanical engineer  C. industrial engineer  D. civil engineer,C,Is industrial engineering practiced by an industrial engineer?,Is industrial engineering practiced by Individuals?,What is a common task performed by an industrial engineer?,What profession practices industrial engineering?,Who is a notable person that practiced industrial engineering?,Frederick Winslow Taylor,What is the name of the management theory developed by the notable person who practiced industrial engineering?,Scientific Management,Which company first implemented the management theory developed by the notable person who practiced industrial engineering?,Bethlehem Steel,In which state is the company located that first implemented the management theory developed by the notable person who practiced industrial engineering?,Pennsylvania,In which country is the state located where the company that first implemented the management theory developed by the notable person who practiced industrial engineering is situated?,United States
