topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Holo no Graffiti,main subject,VTuber,VTuber,What is the main subject of Holo no Graffiti?,Graffiti (Holo),0.0,"['VTuber', 'Graffiti (Holo)', 'Anime', 'Manga']",What is the primary focus of Holo no Graffiti?,A. VTuber  B. Graffiti (Holo)  C. Anime  D. Manga,A,Is the main subject of Holo no Graffiti VTuber?,Is the main subject of Holo no Graffiti Graffiti (Holo)?,What type of content is Holo no Graffiti known for?,Which series has VTuber as its main subject?,Who is the main subject of Holo no Graffiti?,Hololive Production talents,Which company manages the main subject of Holo no Graffiti?,Cover Corp,Who is the CEO of the company that manages the main subject of Holo no Graffiti?,Tanigo Motoaki,What is the nickname of the CEO of the company that manages the main subject of Holo no Graffiti?,YAGOO,Which country is the company headquartered in that manages the main subject of Holo no Graffiti?,Japan
entertainment_anime,Lupin VIII,country of origin,Japan,Japan,What is the country of origin of Lupin VIII?,France,0.0,"['Japan', 'France', 'Italy', 'Germany']",Which country is Lupin VIII originally from?,A. France  B. Germany  C. Japan  D. Italy,C,Is the country of origin of Lupin VIII Japan?,Is the country of origin of Lupin VIII France?,What is a well-known characteristic of Lupin VIII?,Who is originally from Japan?,What is the official language of the country of origin of Lupin VIII?,French,What is the capital city of the country where the official language is French and is the country of origin of Lupin VIII?,Paris,Which river flows through the capital city of the country of origin of Lupin VIII?,Seine,What is the length of the river that flows through the capital city of the country of origin of Lupin VIII?,777 kilometers,Into which body of water does the river that flows through the capital city of the country of origin of Lupin VIII empty?,English Channel
entertainment_anime,The Black Cat,genre,animated film,animated film,What is the genre of The Black Cat?,Gothic,0.0,"['animated film', 'Gothic', 'horror', 'comedy']",Which genre does The Black Cat belong to?,A. horror  B. animated film  C. comedy  D. Gothic,B,Is the genre of The Black Cat an animated film?,Is the genre of The Black Cat Gothic?,Who is the author of The Black Cat?,What animated film has the genre of The Black Cat?,Who is the author of the story that belongs to the genre of The Black Cat?,Edgar Allan Poe,What is the birthplace of the author of the story that belongs to the genre of The Black Cat?,Boston,In which state is the birthplace of the author of the story that belongs to the genre of The Black Cat located?,Massachusetts,Which country is the state located in where the birthplace of the author of the story that belongs to the genre of The Black Cat is situated?,United States,What is the official language of the country where the state is located that contains the birthplace of the author of the story that belongs to the genre of The Black Cat?,English
entertainment_anime,Euphoria,developer,CLOCKUP,CLOCKUP,What is the developer of Euphoria?,Sucker Punch Productions,0.0,"['CLOCKUP', 'Sucker Punch Productions', 'Naughty Dog', 'Rockstar Games']",Who developed Euphoria?,A. Rockstar Games  B. Naughty Dog  C. Sucker Punch Productions  D. CLOCKUP,D,Is CLOCKUP the developer of Euphoria?,Is Sucker Punch Productions the developer of Euphoria?,What genre is the game Euphoria known for?,What game was developed by CLOCKUP?,What is the name of the production company that the developer of Euphoria is associated with?,A24,Who is the founder of the production company that the developer of Euphoria is associated with?,Daniel Katz,Which university did the founder of the production company associated with the developer of Euphoria attend?,Boston University,In which city is the university located that the founder of the production company associated with the developer of Euphoria attended?,Boston,In which state is the city located where the university is situated that the founder of the production company associated with the developer of Euphoria attended?,Massachusetts
entertainment_anime,Peeping Life,distributed by,Crunchyroll,Crunchyroll,What was Peeping Life distributed by?,Peeping Life was distributed by Channel 4 (UK),0.0,"['Crunchyroll', 'Channel 4 (UK)', 'Netflix', 'Hulu']",Who was the distributor of Peeping Life?,A. Peeping Life was distributed by Channel 4 (UK)  B. Crunchyroll  C. Netflix  D. Hulu,B,Was Peeping Life distributed by Crunchyroll?,Was Peeping Life distributed by Channel 4 (UK)?,What genre is Peeping Life known for?,What series was distributed by Crunchyroll?,Who is the CEO of the company that distributed Peeping Life?,Kazuo Hirai,Which university did the CEO of the company that distributed Peeping Life attend?,International Christian University,In which city is the university located that the CEO of the company that distributed Peeping Life attended?,Mitaka,In which prefecture is the city located where the university attended by the CEO of the company that distributed Peeping Life is situated?,Tokyo,In which country is the prefecture located where the city is situated that contains the university attended by the CEO of the company that distributed Peeping Life?,Japan
entertainment_anime,Holo no Graffiti,producer,Hololive Production,Hololive Production,What is the producer of Holo no Graffiti?,A-1 Pictures,0.0,"['Hololive Production', 'A-1 Pictures', 'Toei Animation', 'Madhouse']",Who is responsible for producing Holo no Graffiti?,A. A-1 Pictures  B. Madhouse  C. Toei Animation  D. Hololive Production,D,Is Hololive Production the producer of Holo no Graffiti?,Is A-1 Pictures the producer of Holo no Graffiti?,What type of content is Holo no Graffiti known for?,What does Hololive Production produce?,What is the name of the company that the producer of Holo no Graffiti works for?,Cover Corp,Who is the CEO of the company that the producer of Holo no Graffiti works for?,Tanigo Motoaki,What is the nickname of the CEO of the company that the producer of Holo no Graffiti works for?,YAGOO,Which country is the company located in that the producer of Holo no Graffiti works for?,Japan,What is the capital city of the country where the company is located that the producer of Holo no Graffiti works for?,Tokyo
entertainment_anime,Aikatsu on Parade!,production company,Bandai Namco Pictures,Bandai Namco Pictures,What is the production company of Aikatsu on Parade!?,Sunrise,0.0,"['Bandai Namco Pictures', 'Sunrise', 'Toei Animation', 'Madhouse']",Which company produced Aikatsu on Parade!?,A. Madhouse  B. Sunrise  C. Toei Animation  D. Bandai Namco Pictures,D,Is Bandai Namco Pictures the production company of Aikatsu on Parade!?,Is Sunrise the production company of Aikatsu on Parade!?,What genre is Aikatsu on Parade! known for?,Which anime was produced by Bandai Namco Pictures?,Who is the CEO of the production company of Aikatsu on Parade!?,Masayuki Ozaki,Which university did the CEO of the production company of Aikatsu on Parade! attend?,Waseda University,In which city is the university located that the CEO of the production company of Aikatsu on Parade! attended?,Tokyo,What is the population of the city where the university is located that the CEO of the production company of Aikatsu on Parade! attended?,Approximately 14 million,What is the GDP of the country where the city is located that contains the university the CEO of the production company of Aikatsu on Parade! attended?,Approximately $5 trillion
entertainment_anime,Kinnikuman Nisei,main subject,sport,sport,What is the main subject of Kinnikuman Nisei?,Kinnikuman Nisei's main subject is professional wrestling,0.0,"['sport', ""Kinnikuman Nisei's main subject is professional wrestling"", 'adventure', 'comedy']",What is the primary focus of Kinnikuman Nisei?,A. Kinnikuman Nisei's main subject is professional wrestling  B. comedy  C. adventure  D. sport,D,Is the main subject of Kinnikuman Nisei sport?,Is the main subject of Kinnikuman Nisei professional wrestling?,What genre does Kinnikuman Nisei belong to?,Which series has sport as its main subject?,Who is the main character in Kinnikuman Nisei?,Kid Muscle,Who is the father of the main character in Kinnikuman Nisei?,Kinnikuman,What is the real name of the father of the main character in Kinnikuman Nisei?,Suguru Kinniku,Who is the creator of the character Suguru Kinniku?,Yudetamago,What is the nationality of the creator of the character Suguru Kinniku?,Japanese
entertainment_anime,Power DoLLS: Detachment of Limited Line Service,genre,turn-based tactics,turn-based tactics,What is the genre of Power DoLLS: Detachment of Limited Line Service?,Visual Novel,0.0,"['turn-based tactics', 'Visual Novel', 'real-time strategy', 'role-playing game']",Which genre does Power DoLLS: Detachment of Limited Line Service belong to?,A. turn-based tactics  B. Visual Novel  C. role-playing game  D. real-time strategy,A,Is the genre of Power DoLLS: Detachment of Limited Line Service turn-based tactics?,Is the genre of Power DoLLS: Detachment of Limited Line Service Visual Novel?,What is the primary gameplay style of Power DoLLS: Detachment of Limited Line Service?,Which game belongs to the turn-based tactics genre?,Who is the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Kogado Studio,What is another game developed by the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Symphonic Rain,Who is the composer of the music for another game developed by the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Ritsuko Okazaki,Which record label released the music composed by the composer of another game developed by the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Lantis,In which year was the record label that released the music composed by the composer of another game developed by the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service founded?,1999
entertainment_anime,JK-Meshi!,distribution format,video on demand,video on demand,What is the distribution format of JK-Meshi!?,.json,0.0,"['video on demand', '.json', 'broadcast television', 'DVD']",In what format is JK-Meshi! distributed?,A. DVD  B. .json  C. video on demand  D. broadcast television,C,Is the distribution format of JK-Meshi! video on demand?,Is the distribution format of JK-Meshi! .json?,What genre is JK-Meshi! known for?,Which show is distributed in the format of video on demand?,Which company is responsible for the distribution format of JK-Meshi!?,Tokyo MX,What is the primary language of the distribution format provided by the company responsible for JK-Meshi!?,Japanese,Which country primarily speaks the language used in the distribution format of JK-Meshi!?,Japan,What is the capital city of the country where the primary language of the distribution format of JK-Meshi! is spoken?,Tokyo,Which famous tower is located in the capital city of the country where the primary language of the distribution format of JK-Meshi! is spoken?,Tokyo Tower
