topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,Morton's neuroma,health specialty,neurology,neurology,What is the health specialty of Morton's neuroma?,Podiatry,0.0,"['Neurology', 'Podiatry', 'Cardiology', 'Dermatology']",Which medical field specializes in Morton's neuroma?,A. neurology  B. Podiatry  C. Dermatology  D. Cardiology,A,Is the health specialty of Morton's neuroma neurology?,Is the health specialty of Morton's neuroma podiatry?,What part of the body is commonly affected by Morton's neuroma?,What condition is associated with the health specialty of neurology?,What type of doctor specializes in treating Morton's neuroma?,Podiatrist,What is the primary medical association for doctors who specialize in treating Morton's neuroma?,American Podiatric Medical Association,Where is the headquarters of the primary medical association for doctors who specialize in treating Morton's neuroma located?,"Bethesda, Maryland",Which county is the headquarters of the primary medical association for doctors who specialize in treating Morton's neuroma located in?,Montgomery County,What is the population of the county where the headquarters of the primary medical association for doctors who specialize in treating Morton's neuroma is located?,"1,062,061 (as of 2020)"
health_disease,hyperphenylalaninemia,genetic association,QDPR,QDPR,What is the genetic association of hyperphenylalaninemia?,Maternal PKU mutation,0.0,"['QDPR', 'Maternal PKU mutation', 'PAH', 'GCH1']",Which gene is genetically associated with hyperphenylalaninemia?,A. PAH  B. Maternal PKU mutation  C. GCH1  D. QDPR,D,Is QDPR genetically associated with hyperphenylalaninemia?,Is Maternal PKU mutation genetically associated with hyperphenylalaninemia?,What is a common symptom of hyperphenylalaninemia?,Which condition is genetically associated with QDPR?,Which gene is commonly associated with hyperphenylalaninemia?,PAH (phenylalanine hydroxylase),What is the primary function of the gene associated with hyperphenylalaninemia?,It converts phenylalanine to tyrosine.,Which metabolic pathway involves the conversion of phenylalanine to tyrosine?,Phenylalanine metabolism,Which enzyme catalyzes the conversion of phenylalanine to tyrosine in the phenylalanine metabolism pathway?,Phenylalanine hydroxylase,What cofactor is required by the enzyme that catalyzes the conversion of phenylalanine to tyrosine?,Tetrahydrobiopterin (BH4)
health_disease,Barium enema,said to be the same as,Double-contrast barium enema,Double-contrast barium enema,What did Barium enema say to be the same as?,"Barium enema is a medical test, not a person or animal, so",0.0,"['Double-contrast barium enema', 'Barium enema is a medical test, not a person or animal, so', 'Single-contrast barium enema', 'Colonoscopy']",What is Barium enema claimed to be equivalent to?,"A. Double-contrast barium enema  B. Single-contrast barium enema  C. Barium enema is a medical test, not a person or animal, so  D. Colonoscopy",A,Is Barium enema said to be the same as Double-contrast barium enema?,"Is Barium enema said to be the same as Barium enema is a medical test, not a person or animal, so?",What is a common use of Barium enema in medical diagnostics?,What is Double-contrast barium enema said to be the same as?,What is a procedure that is said to be the same as a Barium enema used to diagnose?,Colon abnormalities,What is a common symptom that might lead to a procedure that is said to be the same as a Barium enema?,Chronic constipation,What is a dietary recommendation for a patient experiencing a symptom that might lead to a procedure that is said to be the same as a Barium enema?,High-fiber diet,What is a common food included in a dietary recommendation for a patient experiencing a symptom that might lead to a procedure that is said to be the same as a Barium enema?,Whole grains,What is a nutrient found in a common food included in a dietary recommendation for a patient experiencing a symptom that might lead to a procedure that is said to be the same as a Barium enema?,Dietary fiber
health_disease,tarsal coalition,health specialty,rheumatology,rheumatology,What is the health specialty of tarsal coalition?,Orthopedics (Foot & Ankle),0.0,"['rheumatology', 'Orthopedics (Foot & Ankle)', 'podiatry', 'orthopedic surgery']",Which medical specialty deals with tarsal coalition?,A. Orthopedics (Foot & Ankle)  B. podiatry  C. rheumatology  D. orthopedic surgery,C,Is the health specialty of tarsal coalition rheumatology?,Is the health specialty of tarsal coalition Orthopedics (Foot & Ankle)?,What type of condition is tarsal coalition?,What condition is associated with the health specialty rheumatology?,What is the health specialty that deals with tarsal coalition?,Podiatry,What is a common treatment method used by the health specialty that deals with tarsal coalition?,Orthotics,What material is commonly used to make the treatment method used by the health specialty that deals with tarsal coalition?,Plastic,Which industry produces the material commonly used to make the treatment method for tarsal coalition?,Manufacturing,What is a major global company in the industry that produces the material used for the treatment method for tarsal coalition?,BASF
health_disease,folate deficiency,health specialty,endocrinology,endocrinology,What is the health specialty of folate deficiency?,Nutrition/Metabolism,0.0,"['endocrinology', 'Nutrition/Metabolism', 'Hematology', 'Gastroenterology']",Which medical specialty deals with folate deficiency?,A. Nutrition/Metabolism  B. endocrinology  C. Hematology  D. Gastroenterology,B,Is endocrinology the health specialty of folate deficiency?,Is Nutrition/Metabolism the health specialty of folate deficiency?,What vitamin is commonly associated with folate deficiency?,What condition is associated with the health specialty of endocrinology?,Which health specialty deals with folate deficiency?,Hematology,What is a common condition treated by the health specialty that deals with folate deficiency?,Anemia,What is a common symptom of the condition treated by the health specialty that deals with folate deficiency?,Fatigue,What is a common cause of the symptom of the condition treated by the health specialty that deals with folate deficiency?,Iron deficiency,What is a dietary source that can help prevent the cause of the symptom of the condition treated by the health specialty that deals with folate deficiency?,Red meat
health_disease,prostate neoplasm,health specialty,oncology,oncology,What is the health specialty of prostate neoplasm?,Urology,0.0,"['Oncology', 'Urology', 'Cardiology', 'Neurology']",Which medical specialty deals with prostate neoplasm?,A. Cardiology  B. Neurology  C. Urology  D. oncology,D,Is the health specialty of prostate neoplasm oncology?,Is the health specialty of prostate neoplasm urology?,What is a common symptom associated with prostate neoplasm?,What type of neoplasm is associated with the health specialty of oncology?,What is the primary health specialty that deals with prostate neoplasm?,Urology,What is a common diagnostic procedure used in the health specialty that deals with prostate neoplasm?,Prostate biopsy,What type of imaging technique is often used before performing the common diagnostic procedure in the health specialty that deals with prostate neoplasm?,MRI,Which medical professional typically interprets the imaging technique used before the common diagnostic procedure in the health specialty that deals with prostate neoplasm?,Radiologist,What is the name of the professional organization for the medical professionals who interpret the imaging technique used before the common diagnostic procedure in the health specialty that deals with prostate neoplasm?,American College of Radiology
health_disease,aneurysm,health specialty,vascular surgery,vascular surgery,What is the health specialty of aneurysm?,Neurosurgery or Radiology (Interventional),0.0,"['vascular surgery', 'Neurosurgery or Radiology (Interventional)', 'cardiology', 'neurology']",Which medical specialty deals with aneurysms?,A. neurology  B. cardiology  C. vascular surgery  D. Neurosurgery or Radiology (Interventional),C,Is the health specialty of aneurysm vascular surgery?,Is the health specialty of aneurysm Neurosurgery or Radiology (Interventional)?,What is a common symptom of an aneurysm?,What condition is treated by vascular surgery?,What is a common treatment method for a health specialty that deals with aneurysms?,Surgical clipping,Who typically performs the surgical clipping for a health specialty that deals with aneurysms?,Neurosurgeon,Which medical school is known for training neurosurgeons who perform surgical clipping for aneurysms?,Johns Hopkins University School of Medicine,In which city is Johns Hopkins University School of Medicine located?,Baltimore,In which state is the city located where Johns Hopkins University School of Medicine is situated?,Maryland
health_disease,hookworm disease,drug or therapy used for treatment,imidacloprid,imidacloprid,What is the drug or therapy used for treatment of hookworm disease?,Albendazole or Mebendazole,0.0,"['imidacloprid', 'Albendazole or Mebendazole', 'Ivermectin', 'Pyrantel pamoate']",Which drug or therapy is utilized to treat hookworm disease?,A. Albendazole or Mebendazole  B. Ivermectin  C. Pyrantel pamoate  D. imidacloprid,D,Is imidacloprid the drug or therapy used for treatment of hookworm disease?,Is Albendazole or Mebendazole the drug or therapy used for treatment of hookworm disease?,What is a common symptom of hookworm disease?,What disease is treated with imidacloprid?,What is the mechanism of action of the drug used for the treatment of hookworm disease?,Inhibits glucose uptake in parasites,Which class of drugs does the drug that inhibits glucose uptake in parasites belong to?,Anthelmintics,What is a common side effect of the class of drugs that includes those inhibiting glucose uptake in parasites?,Abdominal pain,Which organ system is primarily affected by the common side effect of the class of drugs that includes those inhibiting glucose uptake in parasites?,Digestive system,What is a common diagnostic method used to identify issues in the organ system primarily affected by the common side effect of the class of drugs that includes those inhibiting glucose uptake in parasites?,Endoscopy
health_disease,tapeworm infection,health specialty,infectious diseases,infectious diseases,What is the health specialty of tapeworm infection?,Parasitology,0.0,"['Infectious diseases', 'Parasitology', 'Gastroenterology', 'Immunology']",Which medical specialty deals with tapeworm infection?,A. Gastroenterology  B. infectious diseases  C. Immunology  D. Parasitology,B,Is the health specialty of tapeworm infection infectious diseases?,Is the health specialty of tapeworm infection parasitology?,What type of organism causes a tapeworm infection?,What condition is treated under the specialty of infectious diseases?,Which type of doctor specializes in treating tapeworm infections?,Infectious disease specialist,What is a common diagnostic test used by an infectious disease specialist to detect tapeworm infections?,Stool sample analysis,What is a common medication prescribed after a stool sample analysis confirms a tapeworm infection?,Praziquantel,Which organ system is primarily affected by tapeworm infections that require treatment with Praziquantel?,Digestive system,What is a common symptom affecting the digestive system that might indicate a tapeworm infection?,Abdominal pain
health_disease,familial amyloid neuropathy,health specialty,endocrinology,endocrinology,What is the health specialty of familial amyloid neuropathy?,Neurology,0.0,"['Endocrinology', 'Neurology', 'Cardiology', 'Gastroenterology']",Which medical specialty deals with familial amyloid neuropathy?,A. endocrinology  B. Gastroenterology  C. Cardiology  D. Neurology,A,Is the health specialty of familial amyloid neuropathy endocrinology?,Is the health specialty of familial amyloid neuropathy neurology?,What is a common symptom associated with familial amyloid neuropathy?,Which condition is associated with the health specialty of endocrinology?,Which medical professional specializes in the health specialty related to familial amyloid neuropathy?,Neurologist,What is a common diagnostic test that a neurologist might use to diagnose conditions related to familial amyloid neuropathy?,Nerve biopsy,Which part of the body is typically examined during a nerve biopsy to diagnose conditions related to familial amyloid neuropathy?,Peripheral nerves,What is a common symptom that might lead a neurologist to perform a nerve biopsy on the peripheral nerves?,Peripheral neuropathy,What is a common treatment option for peripheral neuropathy caused by familial amyloid neuropathy?,Tafamidis
