topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,Nullsoft Scriptable Install System,operating system,Microsoft Windows,Microsoft Windows,What is the operating system of Nullsoft Scriptable Install System?,Linux (or any Unix-like system),0.0,"['Microsoft Windows', 'Linux (or any Unix-like system)', 'macOS', 'FreeBSD']",Which operating system does Nullsoft Scriptable Install System run on?,A. Linux (or any Unix-like system)  B. FreeBSD  C. macOS  D. Microsoft Windows,D,Is the operating system of Nullsoft Scriptable Install System Microsoft Windows?,Is the operating system of Nullsoft Scriptable Install System Linux (or any Unix-like system)?,What is a well-known feature of Nullsoft Scriptable Install System?,Which software runs on Microsoft Windows and is known as Nullsoft Scriptable Install System?,What is the primary programming language used for the operating system that supports Nullsoft Scriptable Install System?,C++,Who is the creator of the primary programming language used for the operating system that supports Nullsoft Scriptable Install System?,Bjarne Stroustrup,Which university did the creator of the primary programming language used for the operating system that supports Nullsoft Scriptable Install System attend?,University of Cambridge,In which city is the university located that the creator of the primary programming language used for the operating system that supports Nullsoft Scriptable Install System attended?,Cambridge,In which country is the city located where the university is situated that the creator of the primary programming language used for the operating system that supports Nullsoft Scriptable Install System attended?,United Kingdom
technology_programming_language,Elixir,operating system,cross-platform,cross-platform,What is the operating system of Elixir?,Elixir doesn't have an operating system. It's a programming,0.0,"['cross-platform', ""Elixir doesn't have an operating system. It's a programming"", 'Windows', 'Linux']",Which operating system does Elixir use?,A. cross-platform  B. Elixir doesn't have an operating system. It's a programming  C. Windows  D. Linux,A,Is the operating system of Elixir cross-platform?,Is the operating system of Elixir 'Elixir doesn't have an operating system. It's a programming'?,What type of language is Elixir?,Which programming language uses a cross-platform operating system?,What is the primary programming language used to develop the operating system that Elixir runs on?,Erlang,Who is the creator of the primary programming language used to develop the operating system that Elixir runs on?,Joe Armstrong,Which company did the creator of the primary programming language used to develop the operating system that Elixir runs on work for?,Ericsson,In which country is the company located where the creator of the primary programming language used to develop the operating system that Elixir runs on worked?,Sweden,What is the capital city of the country where the company is located that employed the creator of the primary programming language used to develop the operating system that Elixir runs on?,Stockholm
technology_programming_language,Maple,readable file format,STereoLithography,STereoLithography,What is the readable file format of Maple?,"Maple: mwl, mw, mws, mwx, m",0.0,"['STereoLithography', 'Maple: mwl, mw, mws, mwx, m', 'PDF', 'JPEG']",Which file format can be read by Maple?,"A. STereoLithography  B. PDF  C. JPEG  D. Maple: mwl, mw, mws, mwx, m",A,Is STereoLithography a readable file format of Maple?,"Is Maple: mwl, mw, mws, mwx, m a readable file format of Maple?",What type of software is Maple known for?,Which software can read the STereoLithography file format?,What is a software that can open a readable file format of Maple?,Maple software,Which company develops the software that can open a readable file format of Maple?,Maplesoft,In which country is the company that develops the software to open a readable file format of Maple headquartered?,Canada,What is the name of the city where the company that develops the software to open a readable file format of Maple is headquartered?,Waterloo,In which province is the city located where the company that develops the software to open a readable file format of Maple is headquartered?,Ontario
technology_programming_language,XML User Interface Language,operating system,cross-platform,cross-platform,What is the operating system of XML User Interface Language?,XUL does not specify an operating system. It's a markup language,0.0,"['cross-platform', ""XUL does not specify an operating system. It's a markup language"", 'Windows', 'Linux']",Which operating system does the XML User Interface Language support?,A. XUL does not specify an operating system. It's a markup language  B. Linux  C. Windows  D. cross-platform,D,Is the operating system of XML User Interface Language cross-platform?,Is the operating system of XML User Interface Language XUL does not specify an operating system. It's a markup language?,What type of language is XML User Interface Language?,Which language operates on a cross-platform system?,Which company developed the operating system that uses XML User Interface Language?,Microsoft,Who is the founder of the company that developed the operating system that uses XML User Interface Language?,Bill Gates,What is the name of the foundation established by the founder of the company that developed the operating system that uses XML User Interface Language?,Bill & Melinda Gates Foundation,In which year was the foundation established by the founder of the company that developed the operating system that uses XML User Interface Language founded?,2000,What is one of the primary focus areas of the foundation established in 2000 by the founder of the company that developed the operating system that uses XML User Interface Language?,Global health
technology_programming_language,GnuCOBOL,developer,GNU Project,GNU Project,What is the developer of GnuCOBOL?,GNU  (GnuCOBOL is a free COBOL compiler,0.0,"['GNU Project', 'GNU', 'Free Software Foundation', 'Apache Software Foundation']",Who developed GnuCOBOL?,A. Free Software Foundation  B. GNU  (GnuCOBOL is a free COBOL compiler  C. GNU Project  D. Apache Software Foundation,C,Is the developer of GnuCOBOL the GNU Project?,Is the developer of GnuCOBOL GNU?,What type of software is GnuCOBOL?,What project was developed by the GNU Project?,What is the name of the organization that the developer of GnuCOBOL is associated with?,Free Software Foundation,Who is the founder of the organization that the developer of GnuCOBOL is associated with?,Richard Stallman,Which university did the founder of the organization that the developer of GnuCOBOL is associated with attend?,Harvard University,In which city is the university located that the founder of the organization associated with the developer of GnuCOBOL attended?,Cambridge,In which state is the city located where the university attended by the founder of the organization associated with the developer of GnuCOBOL is situated?,Massachusetts
technology_programming_language,FreeBASIC,platform,x86,x86,What is the platform of FreeBASIC?,Cross-platform,0.0,"['x86', 'Cross-platform', 'ARM', 'MIPS']",On which platform does FreeBASIC run?,A. x86  B. Cross-platform  C. MIPS  D. ARM,A,Is the platform of FreeBASIC x86?,Is the platform of FreeBASIC Cross-platform?,What type of programming language is FreeBASIC?,Which programming language runs on the x86 platform?,What is the operating system that FreeBASIC supports?,Windows,Who is the developer of the operating system that FreeBASIC supports?,Microsoft,Who is the founder of the company that developed the operating system that FreeBASIC supports?,Bill Gates,What is the name of the first product developed by the founder of the company that developed the operating system that FreeBASIC supports?,Altair BASIC,Which company manufactured the computer for which the first product developed by the founder of the company that developed the operating system that FreeBASIC supports was created?,MITS
technology_programming_language,ASP.NET,replaces,Active Server Pages,Active Server Pages,What does ASP.NET replace?,Web Forms,0.0,"['Active Server Pages', 'Web Forms', 'JavaServer Pages', 'PHP']",What technology is replaced by ASP.NET?,A. Active Server Pages  B. Web Forms  C. JavaServer Pages  D. PHP,A,Does ASP.NET replace Active Server Pages?,Does ASP.NET replace Web Forms?,What framework is ASP.NET a part of?,What replaces Active Server Pages?,What technology does ASP.NET replace?,ASP (Active Server Pages),Who developed the technology that ASP.NET replaces?,Microsoft,Who is the founder of the company that developed the technology that ASP.NET replaces?,Bill Gates,What is the name of the first product released by the founder of the company that developed the technology that ASP.NET replaces?,Altair BASIC,In which year was the first product released by the founder of the company that developed the technology that ASP.NET replaces?,1975
technology_programming_language,MATLAB,readable file format,Hierarchical Data Format,Hierarchical Data Format,What is the readable file format of MATLAB?,"MATLAB  (Answer: m, mtx, mat,",0.0,"['Hierarchical Data Format', 'MATLAB', 'CSV', 'JSON']",Which file format can MATLAB read?,"A. MATLAB  (Answer: m, mtx, mat,  B. Hierarchical Data Format  C. JSON  D. CSV",B,Is Hierarchical Data Format a readable file format of MATLAB?,Is MATLAB a readable file format of MATLAB?,What programming language is primarily used with MATLAB?,Which software can read Hierarchical Data Format files?,Which software can read the file format used by MATLAB?,GNU Octave,Who is the primary developer of the software that can read the file format used by MATLAB?,John W. Eaton,Which university did the primary developer of the software that can read the file format used by MATLAB attend?,University of Wisconsin-Madison,In which city is the university located that the primary developer of the software that can read the file format used by MATLAB attended?,Madison,In which state is the city located where the university that the primary developer of the software that can read the file format used by MATLAB attended is situated?,Wisconsin
technology_programming_language,Ceylon,operating system,cross-platform,cross-platform,What is the operating system of Ceylon?,"Not specified (Ceylon is a programming language, not a computer system)",0.0,"['cross-platform', 'Not specified (Ceylon is a programming language, not a computer system)', 'Windows', 'Linux']",Which operating system does Ceylon use?,"A. Linux  B. cross-platform  C. Not specified (Ceylon is a programming language, not a computer system)  D. Windows",B,Is the operating system of Ceylon cross-platform?,"Is the operating system of Ceylon Not specified (Ceylon is a programming language, not a computer system)?",What type of language is Ceylon?,Which programming language is cross-platform?,Who developed the operating system used by Ceylon?,Red Hat,What is the primary programming language used by the developer of the operating system used by Ceylon?,C,Who created the primary programming language used by the developer of the operating system used by Ceylon?,Dennis Ritchie,Which company did the creator of the primary programming language used by the developer of the operating system used by Ceylon work for?,Bell Labs,In which year was the company that employed the creator of the primary programming language used by the developer of the operating system used by Ceylon founded?,1925
technology_programming_language,Processing,copyright license,GNU Lesser General Public License,GNU Lesser General Public License,What is the copyright license of Processing?,MIT License,0.0,"['GNU Lesser General Public License', 'MIT License', 'Apache License', 'BSD License']",Under which copyright license is Processing distributed?,A. GNU Lesser General Public License  B. BSD License  C. MIT License  D. Apache License,A,Is the copyright license of Processing the GNU Lesser General Public License?,Is the copyright license of Processing the MIT License?,What is Processing primarily used for?,Which software is licensed under the GNU Lesser General Public License?,Who is the author of the software that has the copyright license Processing?,Casey Reas and Ben Fry,Which university did one of the authors of the software with the copyright license Processing attend for their graduate studies?,Massachusetts Institute of Technology (MIT),Who was a notable professor at the university where one of the authors of the software with the copyright license Processing attended for their graduate studies?,John Maeda,What is the title of a book written by the notable professor at the university where one of the authors of the software with the copyright license Processing attended for their graduate studies?,The Laws of Simplicity,Which publishing company published the book written by the notable professor at the university where one of the authors of the software with the copyright license Processing attended for their graduate studies?,MIT Press
