topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,British Film Festival Dinard,month of the year,September,September,When is the month of the year of British Film Festival Dinard?,July,0.0,"['September', 'July', 'August', 'October']",In which month does the British Film Festival Dinard take place?,A. September  B. July  C. August  D. October,A,Is the British Film Festival Dinard held in September?,Is the British Film Festival Dinard held in July?,In which country is the British Film Festival Dinard held?,Which festival is held in September?,Which season does the month of the British Film Festival Dinard fall in?,Autumn,What is a major holiday that occurs in the season of the month of the British Film Festival Dinard?,Halloween,Which country primarily celebrates the major holiday that occurs in the season of the month of the British Film Festival Dinard?,United States,What is the capital city of the country that primarily celebrates the major holiday occurring in the season of the month of the British Film Festival Dinard?,"Washington, D.C.",Which river flows through the capital city of the country that primarily celebrates the major holiday occurring in the season of the month of the British Film Festival Dinard?,Potomac River
event_film,Valladolid International Film Festival,month of the year,October,October,When is the month of the year of Valladolid International Film Festival?,November,0.0,"['October', 'November', 'September', 'December']",In which month does the Valladolid International Film Festival take place?,A. December  B. October  C. November  D. September,B,Is the Valladolid International Film Festival held in October?,Is the Valladolid International Film Festival held in November?,What is a notable feature of the Valladolid International Film Festival?,Which event takes place in October?,Which season does the month of the year in which the Valladolid International Film Festival is held fall into?,Autumn,What is a major holiday that occurs in the same season as the month of the year in which the Valladolid International Film Festival is held?,Halloween,Which country primarily celebrates the major holiday that occurs in the same season as the month of the year in which the Valladolid International Film Festival is held?,United States,What is the capital city of the country that primarily celebrates the major holiday occurring in the same season as the month of the year in which the Valladolid International Film Festival is held?,"Washington, D.C.",Which river flows through the capital city of the country that primarily celebrates the major holiday occurring in the same season as the month of the year in which the Valladolid International Film Festival is held?,Potomac River
event_film,Fajr International Film Festival,month of the year,February,February,When is the month of the year of Fajr International Film Festival?,June,0.0,"['February', 'June', 'March', 'April']",In which month is the Fajr International Film Festival held?,A. February  B. April  C. March  D. June,A,Is the Fajr International Film Festival held in February?,Is the Fajr International Film Festival held in June?,What type of event is the Fajr International Film Festival known for?,Which festival is held in February?,In which country is the Fajr International Film Festival held in the specified month of the year?,Iran,What is the capital city of the country where the Fajr International Film Festival is held in the specified month of the year?,Tehran,Which famous landmark is located in the capital city where the Fajr International Film Festival is held in the specified month of the year?,Azadi Tower,Who was the architect of the famous landmark located in the capital city where the Fajr International Film Festival is held in the specified month of the year?,Hossein Amanat,Which university did the architect of the famous landmark in the capital city where the Fajr International Film Festival is held in the specified month of the year attend?,University of Tehran
event_film,Tampere Film Festival,month of the year,March,March,When is the month of the year of Tampere Film Festival?,April,0.0,"['March', 'April', 'February', 'May']",In which month does the Tampere Film Festival take place?,A. March  B. February  C. April  D. May,A,Is the month of the year of Tampere Film Festival March?,Is the month of the year of Tampere Film Festival April?,In which country is the Tampere Film Festival held?,Which festival takes place in March?,"What is the name of the city where the Tampere Film Festival, held in March, takes place?",Tampere,"In which country is the city located where the Tampere Film Festival, held in March, takes place?",Finland,What is the official language of the country where the city is located that hosts the Tampere Film Festival in March?,Finnish,What is the population of the country where the city is located that hosts the Tampere Film Festival in March?,Approximately 5.5 million,What is the capital of the country where the city is located that hosts the Tampere Film Festival in March?,Helsinki
event_film,Festival d'Automne à Paris,location,Palais Galliera,Palais Galliera,What is the location of Festival d'Automne à Paris?,"Paris, France",0.0,"['Palais Galliera', 'Paris, France', 'Louvre Museum', 'Eiffel Tower']",Where is the Festival d'Automne à Paris held?,"A. Paris, France  B. Louvre Museum  C. Eiffel Tower  D. Palais Galliera",D,Is the location of Festival d'Automne à Paris Palais Galliera?,"Is the location of Festival d'Automne à Paris Paris, France?",What type of events are typically featured at the Festival d'Automne à Paris?,Which festival is held at Palais Galliera?,What is the capital city of the country where the Festival d'Automne à Paris is located?,Paris,Which famous river flows through the capital city where the Festival d'Automne à Paris is located?,Seine,What is the name of the famous cathedral located near the river that flows through the city where the Festival d'Automne à Paris is held?,Notre-Dame Cathedral,In which arrondissement is the famous cathedral located near the river that flows through the city where the Festival d'Automne à Paris is held?,4th arrondissement,What is the name of the island in the river where the famous cathedral is located near the city that hosts the Festival d'Automne à Paris?,Île de la Cité
event_film,Valladolid International Film Festival,location,Teatro Calderón,Teatro Calderón,Who is the location of Valladolid International Film Festival?,Mexico,0.0,"['Teatro Calderón', 'Mexico', 'Madrid', 'Barcelona']",Where is the Valladolid International Film Festival held?,A. Madrid  B. Teatro Calderón  C. Mexico  D. Barcelona,B,Is the Valladolid International Film Festival located at Teatro Calderón?,Is the Valladolid International Film Festival located in Mexico?,What is a famous event associated with Valladolid International Film Festival?,What event takes place at Teatro Calderón?,What is the capital city of the country where the Valladolid International Film Festival is located?,Madrid,Which famous museum is located in the capital city of the country where the Valladolid International Film Festival is held?,Prado Museum,Who was the Spanish painter whose works are prominently featured in the famous museum located in the capital city of the country where the Valladolid International Film Festival is held?,Francisco Goya,"In which year was the Spanish painter, whose works are prominently featured in the famous museum in the capital city of the country where the Valladolid International Film Festival is held, born?",1746,"Which Spanish region was the birthplace of the Spanish painter born in 1746, whose works are prominently featured in the famous museum in the capital city of the country where the Valladolid International Film Festival is held?",Aragon
event_film,Tampere Film Festival,main subject,short film,short film,What is the main subject of Tampere Film Festival?,Films,0.0,"['short film', 'Films', 'documentaries', 'feature films']",What is the primary focus of the Tampere Film Festival?,A. feature films  B. documentaries  C. Films  D. short film,D,Is the main subject of the Tampere Film Festival short film?,Is the main subject of the Tampere Film Festival Films?,In which city is the Tampere Film Festival held?,Which festival has short film as its main subject?,Who is the director of a film that was the main subject of the Tampere Film Festival?,Aki Kaurismäki,Which film directed by Aki Kaurismäki was the main subject of the Tampere Film Festival?,The Man Without a Past,In which year was 'The Man Without a Past' directed by Aki Kaurismäki released?,2002,Which award did 'The Man Without a Past' win at the Cannes Film Festival in 2002?,Grand Prix,Who was the president of the Cannes Film Festival jury when 'The Man Without a Past' won the Grand Prix in 2002?,David Lynch
event_film,Cairo International Film Festival,chairperson,Mohamed Hefzy,Mohamed Hefzy,Who is the chairperson of Cairo International Film Festival?,Name not provided in the question. Please check the official website for the current chair,0.0,"['Mohamed Hefzy', 'Name not provided in the question. Please check the official website for the current chair', 'Amr Waked', 'Yousra']",Who holds the position of chairperson at the Cairo International Film Festival?,A. Name not provided in the question. Please check the official website for the current chair  B. Yousra  C. Mohamed Hefzy  D. Amr Waked,C,Is Mohamed Hefzy the chairperson of Cairo International Film Festival?,Is Name not provided in the question. Please check the official website for the current chair the chairperson of Cairo International Film Festival?,In which city is the Cairo International Film Festival held?,Who is the chairperson that Mohamed Hefzy is associated with?,Who is the spouse of the chairperson of the Cairo International Film Festival?,Nadia El Gendy,Which film did the spouse of the chairperson of the Cairo International Film Festival star in?,Al Embrator,Who directed the film that the spouse of the chairperson of the Cairo International Film Festival starred in?,Sharif Arafa,Which film festival awarded the director of the film that the spouse of the chairperson of the Cairo International Film Festival starred in?,Carthage Film Festival,In which country is the film festival located that awarded the director of the film that the spouse of the chairperson of the Cairo International Film Festival starred in?,Tunisia
event_film,Cairo International Film Festival,location,Cairo Opera House,Cairo Opera House,What is the location of Cairo International Film Festival?,"Cairo, Egypt",0.0,"['Cairo Opera House', 'Cairo, Egypt', 'Giza Pyramids', 'Alexandria Library']",Where is the Cairo International Film Festival held?,"A. Cairo, Egypt  B. Cairo Opera House  C. Alexandria Library  D. Giza Pyramids",B,Is the Cairo International Film Festival located at the Cairo Opera House?,"Is the Cairo International Film Festival located in Cairo, Egypt?",What is a famous cultural event associated with the Cairo International Film Festival?,Which event is held at the Cairo Opera House?,What is the capital city of the country where the Cairo International Film Festival is located?,Cairo,Which river flows through the capital city where the Cairo International Film Festival is located?,Nile River,What is the length of the river that flows through the capital city where the Cairo International Film Festival is located?,"Approximately 6,650 kilometers",Which sea does the river that flows through the capital city where the Cairo International Film Festival is located empty into?,Mediterranean Sea,Which major canal connects the sea that the river flowing through the capital city where the Cairo International Film Festival is located empties into with the Red Sea?,Suez Canal
event_film,Telluride Film Festival,location,Telluride,Telluride,What is the location of Telluride Film Festival?,Colorado,0.0,"['Telluride', 'Colorado', 'Aspen', 'Denver']",Where is the Telluride Film Festival held?,A. Aspen  B. Denver  C. Colorado  D. Telluride,D,Is the location of the Telluride Film Festival Telluride?,Is the location of the Telluride Film Festival Colorado?,What is a notable feature of the Telluride Film Festival?,Which festival is located in Telluride?,What is the population of the location of the Telluride Film Festival?,"2,484",What is the elevation of the location of the Telluride Film Festival?,"8,750 feet",In which county is the location of the Telluride Film Festival situated?,San Miguel County,What is the name of the state where the county that contains the location of the Telluride Film Festival is found?,Colorado,In which country is the state located that contains the county where the location of the Telluride Film Festival is situated?,United States
