topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Chaitén,time period,Holocene,Holocene,What is the time period of Chaitén?,Eruption (2008),0.0,"['Holocene', 'Eruption (2008)', 'Pleistocene', 'Miocene']",During which time period did Chaitén exist?,A. Miocene  B. Holocene  C. Pleistocene  D. Eruption (2008),B,Is the time period of Chaitén the Holocene?,Is the time period of Chaitén the Eruption (2008)?,In which country is Chaitén located?,Which location is associated with the Holocene time period?,What significant event occurred in Chaitén during the specified time period?,Chaitén volcanic eruption,Which country is home to the location where the significant event occurred in Chaitén during the specified time period?,Chile,What is the capital city of the country where the significant event occurred in Chaitén during the specified time period?,Santiago,"Which continent is the capital city located on, where the country is situated that experienced the significant event in Chaitén during the specified time period?",South America,"What is the primary language spoken on the continent where the capital city is located, in the country that experienced the significant event in Chaitén during the specified time period?",Spanish
geography_volcano,Kelut,volcano observatory,Volcanological Survey of Indonesia,Volcanological Survey of Indonesia,What is the volcano observatory of Kelut?,Kelut Volcano Observatory,0.0,"['Volcanological Survey of Indonesia', 'Kelut Volcano Observatory', 'Indonesian Geological Agency', 'Volcano Research Center']",Which organization serves as the volcano observatory for Kelut?,A. Indonesian Geological Agency  B. Kelut Volcano Observatory  C. Volcanological Survey of Indonesia  D. Volcano Research Center,C,Is the Volcanological Survey of Indonesia the volcano observatory of Kelut?,Is the Kelut Volcano Observatory the volcano observatory of Kelut?,In which country is Kelut located?,Which volcano is monitored by the Volcanological Survey of Indonesia?,What is the name of the city where the Kelut volcano observatory is located?,Blitar,In which province is the city located where the Kelut volcano observatory is situated?,East Java,On which island is the province located where the city is situated that contains the Kelut volcano observatory?,Java,In which country is the island located where the province is situated that contains the city with the Kelut volcano observatory?,Indonesia,What is the capital city of the country where the island is located that contains the province with the city that has the Kelut volcano observatory?,Jakarta
geography_volcano,Sotará,made from material,andesite,andesite,What is the made from material of Sotará?,Wood,0.0,"['andesite', 'Wood', 'granite', 'limestone']",What material is Sotará made from?,A. limestone  B. granite  C. Wood  D. andesite,D,Is Sotará made from andesite?,Is Sotará made from Wood?,Where is Sotará located?,What is made from andesite?,What is a common use for the material that Sotará is made from?,Construction,What is a notable building constructed using the material that Sotará is made from?,The Great Wall of China,In which country is the notable building located that was constructed using the material that Sotará is made from?,China,What is the capital city of the country where the notable building is located that was constructed using the material that Sotará is made from?,Beijing,What is the population of the capital city of the country where the notable building is located that was constructed using the material that Sotará is made from?,21 million
geography_volcano,Mount Haku,named after,white,white,What was Mount Haku named after?,Aso. (Mount Haku is one of the five peaks of the A,0.0,"['white', 'Aso', 'snow', 'clouds']",What is the origin of the name of Mount Haku?,A. snow  B. white  C. Aso. (Mount Haku is one of the five peaks of the A  D. clouds,B,Was Mount Haku named after white?,Was Mount Haku named after Aso?,Which mountain is one of the five peaks of the Japanese Alps?,Which mountain was named after white?,Who is the person that Mount Haku is named after?,Haku-san,What is the profession or notable role of the person that Mount Haku is named after?,Deity in Japanese mythology,Which religion or belief system includes the deity that Mount Haku is named after?,Shinto,In which country is the religion or belief system practiced that includes the deity Mount Haku is named after?,Japan,What is the capital city of the country where the religion is practiced that includes the deity Mount Haku is named after?,Tokyo
geography_volcano,Lastarria,made from material,andesite,andesite,What is the made from material of Lastarria?,Stone,0.0,"['andesite', 'Stone', 'granite', 'limestone']",From what material is Lastarria made?,A. Stone  B. granite  C. andesite  D. limestone,C,Is Lastarria made from andesite?,Is Lastarria made from Stone?,Where is Lastarria located?,What is made from andesite?,What is the primary use of the material from which Lastarria is made?,Construction,Which industry heavily relies on the primary use of the material from which Lastarria is made?,Building and Construction Industry,What is a major company in the industry that heavily relies on the primary use of the material from which Lastarria is made?,Bechtel,In which country is the headquarters of the major company in the industry that heavily relies on the primary use of the material from which Lastarria is made?,United States,What is the capital city of the country where the headquarters of the major company in the industry that heavily relies on the primary use of the material from which Lastarria is made is located?,"Washington, D.C."
geography_volcano,Mount Scenery,time period,Holocene,Holocene,What is the time period of Mount Scenery?,Epoch (Volcano),0.0,"['Holocene', 'Epoch (Volcano)', 'Pleistocene', 'Miocene']",During which time period did Mount Scenery form?,A. Miocene  B. Epoch (Volcano)  C. Holocene  D. Pleistocene,C,Is the time period of Mount Scenery the Holocene?,Is the time period of Mount Scenery the Epoch (Volcano)?,What is the highest point on the island of Saba?,Which volcano formed during the Holocene?,What is the current time period of Mount Scenery?,Holocene,What is the geological epoch of the current time period of Mount Scenery?,Quaternary,What is the era of the geological epoch of the current time period of Mount Scenery?,Cenozoic,What is the eon of the era of the geological epoch of the current time period of Mount Scenery?,Phanerozoic,What is the preceding eon of the eon of the era of the geological epoch of the current time period of Mount Scenery?,Proterozoic
geography_volcano,Citerne,located in protected area,Guadeloupe National Park,Guadeloupe National Park,What is the located in protected area of Citerne?,Spring,0.0,"['Guadeloupe National Park', 'Spring', 'Yellowstone National Park', 'Everglades National Park']",Which protected area is Citerne located in?,A. Everglades National Park  B. Spring  C. Yellowstone National Park  D. Guadeloupe National Park,D,Is Citerne located in Guadeloupe National Park?,Is Citerne located in Spring?,What is a notable feature of Citerne?,Where is Guadeloupe National Park located?,What is the name of the country where the protected area that Citerne is located in is situated?,France,What is the capital city of the country where the protected area that Citerne is located in is situated?,Paris,Which river flows through the capital city of the country where the protected area that Citerne is located in is situated?,Seine,What is the length of the river that flows through the capital city of the country where the protected area that Citerne is located in is situated?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where the protected area that Citerne is located in is situated empty?,English Channel
geography_volcano,Kronotsky,volcano observatory,Institute of Volcanology and Seismology,Institute of Volcanology and Seismology,What is the volcano observatory of Kronotsky?,Kronotsky Volcano Observatory,0.0,"['Institute of Volcanology and Seismology', 'Kronotsky Volcano Observatory', 'Volcano Research Center', 'Seismic Activity Institute']",Which institution serves as the volcano observatory for Kronotsky?,A. Kronotsky Volcano Observatory  B. Seismic Activity Institute  C. Volcano Research Center  D. Institute of Volcanology and Seismology,D,Is the Institute of Volcanology and Seismology the volcano observatory of Kronotsky?,Is the Kronotsky Volcano Observatory the volcano observatory of Kronotsky?,What is a notable feature of Kronotsky?,What volcano observatory is associated with the Institute of Volcanology and Seismology?,Which country is home to the volcano observatory that monitors Kronotsky?,Russia,What is the capital city of the country that is home to the volcano observatory monitoring Kronotsky?,Moscow,Which river flows through the capital city of the country that is home to the volcano observatory monitoring Kronotsky?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country home to the volcano observatory monitoring Kronotsky eventually drain?,Caspian Sea,Which mountain range is located near the larger body of water into which the river flowing through the capital city of the country home to the volcano observatory monitoring Kronotsky eventually drains?,Caucasus Mountains
geography_volcano,Zavodovski Island,located in/on physical feature,South Sandwich Islands,South Sandwich Islands,What is the located in/on physical feature of Zavodovski Island?,Volcano,0.0,"['South Sandwich Islands', 'Volcano', 'Atlantic Ocean', 'Pacific Ocean']",Where is Zavodovski Island situated?,A. Volcano  B. South Sandwich Islands  C. Atlantic Ocean  D. Pacific Ocean,B,Is Zavodovski Island located in the South Sandwich Islands?,Is Zavodovski Island located on a Volcano?,What is a notable geographical feature of Zavodovski Island?,Which island is located in the South Sandwich Islands?,What ocean is Zavodovski Island located in?,Southern Ocean,Which continent is closest to the ocean where Zavodovski Island is located?,Antarctica,What is the name of the sea that is part of the ocean where Zavodovski Island is located?,Scotia Sea,Which island group does Zavodovski Island belong to?,South Sandwich Islands,Which country claims sovereignty over the island group that Zavodovski Island belongs to?,United Kingdom
geography_volcano,Mount Tarumae,made from material,andesite,andesite,What is the made from material of Mount Tarumae?,Basalt,0.0,"['andesite', 'Basalt', 'granite', 'limestone']",What material is Mount Tarumae composed of?,A. limestone  B. granite  C. Basalt  D. andesite,D,Is Mount Tarumae made from andesite?,Is Mount Tarumae made from Basalt?,Where is Mount Tarumae located?,What mountain is made from andesite?,What is the primary type of rock that Mount Tarumae is made from?,Andesite,What is the mineral composition of the primary type of rock that Mount Tarumae is made from?,"Plagioclase, pyroxene, and hornblende",Which element is a major component of the mineral plagioclase found in the primary rock of Mount Tarumae?,Calcium,What is the atomic number of the element that is a major component of the mineral plagioclase found in the primary rock of Mount Tarumae?,20,Which group in the periodic table does the element with atomic number 20 belong to?,Alkaline earth metals
