topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_symptom,tunnel vision,afflicts,peripheral vision,peripheral vision,What does tunnel vision afflict?,Tunnel vision afflicts vision,0.0,"['peripheral vision', 'vision', 'central vision', 'color vision']",What is affected by tunnel vision?,A. Tunnel vision afflicts vision  B. color vision  C. central vision  D. peripheral vision,D,Does tunnel vision afflict peripheral vision?,Does tunnel vision afflict vision?,What is a common symptom of tunnel vision?,What afflicts peripheral vision?,What is a common cause of the condition that tunnel vision afflicts?,Glaucoma,Which part of the eye is primarily affected by the common cause of the condition that tunnel vision afflicts?,Optic nerve,What is a common symptom of damage to the part of the eye primarily affected by the common cause of the condition that tunnel vision afflicts?,Loss of peripheral vision,What is a common treatment for the symptom of damage to the part of the eye primarily affected by the common cause of the condition that tunnel vision afflicts?,Eye drops,What is a common active ingredient in the treatment for the symptom of damage to the part of the eye primarily affected by the common cause of the condition that tunnel vision afflicts?,Prostaglandin analogs
health_symptom,bleeding gums,health specialty,oral and maxillofacial surgery,oral and maxillofacial surgery,What is the health specialty of bleeding gums?,Periodontics,0.0,"['oral and maxillofacial surgery', 'Periodontics', 'Dentistry', 'Orthodontics']",Which health specialty deals with bleeding gums?,A. oral and maxillofacial surgery  B. Dentistry  C. Periodontics  D. Orthodontics,A,Is the health specialty of bleeding gums oral and maxillofacial surgery?,Is the health specialty of bleeding gums Periodontics?,What is a common symptom associated with bleeding gums?,What condition is treated by oral and maxillofacial surgery?,Which health specialty deals with bleeding gums?,Periodontology,What is a common treatment provided by the health specialty that deals with bleeding gums?,Scaling and root planing,What tool is commonly used in the treatment provided by the health specialty that deals with bleeding gums?,Ultrasonic scaler,What is the primary function of the tool used in the treatment provided by the health specialty that deals with bleeding gums?,Removing plaque and tartar,What is a common consequence of not using the tool that removes plaque and tartar in the treatment provided by the health specialty that deals with bleeding gums?,Periodontal disease
health_symptom,gummatous syphilis,health specialty,infectious diseases,infectious diseases,What is the health specialty of gummatous syphilis?,Dermatology,0.0,"['Infectious diseases', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with gummatous syphilis?,A. Dermatology  B. infectious diseases  C. Neurology  D. Cardiology,B,Is the health specialty of gummatous syphilis infectious diseases?,Is the health specialty of gummatous syphilis dermatology?,What is a common symptom associated with gummatous syphilis?,Which condition is associated with the health specialty of infectious diseases?,Which medical specialty deals with gummatous syphilis?,Dermatology,What is a common treatment method used in the medical specialty that deals with gummatous syphilis?,Antibiotics,Which specific antibiotic is commonly used in the treatment method for gummatous syphilis?,Penicillin,Who discovered the antibiotic commonly used to treat gummatous syphilis?,Alexander Fleming,In which year did the discoverer of the antibiotic commonly used to treat gummatous syphilis win the Nobel Prize in Physiology or Medicine?,1945
health_symptom,red eye,afflicts,conjunctiva,conjunctiva,What does red eye afflict?,Photographs,0.0,"['conjunctiva', 'Photographs', 'retina', 'cornea']",What part of the body is affected by red eye?,A. cornea  B. Photographs  C. conjunctiva  D. retina,C,Does red eye afflict the conjunctiva?,Does red eye afflict photographs?,What is a common symptom of red eye?,What afflicts the conjunctiva?,What is a common symptom of the condition that afflicts people with red eye?,Eye redness,What is a common cause of the symptom that afflicts people with red eye?,Allergies,What is a common treatment for the cause of the symptom that afflicts people with red eye?,Antihistamines,What is a common side effect of the treatment for the cause of the symptom that afflicts people with red eye?,Drowsiness,What is a common remedy to counteract the side effect of the treatment for the cause of the symptom that afflicts people with red eye?,Caffeine
health_symptom,bone fracture,health specialty,osteology,osteology,What is the health specialty of bone fracture?,Orthopedics,0.0,"['Osteology', 'Orthopedics', 'Cardiology', 'Neurology']",Which health specialty deals with bone fractures?,A. Neurology  B. osteology  C. Cardiology  D. Orthopedics,B,Is the health specialty of bone fracture osteology?,Is the health specialty of bone fracture orthopedics?,What is a common treatment method for bone fractures?,What condition does osteology specialize in?,What is the medical specialty that deals with bone fractures?,Orthopedics,Who is a famous orthopedic surgeon known for their work with bone fractures?,Dr. James Andrews,Which university did the famous orthopedic surgeon known for their work with bone fractures attend for medical school?,Louisiana State University,In which city is the university located where the famous orthopedic surgeon known for their work with bone fractures attended medical school?,New Orleans,In which state is the city located where the university is situated that the famous orthopedic surgeon known for their work with bone fractures attended medical school?,Louisiana
health_symptom,distraction,does not have characteristic,intention,intention,What does distraction do not have characteristic?,Consistency,0.0,"['Intention', 'Consistency', 'Focus', 'Purpose']",What characteristic is absent in distraction?,A. Purpose  B. Consistency  C. Focus  D. intention,D,Does distraction lack the characteristic of intention?,Does distraction lack the characteristic of consistency?,What is a common effect of distraction?,What does intention not characterize?,What is an activity that does not have the characteristic of distraction?,Meditation,What is a benefit of an activity that does not have the characteristic of distraction?,Improved focus,What is a common practice to achieve the benefit of improved focus from an activity that does not have the characteristic of distraction?,Mindfulness exercises,What is a popular app used for mindfulness exercises to achieve improved focus from an activity that does not have the characteristic of distraction?,Headspace,Who is the co-founder of the popular app used for mindfulness exercises to achieve improved focus from an activity that does not have the characteristic of distraction?,Andy Puddicombe
health_symptom,Webbed neck,health specialty,medical genetics,medical genetics,What is the health specialty of Webbed neck?,Cervical Dysplasia (or Congenital Cervical Ver,0.0,"['medical genetics', 'Cervical Dysplasia (or Congenital Cervical Ver', 'pediatrics', 'endocrinology']",Which medical field specializes in Webbed neck?,A. endocrinology  B. Cervical Dysplasia (or Congenital Cervical Ver  C. pediatrics  D. medical genetics,D,Is the health specialty of Webbed neck medical genetics?,Is the health specialty of Webbed neck Cervical Dysplasia (or Congenital Cervical Ver?,What is a common symptom associated with Webbed neck?,What condition is associated with the health specialty of medical genetics?,Which medical specialty deals with the treatment of a webbed neck?,Genetics,What is a common genetic disorder associated with a webbed neck that a genetics specialist might diagnose?,Turner syndrome,Which chromosome is affected in the genetic disorder associated with a webbed neck that a genetics specialist might diagnose?,X chromosome,Who discovered the chromosome abnormality associated with Turner syndrome?,Henry Turner,In which year was the chromosome abnormality associated with Turner syndrome discovered by Henry Turner?,1938
health_symptom,heat exhaustion,has cause,hot,hot,What does heat exhaustion have cause?,"Prolonged exposure, dehydration, physical exertion",0.0,"['hot', 'Prolonged exposure, dehydration, physical exertion', 'cold', 'lack of sleep']",What is the cause of heat exhaustion?,"A. cold  B. Prolonged exposure, dehydration, physical exertion  C. hot  D. lack of sleep",C,Does heat exhaustion have cause hot?,"Does heat exhaustion have cause Prolonged exposure, dehydration, physical exertion?",What is a common symptom of heat exhaustion?,What condition is caused by hot?,What is a common symptom of the cause of heat exhaustion?,Dehydration,What is a common treatment for the symptom caused by the cause of heat exhaustion?,Drinking fluids,What type of fluids are recommended for the treatment of the symptom caused by the cause of heat exhaustion?,Electrolyte solutions,Which brand is well-known for producing electrolyte solutions recommended for the treatment of the symptom caused by the cause of heat exhaustion?,Gatorade,Which company owns the brand that produces electrolyte solutions recommended for the treatment of the symptom caused by the cause of heat exhaustion?,PepsiCo
health_symptom,metal poisoning,health specialty,neurology,neurology,What is the health specialty of metal poisoning?,Toxicology,0.0,"['Neurology', 'Toxicology', 'Cardiology', 'Dermatology']",Which medical field specializes in metal poisoning?,A. Dermatology  B. neurology  C. Cardiology  D. Toxicology,B,Is neurology the health specialty of metal poisoning?,Is toxicology the health specialty of metal poisoning?,What is a common symptom associated with metal poisoning?,What condition does neurology specialize in?,What is the medical specialty that deals with metal poisoning?,Toxicology,Who is a notable expert in the medical specialty that deals with metal poisoning?,Alice Hamilton,"Which university did the notable expert in toxicology, who deals with metal poisoning, work at?",Harvard University,"In which city is the university located where the notable expert in toxicology, who deals with metal poisoning, worked?",Cambridge,"In which state is the city located where the university is situated that employed the notable expert in toxicology, who deals with metal poisoning?",Massachusetts
health_symptom,metal poisoning,has cause,metal element,metal element,What does metal poisoning have cause?,Exposure,0.0,"['metal element', 'Exposure', 'Bacteria', 'Virus']",What is the cause of metal poisoning?,A. Exposure  B. Bacteria  C. Virus  D. metal element,D,Does metal poisoning have cause metal element?,Does metal poisoning have cause Exposure?,What is a common symptom of metal poisoning?,What does a metal element cause?,What is a common source of the cause of metal poisoning?,Contaminated water,Which heavy metal commonly found in contaminated water can cause metal poisoning?,Lead,What is a common health effect of lead poisoning?,Cognitive impairment,Which age group is most vulnerable to cognitive impairment caused by lead poisoning?,Children,What is a common method to prevent lead poisoning in children?,Removing lead-based paint
