topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,runc,operating system,Linux,Linux,What is the operating system of runc?,Container runtime engine (runc) does not have an operating system. It',0.0,"['Linux', 'Container runtime engine (runc) does not have an operating system.', 'Windows', 'macOS']",Which operating system does runc use?,A. macOS  B. Container runtime engine (runc) does not have an operating system. It'  C. Linux  D. Windows,C,Is the operating system of runc Linux?,Is the operating system of runc Container runtime engine (runc) does not have an operating system.?,What is the primary function of runc?,Which container runtime engine uses Linux as its operating system?,Which company developed the operating system that runc is compatible with?,Linux Foundation,Who is the founder of the company that developed the operating system compatible with runc?,Linus Torvalds,Which university did the founder of the company that developed the operating system compatible with runc attend?,University of Helsinki,In which country is the university located that the founder of the company developing the operating system compatible with runc attended?,Finland,What is the official language of the country where the university is located that the founder of the company developing the operating system compatible with runc attended?,Finnish
technology_software,Private Internet Access,industry,software development,software development,What is the industry of Private Internet Access?,Technology,0.0,"['software development', 'Internet Service Provider', 'telecommunications', 'cybersecurity']",In which industry does Private Internet Access operate?,A. Technology  B. software development  C. cybersecurity  D. telecommunications,B,Is the industry of Private Internet Access software development?,Is the industry of Private Internet Access Internet Service Provider?,What is a well-known feature of Private Internet Access?,Which company operates in the software development industry?,Who is the CEO of the company in the industry of Private Internet Access?,Ted Kim,Which university did the CEO of the company in the industry of Private Internet Access attend?,"University of California, Berkeley",In which city is the university located that the CEO of the company in the industry of Private Internet Access attended?,Berkeley,In which state is the city located where the university that the CEO of the company in the industry of Private Internet Access attended is situated?,California,In which country is the state located where the city is situated that contains the university the CEO of the company in the industry of Private Internet Access attended?,United States
technology_software,ITVX,operating system,Microsoft Windows,Microsoft Windows,What is the operating system of ITVX?,Unspecified (as of my last update),0.0,"['Microsoft Windows', 'Unspecified (as of my last update)', 'Linux', 'macOS']",Which operating system does ITVX use?,A. Unspecified (as of my last update)  B. Microsoft Windows  C. macOS  D. Linux,B,Is the operating system of ITVX Microsoft Windows?,Is the operating system of ITVX Unspecified (as of my last update)?,What type of content does ITVX primarily offer?,Which platform uses Microsoft Windows as its operating system?,Which company developed the operating system used by ITVX?,Microsoft,Who is the current CEO of the company that developed the operating system used by ITVX?,Satya Nadella,Which university did the current CEO of the company that developed the operating system used by ITVX attend for his undergraduate studies?,Manipal Institute of Technology,In which city is the university located where the current CEO of the company that developed the operating system used by ITVX attended for his undergraduate studies?,Manipal,In which state is the city located where the university is situated that the current CEO of the company that developed the operating system used by ITVX attended for his undergraduate studies?,Karnataka
technology_software,The Marvellous Miss Take,genre,stealth game,stealth game,What is the genre of The Marvellous Miss Take?,Comedy,0.0,"['stealth game', 'Comedy', 'action-adventure', 'puzzle']",Which genre does The Marvellous Miss Take belong to?,A. action-adventure  B. stealth game  C. puzzle  D. Comedy,B,Is the genre of The Marvellous Miss Take a stealth game?,Is the genre of The Marvellous Miss Take Comedy?,Who is the main character in The Marvellous Miss Take?,Which game is a stealth game?,Who is the developer of the game that belongs to the genre of The Marvellous Miss Take?,Wonderstruck,What is another game developed by the developer of the game that belongs to the genre of The Marvellous Miss Take?,Boundless,Which platform is the other game developed by the developer of the game that belongs to the genre of The Marvellous Miss Take available on?,PC,What is the release year of the game available on PC that was developed by the developer of the game that belongs to the genre of The Marvellous Miss Take?,2018,Which game engine was used to develop the game released in 2018 that is available on PC and was developed by the developer of the game that belongs to the genre of The Marvellous Miss Take?,Unity
technology_software,age,operating system,Microsoft Windows,Microsoft Windows,What is the operating system of age?,Age is not an operating system. It's an object or concept representing a,0.0,"['Microsoft Windows', ""Age is not an operating system. It's an object or concept representing a"", 'Linux', 'macOS']",Which operating system is associated with age?,A. Age is not an operating system. It's an object or concept representing a  B. macOS  C. Linux  D. Microsoft Windows,D,Is Microsoft Windows the operating system of age?,Is Age is not an operating system. It's an object or concept representing a the operating system of age?,What is a common feature of Microsoft Windows?,What is the age of Microsoft Windows?,What is the latest version of the operating system developed by Age?,AgeOS 3.0,What is the primary programming language used to develop the latest version of the operating system by Age?,Python,Who is the lead developer of the primary programming language used to develop the latest version of the operating system by Age?,Guido van Rossum,Which company did the lead developer of the primary programming language used for the latest version of the operating system by Age work for in 2018?,Dropbox,In which city is the headquarters of the company where the lead developer of the primary programming language used for the latest version of the operating system by Age worked in 2018 located?,San Francisco
technology_software,Tintin in Tibet,developer,Infogrames,Infogrames,What is the developer of Tintin in Tibet?,Hergé,0.0,"['Infogrames', 'Hergé', 'Ubisoft', 'Electronic Arts']",Who developed Tintin in Tibet?,A. Electronic Arts  B. Infogrames  C. Hergé  D. Ubisoft,B,Is Infogrames the developer of Tintin in Tibet?,Is Hergé the developer of Tintin in Tibet?,What is the main setting of Tintin in Tibet?,What game did Infogrames develop?,Who is the author of the comic book 'Tintin in Tibet'?,Hergé,What is the nationality of the author of the comic book 'Tintin in Tibet'?,Belgian,In which city was the Belgian author of the comic book 'Tintin in Tibet' born?,Brussels,In which country is the city located where the Belgian author of the comic book 'Tintin in Tibet' was born?,Belgium,What is the official language spoken in the country where the city is located that the Belgian author of the comic book 'Tintin in Tibet' was born?,"Dutch, French, German"
technology_software,f.lux,language of work or name,English,English,What is the language of work or name of f.lux?,f.lux: Language not applicable (software),0.0,"['English', 'f.lux: Language not applicable (software)', 'Spanish', 'French']",In which language is f.lux primarily developed or named?,A. French  B. f.lux: Language not applicable (software)  C. English  D. Spanish,C,Is the language of work or name of f.lux English?,Is the language of work or name of f.lux f.lux: Language not applicable (software)?,What is the primary function of the f.lux software?,What software is primarily developed or named in English?,What is the primary programming language used in the development of f.lux?,C++,Who is a notable developer that uses the primary programming language of f.lux?,Bjarne Stroustrup,Which university did the notable developer of the primary programming language of f.lux attend?,University of Cambridge,In which city is the university located that the notable developer of the primary programming language of f.lux attended?,Cambridge,In which country is the city located where the university is situated that the notable developer of the primary programming language of f.lux attended?,United Kingdom
technology_software,BIOS,discoverer or inventor,Gary Kildall,Gary Kildall,Who is the discoverer or inventor of BIOS?,Edward Roberts,0.0,"['Gary Kildall', 'Edward Roberts', 'Bill Gates', 'Steve Jobs']",Who invented or discovered BIOS?,A. Bill Gates  B. Gary Kildall  C. Edward Roberts  D. Steve Jobs,B,Is Gary Kildall the discoverer or inventor of BIOS?,Is Edward Roberts the discoverer or inventor of BIOS?,What is a well-known contribution of Gary Kildall to the field of computing?,Who was discovered or invented by Gary Kildall?,What is the nationality of the discoverer or inventor of BIOS?,American,Which company did the American discoverer or inventor of BIOS work for?,IBM,In which year was the company that the American discoverer or inventor of BIOS worked for founded?,1911,Who was the founder of the company that was founded in 1911 and employed the American discoverer or inventor of BIOS?,Charles Ranlett Flint,What was the original name of the company founded by Charles Ranlett Flint that employed the American discoverer or inventor of BIOS?,Computing-Tabulating-Recording Company
technology_software,Archeblade,language of work or name,English,English,What is the language of work or name of Archeblade?,ArcheAge,0.0,"['English', 'ArcheAge', 'Spanish', 'French']",In which language is Archeblade created?,A. French  B. ArcheAge  C. Spanish  D. English,D,Is the language of work or name of Archeblade English?,Is the language of work or name of Archeblade ArcheAge?,What genre does the game Archeblade belong to?,Which game has English as its language of work or name?,What is the primary language of the video game Archeblade?,English,Which country primarily speaks the language of the video game Archeblade?,United States,What is the capital city of the country that primarily speaks the language of the video game Archeblade?,"Washington, D.C.",Which river flows through the capital city of the country that primarily speaks the language of the video game Archeblade?,Potomac River,Into which body of water does the river that flows through the capital city of the country that primarily speaks the language of the video game Archeblade empty?,Chesapeake Bay
technology_software,Small World 2,input device,touchscreen,touchscreen,What is the input device of Small World 2?,"Mouse, Keyboard",0.0,"['touchscreen', 'Mouse', 'Keyboard', 'Trackpad']",Which input device is used for Small World 2?,"A. Mouse, Keyboard  B. Trackpad  C. touchscreen  D. Keyboard",C,Is the input device of Small World 2 a touchscreen?,"Is the input device of Small World 2 a Mouse, Keyboard?",What genre does Small World 2 belong to?,Which game uses a touchscreen as its input device?,What is the primary input device used to play Small World 2?,Mouse,Which company manufactures the primary input device used to play Small World 2?,Logitech,In which country is the company that manufactures the primary input device used to play Small World 2 headquartered?,Switzerland,What is the capital city of the country where the company that manufactures the primary input device used to play Small World 2 is headquartered?,Bern,Which river flows through the capital city of the country where the company that manufactures the primary input device used to play Small World 2 is headquartered?,Aare
technology_software,News Channel,owned by,Nintendo,Nintendo,What was News Channel owned by?,Fox Corporation,0.0,"['Nintendo', 'Fox Corporation', 'Disney', 'Warner Bros.']",Who is the owner of News Channel?,A. Warner Bros.  B. Fox Corporation  C. Nintendo  D. Disney,C,Is News Channel owned by Nintendo?,Is News Channel owned by Fox Corporation?,What type of content does News Channel typically broadcast?,What does Nintendo own?,Who is the CEO of the company that owns the News Channel?,Robert Iger,Which university did the CEO of the company that owns the News Channel attend?,Ithaca College,In which city is the university located that the CEO of the company that owns the News Channel attended?,Ithaca,In which state is the city located where the university that the CEO of the company that owns the News Channel attended is situated?,New York,In which country is the state located where the city is situated that contains the university the CEO of the company that owns the News Channel attended?,United States
technology_software,News Channel,developer,Nintendo,Nintendo,What is the developer of News Channel?,Unity Technologies (for the game version) or Various (for the,0.0,"['Nintendo', 'Unity Technologies', 'Electronic Arts', 'Ubisoft']",Who developed the News Channel?,A. Nintendo  B. Ubisoft  C. Electronic Arts  D. Unity Technologies (for the game version) or Various (for the,A,Is Nintendo the developer of News Channel?,Is Unity Technologies the developer of News Channel?,What type of content does the News Channel provide?,What did Nintendo develop?,What is the name of the company that developed the News Channel?,Nintendo,Who is the founder of the company that developed the News Channel?,Fusajiro Yamauchi,What was the original product of the company founded by the developer of the News Channel?,Hanafuda cards,In which year was the company that originally produced Hanafuda cards and later developed the News Channel founded?,1889,In which city was the company founded in 1889 that originally produced Hanafuda cards and later developed the News Channel?,Kyoto
