topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,highlife,location,Greater Accra Region,Greater Accra Region,What is the location of highlife?,Ghana,0.0,"['Greater Accra Region', 'Ghana', 'Ashanti Region', 'Western Region']",Where is highlife located?,A. Greater Accra Region  B. Western Region  C. Ghana  D. Ashanti Region,A,Is the location of highlife the Greater Accra Region?,Is the location of highlife Ghana?,What genre of music is highlife?,What is located in the Greater Accra Region?,What is the capital city of the country where highlife music originated?,Accra,Which region is the capital city located in the country where highlife music originated?,Greater Accra Region,What is the population of the region where the capital city is located in the country where highlife music originated?,Approximately 5 million,What is the name of the largest market in the region where the capital city is located in the country where highlife music originated?,Makola Market,Which year was the largest market in the region where the capital city is located in the country where highlife music originated established?,1924
entertainment_music_genre,music of Africa,has part(s),music of North Africa,music of North Africa,What does music of Africa have part(s )?,"Rhythms, Melodies, Harmonies",0.0,"['music of North Africa', 'Rhythms, Melodies, Harmonies', 'music of South Africa', 'music of West Africa']",What is included in the music of Africa?,"A. music of West Africa  B. Rhythms, Melodies, Harmonies  C. music of South Africa  D. music of North Africa",D,Does the music of Africa have parts that include music of North Africa?,"Does the music of Africa have parts that include Rhythms, Melodies, Harmonies?",What is a common characteristic of the music of Africa?,What is the music of North Africa a part of?,What is a genre that is a part of the music of Africa?,Afrobeat,Who is a famous artist associated with the genre that is a part of the music of Africa?,Fela Kuti,What instrument is commonly played by the famous artist associated with the genre that is a part of the music of Africa?,Saxophone,Which country is the famous artist associated with the genre that is a part of the music of Africa from?,Nigeria,What is the capital city of the country where the famous artist associated with the genre that is a part of the music of Africa is from?,Abuja
entertainment_music_genre,sardana,location,Catalonia,Catalonia,What is the location of sardana?,Punjab,0.0,"['Catalonia', 'Punjab', 'Andalusia', 'Galicia']",Where is the sardana located?,A. Andalusia  B. Galicia  C. Punjab  D. Catalonia,D,Is the location of sardana Catalonia?,Is the location of sardana Punjab?,What is a traditional dance associated with Catalonia?,What is located in Catalonia?,What is the country where Sardana is located?,Russia,What is the capital city of the country where Sardana is located?,Moscow,What is the population of the capital city of the country where Sardana is located?,Approximately 12.5 million,What is the name of the river that flows through the capital city of the country where Sardana is located?,Moskva River,What is the length of the river that flows through the capital city of the country where Sardana is located?,Approximately 500 kilometers
entertainment_music_genre,Classical period,followed by,Romantic music,Romantic music,What was Classical period followed by?,Medieval period,0.0,"['Romantic music', 'Medieval period', 'Baroque music', 'Renaissance music']",Which musical era came after the Classical period?,A. Romantic music  B. Medieval period  C. Baroque music  D. Renaissance music,A,Was the Classical period followed by Romantic music?,Was the Classical period followed by Medieval period?,What is a well-known characteristic of the Classical period?,What period did Romantic music follow?,Which period followed the Classical period?,Romantic period,Who is a famous composer from the period that followed the Classical period?,Ludwig van Beethoven,Which symphony is one of the most famous works by a composer from the period that followed the Classical period?,Symphony No. 9,In which year was the Symphony No. 9 by a composer from the period that followed the Classical period premiered?,1824,In which city was the Symphony No. 9 by a composer from the period that followed the Classical period premiered?,Vienna
entertainment_music_genre,sardana,location of creation,Catalonia,Catalonia,What is the location of creation of sardana?,Punjab,0.0,"['Catalonia', 'Punjab', 'Andalusia', 'Galicia']",Where was the sardana created?,A. Galicia  B. Andalusia  C. Punjab  D. Catalonia,D,Is Catalonia the location of creation of sardana?,Is Punjab the location of creation of sardana?,What is a traditional dance associated with Catalonia?,What dance was created in Catalonia?,What is the country where the Sardana was created?,Spain,What is the region in Spain where the Sardana was created?,Catalonia,What is the capital city of the region in Spain where the Sardana was created?,Barcelona,What is a famous landmark in the capital city of the region in Spain where the Sardana was created?,Sagrada Família,Who was the architect of the famous landmark in the capital city of the region in Spain where the Sardana was created?,Antoni Gaudí
entertainment_music_genre,music of Japan,country,Japan,Japan,What is the country of music of Japan?,J-Pop,0.0,"['Japan', 'J-Pop', 'China', 'South Korea']",Which country is associated with the music of Japan?,A. J-Pop  B. South Korea  C. China  D. Japan,D,Is Japan the country of music of Japan?,Is J-Pop the country of music of Japan?,What is a traditional instrument commonly used in the music of Japan?,What is the music associated with Japan?,What is the capital city of the country associated with the music of Japan?,Tokyo,What is the population of the capital city of the country associated with the music of Japan?,Approximately 14 million,What is a famous landmark located in the capital city of the country associated with the music of Japan?,Tokyo Tower,Who designed the famous landmark located in the capital city of the country associated with the music of Japan?,Tachū Naitō,In which year was the famous landmark located in the capital city of the country associated with the music of Japan completed?,1958
entertainment_music_genre,Latin pop,has part(s),Latin ballad,Latin ballad,What does Latin pop have part(s )?,"Vocals, instruments, rhythm, melody",0.0,"['Latin ballad', 'Vocals, instruments, rhythm, melody', 'Reggaeton', 'Salsa']",What components are included in Latin pop?,"A. Latin ballad  B. Salsa  C. Reggaeton  D. Vocals, instruments, rhythm, melody",A,Does Latin pop have parts that include Latin ballad?,"Does Latin pop have parts that include Vocals, instruments, rhythm, melody?",What genre is known for its romantic and emotional style within Latin pop?,What genre includes Latin ballad as a part?,Which artist is known for being a part of Latin pop?,Shakira,What is the title of a famous song by an artist known for being a part of Latin pop?,Hips Don't Lie,Which album features the famous song by an artist known for being a part of Latin pop?,"Oral Fixation, Vol. 2",In which year was the album released that features the famous song by an artist known for being a part of Latin pop?,2005,Which record label released the album that features the famous song by an artist known for being a part of Latin pop?,Epic Records
entertainment_music_genre,G-funk,discoverer or inventor,Above the Law,Above the Law,What is the discoverer or inventor of G-funk?,Dr. Dre,0.0,"['Above the Law', 'Dr. Dre', 'Snoop Dogg', 'Warren G']",Who is credited with discovering or inventing G-funk?,A. Warren G  B. Dr. Dre  C. Above the Law  D. Snoop Dogg,C,Is Above the Law the discoverer or inventor of G-funk?,Is Dr. Dre the discoverer or inventor of G-funk?,What genre of music is G-funk associated with?,Who was discovered or invented by Above the Law?,Who is the most famous artist discovered by the inventor of G-funk?,Snoop Dogg,What is the debut album of the most famous artist discovered by the inventor of G-funk?,Doggystyle,Which record label released the debut album of the most famous artist discovered by the inventor of G-funk?,Death Row Records,Who founded the record label that released the debut album of the most famous artist discovered by the inventor of G-funk?,Suge Knight,What is the birth name of the founder of the record label that released the debut album of the most famous artist discovered by the inventor of G-funk?,Marion Hugh Knight Jr.
entertainment_music_genre,Rabindra Sangeet,country of origin,British Raj,British Raj,What is the country of origin of Rabindra Sangeet?,India,0.0,"['British Raj', 'India', 'Bangladesh', 'Sri Lanka']",From which country did Rabindra Sangeet originate?,A. Bangladesh  B. British Raj  C. Sri Lanka  D. India,B,Is the country of origin of Rabindra Sangeet the British Raj?,Is the country of origin of Rabindra Sangeet India?,Who is the famous poet associated with Rabindra Sangeet?,What originated in the British Raj and is known as Rabindra Sangeet?,Who is the composer of the songs from the country of origin of Rabindra Sangeet?,Rabindranath Tagore,Which prestigious award did the composer of the songs from the country of origin of Rabindra Sangeet win?,Nobel Prize in Literature,In which year did the composer of the songs from the country of origin of Rabindra Sangeet win the Nobel Prize in Literature?,1913,Which work by the composer of the songs from the country of origin of Rabindra Sangeet was specifically recognized when he won the Nobel Prize in Literature?,Gitanjali,"In which language was the work recognized by the Nobel Prize in Literature, written by the composer of the songs from the country of origin of Rabindra Sangeet?",Bengali
entertainment_music_genre,salon music,said to be the same as,light music,light music,What did salon music say to be the same as?,Equal Ranks,0.0,"['light music', 'Equal Ranks', 'classical music', 'chamber music']",What is salon music considered to be the same as?,A. chamber music  B. light music  C. Equal Ranks  D. classical music,B,Is salon music said to be the same as light music?,Is salon music said to be the same as Equal Ranks?,What genre is salon music typically associated with?,What is light music said to be the same as?,What genre is said to be the same as salon music?,Parlor music,Which era is the genre that is said to be the same as salon music associated with?,Victorian era,Which country was a significant center for the genre associated with the Victorian era that is said to be the same as salon music?,United States,Who was a famous composer from the country that was a significant center for the genre associated with the Victorian era that is said to be the same as salon music?,Stephen Foster,What is one of the well-known songs composed by the famous composer from the country that was a significant center for the genre associated with the Victorian era that is said to be the same as salon music?,Oh! Susanna
