topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_athlete,Bohuslav Ebermann,place of birth,Vochov,Who is the place of birth of Bohuslav Ebermann?,Prague,0.0,"['Vochov', 'Prague', 'Brno', 'Pilsen']",Where was Bohuslav Ebermann born?,A. Brno  B. Vochov  C. Pilsen  D. Prague,B,Is Bohuslav Ebermann's place of birth Vochov?,Is Bohuslav Ebermann's place of birth Prague?,What sport is Bohuslav Ebermann known for?,Who was born in Vochov?,What is the capital city of the country where Bohuslav Ebermann was born?,Prague,Which river flows through the capital city of the country where Bohuslav Ebermann was born?,Vltava River,What is the length of the river that flows through the capital city of the country where Bohuslav Ebermann was born?,430 kilometers,Into which sea does the river that flows through the capital city of the country where Bohuslav Ebermann was born eventually flow?,North Sea,Which country borders the sea into which the river that flows through the capital city of the country where Bohuslav Ebermann was born eventually flows?,Germany
human_athlete,Josef Pešice,position played on team / speciality,midfielder,What is the position played on team / speciality of Josef Pešice?,Goalkeeper,0.0,"['midfielder', 'Goalkeeper', 'defender', 'forward']",What role did Josef Pešice play on his team?,A. midfielder  B. Goalkeeper  C. defender  D. forward,A,Did Josef Pešice play as a midfielder?,Did Josef Pešice play as a Goalkeeper?,What nationality is Josef Pešice?,Who played as a midfielder on the team?,Which team did Josef Pešice play for?,Sparta Prague,Who is the current manager of the team that Josef Pešice played for?,Brian Priske,Which country is the current manager of the team that Josef Pešice played for from?,Denmark,What is the capital city of the country that the current manager of the team Josef Pešice played for is from?,Copenhagen,Which famous statue is located in the capital city of the country that the current manager of the team Josef Pešice played for is from?,The Little Mermaid
human_athlete,Tibor Pettkó-Szandtner,place of birth,Pezinok,What is the place of birth of Tibor Pettkó-Szandtner?,Budapest,0.0,"['Pezinok', 'Budapest', 'Bratislava', 'Vienna']",Where was Tibor Pettkó-Szandtner born?,A. Budapest  B. Bratislava  C. Pezinok  D. Vienna,C,Is Pezinok the place of birth of Tibor Pettkó-Szandtner?,Is Budapest the place of birth of Tibor Pettkó-Szandtner?,What was Tibor Pettkó-Szandtner's profession?,Who was born in Pezinok?,What is the country of the place of birth of Tibor Pettkó-Szandtner?,Hungary,What is the capital city of the country where Tibor Pettkó-Szandtner was born?,Budapest,Which river flows through the capital city of the country where Tibor Pettkó-Szandtner was born?,Danube,What is the length of the river that flows through the capital city of the country where Tibor Pettkó-Szandtner was born?,"2,850 kilometers",Into which sea does the river that flows through the capital city of the country where Tibor Pettkó-Szandtner was born empty?,Black Sea
human_athlete,Alfredo Deza,place of birth,Talara Province,What is the place of birth of Alfredo Deza?,Lima,0.0,"['Talara Province', 'Lima', 'Cusco', 'Arequipa']",Where was Alfredo Deza born?,A. Talara Province  B. Arequipa  C. Lima  D. Cusco,A,Is Alfredo Deza's place of birth Talara Province?,Is Alfredo Deza's place of birth Lima?,What sport is Alfredo Deza known for?,Who was born in Talara Province?,What is the capital city of the country where Alfredo Deza was born?,Lima,Which river runs through the capital city of the country where Alfredo Deza was born?,Rímac River,What is the length of the river that runs through the capital city of the country where Alfredo Deza was born?,160 kilometers,Which ocean does the river that runs through the capital city of the country where Alfredo Deza was born flow into?,Pacific Ocean,"What is the name of the tectonic plate that the ocean, into which the river that runs through the capital city of the country where Alfredo Deza was born flows, is part of?",Nazca Plate
human_athlete,Peter Blake,field of work,sailing,What is the field of work of Peter Blake?,Art,0.0,"['sailing', 'Art', 'Engineering', 'Medicine']",In which field did Peter Blake work?,A. sailing  B. Medicine  C. Art  D. Engineering,A,Is Peter Blake's field of work sailing?,Is Peter Blake's field of work Art?,What is a notable achievement of Peter Blake?,Who works in the field of sailing?,Who is a notable artist in the same field of work as Peter Blake?,David Hockney,Which art movement is the notable artist in the same field of work as Peter Blake associated with?,Pop Art,Which country is the art movement associated with the notable artist in the same field of work as Peter Blake most prominent in?,United States,Who is a famous American artist associated with the art movement that is prominent in the same country as the notable artist in the same field of work as Peter Blake?,Andy Warhol,What is the title of a famous work by the American artist associated with the art movement that is prominent in the same country as the notable artist in the same field of work as Peter Blake?,Campbell's Soup Cans
human_athlete,Léonce Deprez,work location,Paris,What is the work location of Léonce Deprez?,Brussels,0.0,"['Paris', 'Brussels', 'London', 'Berlin']",Where does Léonce Deprez work?,A. Brussels  B. Paris  C. Berlin  D. London,B,Is Léonce Deprez's work location Paris?,Is Léonce Deprez's work location Brussels?,What is Léonce Deprez known for?,Who works in Paris?,Who is the mayor of the city where Léonce Deprez worked?,Frédéric Cuvillier,Which political party does the mayor of the city where Léonce Deprez worked belong to?,Socialist Party,Who is the founder of the political party that the mayor of the city where Léonce Deprez worked belongs to?,Jean Jaurès,In which year was the political party founded by the founder of the party that the mayor of the city where Léonce Deprez worked belongs to established?,1905,Which major historical event occurred in the same decade as the founding of the political party by the founder of the party that the mayor of the city where Léonce Deprez worked belongs to?,World War I
human_athlete,Sheila Taormina,place of birth,Livonia,What is the place of birth of Sheila Taormina?,California,0.0,"['Livonia', 'California', 'New York', 'Texas']",Where was Sheila Taormina born?,A. New York  B. Livonia  C. Texas  D. California,B,Is Sheila Taormina's place of birth Livonia?,Is Sheila Taormina's place of birth California?,What sport is Sheila Taormina known for?,Who was born in Livonia?,What is the capital city of the country where Sheila Taormina was born?,"Washington, D.C.",Which river flows through the capital city of the country where Sheila Taormina was born?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country where Sheila Taormina was born?,Washington Monument,Who was the first president of the country where the famous monument near the river that flows through the capital city is located?,George Washington,"Which war did the first president of the country, where the famous monument near the river that flows through the capital city is located, lead the country to victory in?",American Revolutionary War
human_athlete,Jorge Rodas,place of birth,Jalapa,What is the place of birth of Jorge Rodas?,Guatemala,0.0,"['Jalapa', 'Guatemala', 'Antigua', 'Quetzaltenango']",Where was Jorge Rodas born?,A. Jalapa  B. Quetzaltenango  C. Guatemala  D. Antigua,A,Is Jorge Rodas's place of birth Jalapa?,Is Jorge Rodas's place of birth Guatemala?,What sport is Jorge Rodas known for?,Who was born in Jalapa?,What is the capital city of the country where Jorge Rodas was born?,Guatemala City,What is the population of the capital city of the country where Jorge Rodas was born?,2.45 million,What is the main language spoken in the capital city of the country where Jorge Rodas was born?,Spanish,"What is the currency used in the country where the capital city is located, where Jorge Rodas was born?",Guatemalan quetzal,"What is the name of the national bird of the country where the currency is used, in the capital city where Jorge Rodas was born?",Resplendent quetzal
human_athlete,Cédric Fèvre-Chevalier,occupation,athlete,What is the occupation of Cédric Fèvre-Chevalier?,Chef,0.0,"['athlete', 'Chef', 'teacher', 'engineer']",What does Cédric Fèvre-Chevalier do for a living?,A. athlete  B. teacher  C. Chef  D. engineer,A,Is Cédric Fèvre-Chevalier's occupation an athlete?,Is Cédric Fèvre-Chevalier's occupation a Chef?,What sport is Cédric Fèvre-Chevalier known for?,Who is an athlete by occupation?,What is the occupation of Cédric Fèvre-Chevalier?,Biathlete,In which sport does the biathlete Cédric Fèvre-Chevalier compete?,Biathlon,Which two disciplines are combined in the sport that Cédric Fèvre-Chevalier competes in?,Cross-country skiing and rifle shooting,"In which country did the sport that combines cross-country skiing and rifle shooting, which Cédric Fèvre-Chevalier competes in, originate?",Norway,"What is the capital city of the country where the sport that combines cross-country skiing and rifle shooting, which Cédric Fèvre-Chevalier competes in, originated?",Oslo
human_athlete,Arnold Green,place of death,Tallinn,What is the place of death of Arnold Green?,London,0.0,"['Tallinn', 'London', 'Paris', 'Berlin']",Where did Arnold Green pass away?,A. Paris  B. Berlin  C. Tallinn  D. London,C,Did Arnold Green die in Tallinn?,Did Arnold Green die in London?,What is Arnold Green known for?,Who died in Tallinn?,What is the capital city of the country where Arnold Green died?,Tallinn,Which sea is closest to the capital city of the country where Arnold Green died?,Baltic Sea,Which major gulf is part of the sea closest to the capital city of the country where Arnold Green died?,Gulf of Finland,Which country borders the gulf that is part of the sea closest to the capital city of the country where Arnold Green died?,Russia,What is the largest city in the country that borders the gulf which is part of the sea closest to the capital city of the country where Arnold Green died?,Moscow
