topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_country,Croatia,currency,Euro,What is the currency of Croatia?,Kuna,0.0,"['Euro', 'Kuna', 'Dollar', 'Pound']",Which currency is used in Croatia?,A. Kuna  B. Pound  C. Euro  D. Dollar,C,Is the currency of Croatia the Euro?,Is the currency of Croatia the Kuna?,What is the capital city of Croatia?,Which country uses the Euro as its currency?,What is the capital city of the country that uses the Croatian currency?,Zagreb,Which river flows through the capital city of the country that uses the Croatian currency?,Sava River,In which country does the river that flows through the capital city of the country that uses the Croatian currency originate?,Slovenia,What is the official language of the country where the river originates that flows through the capital city of the country that uses the Croatian currency?,Slovene,What is the population of the country where the official language is Slovene and the river originates that flows through the capital city of the country that uses the Croatian currency?,Approximately 2 million
places_country,Finland,head of state,Alexander Stubb,Who is the head of state of Finland?,Sauli Niinistö,0.0,"['Alexander Stubb', 'Sauli Niinistö', 'Tarja Halonen', 'Sanna Marin']",Who serves as the head of state for Finland?,A. Sauli Niinistö  B. Tarja Halonen  C. Sanna Marin  D. Alexander Stubb,D,Is Alexander Stubb the head of state of Finland?,Is Sauli Niinistö the head of state of Finland?,What is the capital city of Finland?,Who is Alexander Stubb the head of state of?,Who is the spouse of the head of state of Finland?,Jenni Haukio,What is the profession of the spouse of the head of state of Finland?,Poet and author,Which university did the spouse of the head of state of Finland attend?,University of Turku,In which city is the university that the spouse of the head of state of Finland attended located?,Turku,In which country is the city located where the university that the spouse of the head of state of Finland attended is situated?,Finland
places_country,Australia,head of government,Anthony Albanese,Who is the head of government of Australia?,Prime Minister,0.0,"['Anthony Albanese', 'Prime Minister', 'Scott Morrison', 'Malcolm Turnbull']",Who serves as the head of government in Australia?,A. Scott Morrison  B. Malcolm Turnbull  C. Prime Minister  D. Anthony Albanese,D,Is Anthony Albanese the head of government of Australia?,Is Prime Minister the head of government of Australia?,What is the capital city of Australia?,Who is Anthony Albanese the head of government of?,Who is the spouse of the head of government of Australia?,Jodie Haydon,Which university did the spouse of the head of government of Australia attend?,University of Sydney,In which city is the university that the spouse of the head of government of Australia attended located?,Sydney,In which state is the city located where the university that the spouse of the head of government of Australia attended is situated?,New South Wales,In which country is the state located where the city is situated that contains the university the spouse of the head of government of Australia attended?,Australia
places_country,Mongolia,highest point,Hüiten Peak,Who is the highest point of Mongolia?,Nayramadlin Orgil,0.0,"['Hüiten Peak', 'Nayramadlin Orgil', 'Mount Everest', 'K2']",What is the name of the highest point in Mongolia?,A. K2  B. Hüiten Peak  C. Nayramadlin Orgil  D. Mount Everest,B,Is Hüiten Peak the highest point of Mongolia?,Is Nayramadlin Orgil the highest point of Mongolia?,What is the capital city of Mongolia?,Which country has Hüiten Peak as its highest point?,What is the name of the mountain that is the highest point in Mongolia?,Khüiten Peak,"In which mountain range is Khüiten Peak, the highest point in Mongolia, located?",Altai Mountains,"Which countries do the Altai Mountains, where Khüiten Peak is located, span across?","Mongolia, China, Russia, Kazakhstan",What is the capital city of the country that shares the Altai Mountains with Mongolia and has Khüiten Peak?,Beijing,What is the official language of the country whose capital is Beijing and shares the Altai Mountains with Mongolia?,Mandarin Chinese
places_country,United States of America,main regulatory text,United States Constitution,What is the main regulatory text of United States of America?,US Code,0.0,"['United States Constitution', 'US Code', 'Declaration of Independence', 'Bill of Rights']",What is the primary legal document governing the United States of America?,A. Bill of Rights  B. Declaration of Independence  C. US Code  D. United States Constitution,D,Is the United States Constitution the main regulatory text of the United States of America?,Is the US Code the main regulatory text of the United States of America?,What is the capital city of the United States of America?,Which country's main regulatory text is the United States Constitution?,What is the main regulatory text of the United States of America?,The Constitution of the United States,Who is considered the primary author of the main regulatory text of the United States of America?,James Madison,Which university did the primary author of the main regulatory text of the United States of America attend?,Princeton University,In which city is the university located that the primary author of the main regulatory text of the United States of America attended?,Princeton,In which state is the city located where the university that the primary author of the main regulatory text of the United States of America attended is situated?,New Jersey
places_country,São Tomé and Príncipe,driving side,right,What is the driving side of São Tomé and Príncipe?,Left,0.0,"['Right', 'Left', 'Center', 'Both']",On which side do people drive in São Tomé and Príncipe?,A. Left  B. Center  C. Both  D. right,D,Is the driving side of São Tomé and Príncipe the right?,Is the driving side of São Tomé and Príncipe the left?,What is the official language of São Tomé and Príncipe?,In which country is the driving side right?,Which country has the same driving side as São Tomé and Príncipe?,United Kingdom,What is the capital city of the country that has the same driving side as São Tomé and Príncipe?,London,Which river flows through the capital city of the country that has the same driving side as São Tomé and Príncipe?,River Thames,What is a famous landmark located on the river that flows through the capital city of the country that has the same driving side as São Tomé and Príncipe?,Big Ben,In which year was the famous landmark located on the river that flows through the capital city of the country that has the same driving side as São Tomé and Príncipe completed?,1859
places_country,Belarus,anthem,My Belarusy,What does Belarus anthem?,Mnojega,0.0,"['My Belarusy', 'Mnojega', 'Pahonia', 'Nasha Niva']",What is the anthem of Belarus?,A. Pahonia  B. Nasha Niva  C. Mnojega  D. My Belarusy,D,Is the anthem of Belarus My Belarusy?,Is the anthem of Belarus Mnojega?,What is the capital city of Belarus?,Which country's anthem is My Belarusy?,Who composed the anthem of Belarus?,Nester Sakalouski,In which year was the anthem of Belarus composed by Nester Sakalouski adopted?,1955,Which political entity adopted the anthem of Belarus composed by Nester Sakalouski in 1955?,Byelorussian Soviet Socialist Republic,Which larger political entity did the Byelorussian Soviet Socialist Republic belong to when it adopted the anthem in 1955?,Soviet Union,In which year did the Byelorussian Soviet Socialist Republic become an independent country from the larger political entity it belonged to?,1991
places_country,Qatar,madhhab,Malikism,What is the madhhab of Qatar?,Hanbali,0.0,"['Malikism', 'Hanbali', ""Shafi'i"", 'Hanafi']",Which madhhab is followed in Qatar?,A. Shafi'i  B. Hanbali  C. Malikism  D. Hanafi,C,Is the madhhab of Qatar Malikism?,Is the madhhab of Qatar Hanbali?,What is the capital city of Qatar?,Which country follows Malikism as its madhhab?,Who is a prominent scholar associated with the madhhab followed in Qatar?,Muhammad ibn Abd al-Wahhab,Which country was the prominent scholar associated with the madhhab followed in Qatar born in?,Saudi Arabia,In which region of Saudi Arabia was the prominent scholar associated with the madhhab followed in Qatar born?,Najd,What is the capital city of the region where the prominent scholar associated with the madhhab followed in Qatar was born?,Riyadh,Which major desert is near the capital city of the region where the prominent scholar associated with the madhhab followed in Qatar was born?,Rub' al Khali (Empty Quarter)
places_country,Portugal,anthem,A Portuguesa,What does Portugal anthem?,Fado,0.0,"['A Portuguesa', 'Fado', 'Hino Nacional', 'Marcha Real']",What is the anthem of Portugal?,A. Marcha Real  B. A Portuguesa  C. Hino Nacional  D. Fado,B,Is A Portuguesa the anthem of Portugal?,Is Fado the anthem of Portugal?,What is the capital city of Portugal?,Which country's anthem is A Portuguesa?,Who composed the anthem of Portugal?,Alfredo Keil,In which year was the anthem of Portugal composed?,1890,Which event in Portuguese history is associated with the year the anthem of Portugal was composed?,The Republican Revolution,Who was the leader of the Republican Revolution in Portugal?,Teófilo Braga,What was the profession of the leader of the Republican Revolution in Portugal?,Writer and Politician
places_country,Germany,head of government,Olaf Scholz,Who is the head of government of Germany?,Chancellor,0.0,"['Olaf Scholz', 'Chancellor', 'Angela Merkel', 'Frank-Walter Steinmeier']",Who serves as the head of government in Germany?,A. Frank-Walter Steinmeier  B. Olaf Scholz  C. Chancellor  D. Angela Merkel,B,Is Olaf Scholz the head of government of Germany?,Is Chancellor the head of government of Germany?,What is the capital city of Germany?,Of which country is Olaf Scholz the head of government?,Who is the spouse of the head of government of Germany?,Joachim Sauer,Which university did the spouse of the head of government of Germany attend for their undergraduate studies?,Humboldt University of Berlin,In which city is the university that the spouse of the head of government of Germany attended located?,Berlin,In which state is the city located where the university that the spouse of the head of government of Germany attended is situated?,Berlin,In which country is the state located where the city is situated that contains the university the spouse of the head of government of Germany attended?,Germany
