topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Hans Stern,occupation,entrepreneur,What is the occupation of Hans Stern?,Jeweler,0.0,"['entrepreneur', 'Jeweler', 'artist', 'scientist']",What does Hans Stern do for a living?,A. artist  B. scientist  C. entrepreneur  D. Jeweler,C,Is Hans Stern's occupation entrepreneur?,Is Hans Stern's occupation Jeweler?,What nationality is Hans Stern?,Who is an entrepreneur?,What is the primary industry associated with Hans Stern's occupation?,Jewelry,Which company is most closely associated with the primary industry of Hans Stern's occupation?,H. Stern,In which country was the company most closely associated with Hans Stern's occupation founded?,Brazil,What is the capital city of the country where the company associated with Hans Stern's occupation was founded?,Brasília,In which continent is the capital city located where the company associated with Hans Stern's occupation was founded?,South America
human_entrepreneur,Denis Thatcher,place of burial,Royal Hospital Chelsea,What is the place of burial of Denis Thatcher?,Hastings,0.0,"['Royal Hospital Chelsea', 'Hastings', 'Westminster Abbey', ""St. Paul's Cathedral""]",Where is Denis Thatcher buried?,A. Royal Hospital Chelsea  B. Hastings  C. St. Paul's Cathedral  D. Westminster Abbey,A,Is Denis Thatcher buried at the Royal Hospital Chelsea?,Is Denis Thatcher buried in Hastings?,What was Denis Thatcher's profession?,Who is buried at the Royal Hospital Chelsea?,Who is the spouse of the person buried in the place where Denis Thatcher is buried?,Margaret Thatcher,What position did the spouse of the person buried in the place where Denis Thatcher is buried hold in the UK government?,Prime Minister,Which political party did the spouse of the person buried in the place where Denis Thatcher is buried belong to?,Conservative Party,Who succeeded the spouse of the person buried in the place where Denis Thatcher is buried as the leader of the Conservative Party?,John Major,In which year did the successor of the spouse of the person buried in the place where Denis Thatcher is buried become the leader of the Conservative Party?,1990
human_entrepreneur,Jakub Kryštof Rad,place of death,Vienna,What is the place of death of Jakub Kryštof Rad?,Prague,0.0,"['Vienna', 'Prague', 'Berlin', 'Budapest']",Where did Jakub Kryštof Rad die?,A. Prague  B. Budapest  C. Vienna  D. Berlin,C,Did Jakub Kryštof Rad die in Vienna?,Did Jakub Kryštof Rad die in Prague?,What is Jakub Kryštof Rad known for?,Who died in Vienna?,What is the country where Jakub Kryštof Rad died?,Austria,What is the capital city of the country where Jakub Kryštof Rad died?,Vienna,What is the population of the capital city of the country where Jakub Kryštof Rad died?,1.9 million,What is the primary language spoken in the capital city of the country where Jakub Kryštof Rad died?,German,"What is the currency used in the country where the capital city is located, where Jakub Kryštof Rad died?",Euro
human_entrepreneur,Wilhelm Keppler,place of death,Friedrichshafen,What is the place of death of Wilhelm Keppler?,Berlin,0.0,"['Friedrichshafen', 'Berlin', 'Munich', 'Hamburg']",Where did Wilhelm Keppler die?,A. Hamburg  B. Friedrichshafen  C. Berlin  D. Munich,B,Did Wilhelm Keppler die in Friedrichshafen?,Did Wilhelm Keppler die in Berlin?,What was Wilhelm Keppler known for?,Who died in Friedrichshafen?,In which country is the place of death of Wilhelm Keppler located?,Germany,What is the capital city of the country where Wilhelm Keppler died?,Berlin,Which famous landmark is located in the capital city of the country where Wilhelm Keppler died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Wilhelm Keppler died?,King Frederick William II of Prussia,"In which year was the famous landmark, commissioned by King Frederick William II of Prussia, completed?",1791
human_entrepreneur,Claudius Dornier,place of death,Zug,What is the place of death of Claudius Dornier?,Medebach,0.0,"['Zug', 'Medebach', 'Berlin', 'Munich']",Where did Claudius Dornier pass away?,A. Munich  B. Medebach  C. Zug  D. Berlin,C,Did Claudius Dornier die in Zug?,Did Claudius Dornier die in Medebach?,What is Claudius Dornier well-known for in the field of aviation?,Who died in Zug?,What is the country where Claudius Dornier died?,Switzerland,What is the capital city of the country where Claudius Dornier died?,Bern,What is the official language spoken in the capital city of the country where Claudius Dornier died?,German,What is the population of the capital city where the official language is German and Claudius Dornier died in the country?,"Approximately 133,000",What is the name of the river that flows through the capital city where the official language is German and Claudius Dornier died in the country?,Aare
human_entrepreneur,Albert Böhler,place of death,Vienna,What is the place of death of Albert Böhler?,Innsbruck,0.0,"['Vienna', 'Innsbruck', 'Salzburg', 'Graz']",Where did Albert Böhler pass away?,A. Vienna  B. Innsbruck  C. Graz  D. Salzburg,A,Did Albert Böhler die in Vienna?,Did Albert Böhler die in Innsbruck?,What was Albert Böhler's profession?,Who died in Vienna?,What is the country where Albert Böhler died?,Austria,What is the capital city of the country where Albert Böhler died?,Vienna,Which famous palace is located in the capital city of the country where Albert Böhler died?,Schönbrunn Palace,Who was the architect of the famous palace located in the capital city of the country where Albert Böhler died?,Johann Bernhard Fischer von Erlach,In which year was the architect of the famous palace located in the capital city of the country where Albert Böhler died born?,1656
human_entrepreneur,Adolf Rosenberger,place of birth,Pforzheim,What is the place of birth of Adolf Rosenberger?,Berlin,0.0,"['Pforzheim', 'Berlin', 'Munich', 'Hamburg']",Where was Adolf Rosenberger born?,A. Hamburg  B. Berlin  C. Pforzheim  D. Munich,C,Is Pforzheim the place of birth of Adolf Rosenberger?,Is Berlin the place of birth of Adolf Rosenberger?,What was Adolf Rosenberger known for?,Who was born in Pforzheim?,What is the country of the place of birth of Adolf Rosenberger?,Germany,What is the capital city of the country where Adolf Rosenberger was born?,Berlin,Which river flows through the capital city of the country where Adolf Rosenberger was born?,Spree,What is the length of the river that flows through the capital city of the country where Adolf Rosenberger was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Adolf Rosenberger was born eventually flow?,Havel
human_entrepreneur,Günther Fielmann,place of birth,Stafstedt,What is the place of birth of Günther Fielmann?,Lübeck,0.0,"['Stafstedt', 'Lübeck', 'Hamburg', 'Berlin']",Where was Günther Fielmann born?,A. Hamburg  B. Berlin  C. Lübeck  D. Stafstedt,D,Is Günther Fielmann's place of birth Stafstedt?,Is Günther Fielmann's place of birth Lübeck?,What is Günther Fielmann known for?,Who was born in Stafstedt?,What is the country of the place of birth of Günther Fielmann?,Germany,What is the capital city of the country where Günther Fielmann was born?,Berlin,Which famous landmark is located in the capital city of the country where Günther Fielmann was born?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Günther Fielmann was born?,King Frederick William II of Prussia,"In which year was the famous landmark, commissioned by King Frederick William II of Prussia, completed?",1791
human_entrepreneur,Konrad Gobel,place of birth,Frankfurt,What is the place of birth of Konrad Gobel?,Breslau,0.0,"['Frankfurt', 'Breslau', 'Berlin', 'Munich']",Where was Konrad Gobel born?,A. Berlin  B. Munich  C. Breslau  D. Frankfurt,D,Is Konrad Gobel's place of birth Frankfurt?,Is Konrad Gobel's place of birth Breslau?,What is Konrad Gobel known for?,Who was born in Frankfurt?,What is the population of the place where Konrad Gobel was born?,Approximately 3.5 million,What is the primary language spoken in the place where Konrad Gobel was born?,German,What is the name of the river that flows through the place where Konrad Gobel was born?,Spree,What is the length of the river that flows through the place where Konrad Gobel was born?,400 kilometers,Into which sea does the river that flows through the place where Konrad Gobel was born eventually empty?,Baltic Sea
human_entrepreneur,Otto Fahr,sport,swimming,What is the sport of Otto Fahr?,Rowing,0.0,"['Swimming', 'Rowing', 'Cycling', 'Running']",Which sport is Otto Fahr associated with?,A. Cycling  B. Running  C. swimming  D. Rowing,C,Is Otto Fahr's sport swimming?,Is Otto Fahr's sport rowing?,What nationality is Otto Fahr?,Who is associated with the sport of swimming?,Which club did Otto Fahr represent in his sport?,Schwimmverein 1895 Stuttgart,In which city is the club located that Otto Fahr represented in his sport?,Stuttgart,In which state is the city located where the club that Otto Fahr represented is situated?,Baden-Württemberg,In which country is the state located where the city is situated that contains the club Otto Fahr represented?,Germany,What is the official language of the country where the state is located that contains the city with the club Otto Fahr represented?,German
