topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,De Hypotheker,industry,real estate economics,What is the industry of De Hypotheker?,Banking,0.0,"['real estate economics', 'Banking', 'Technology', 'Healthcare']",In which industry does De Hypotheker operate?,A. Banking  B. real estate economics  C. Healthcare  D. Technology,B,Is the industry of De Hypotheker real estate economics?,Is the industry of De Hypotheker Banking?,What is a well-known service provided by De Hypotheker?,Which company operates in the real estate economics industry?,What is a major company in the industry of De Hypotheker?,Rabobank,Who is the CEO of a major company in the industry of De Hypotheker?,Wiebe Draijer,Which university did the CEO of a major company in the industry of De Hypotheker attend?,Delft University of Technology,In which city is the university located that the CEO of a major company in the industry of De Hypotheker attended?,Delft,In which country is the city located where the university that the CEO of a major company in the industry of De Hypotheker attended is situated?,Netherlands
business_corporation,De Hypotheker,headquarters location,Capelle aan den IJssel,What is the headquarters location of De Hypotheker?,Amsterdam,0.0,"['Capelle aan den IJssel', 'Amsterdam', 'Rotterdam', 'Utrecht']",Where is the headquarters of De Hypotheker located?,A. Rotterdam  B. Capelle aan den IJssel  C. Utrecht  D. Amsterdam,B,Is the headquarters location of De Hypotheker Capelle aan den IJssel?,Is the headquarters location of De Hypotheker Amsterdam?,What type of services does De Hypotheker provide?,Which company's headquarters are located in Capelle aan den IJssel?,What is the population of the city where De Hypotheker's headquarters is located?,"Rotterdam has a population of approximately 651,446 (as of 2021).",What is the name of the major port in the city where De Hypotheker's headquarters is located?,Port of Rotterdam,Which river is the major port in the city where De Hypotheker's headquarters is located situated on?,Rhine River,Which sea does the river flow into that the major port in the city where De Hypotheker's headquarters is located is situated on?,North Sea,"Which ocean is connected to the sea that the river flows into, where the major port in the city where De Hypotheker's headquarters is located is situated on?",Atlantic Ocean
business_corporation,Aeon,headquarters location,AEON Tower,What is the headquarters location of Aeon?,Tokyo,0.0,"['AEON Tower', 'Tokyo', 'Osaka', 'Nagoya']",Where is Aeon's headquarters located?,A. AEON Tower  B. Tokyo  C. Osaka  D. Nagoya,A,Is the headquarters location of Aeon AEON Tower?,Is the headquarters location of Aeon Tokyo?,What type of business is Aeon known for?,Which company's headquarters is located in AEON Tower?,What is the country where the headquarters of Aeon is located?,Japan,What is the capital city of the country where the headquarters of Aeon is located?,Tokyo,What is the population of the capital city of the country where the headquarters of Aeon is located?,Approximately 14 million,What is the name of the international airport in the capital city of the country where the headquarters of Aeon is located?,Narita International Airport,Which airline has its main hub at the international airport in the capital city of the country where the headquarters of Aeon is located?,All Nippon Airways (ANA)
business_corporation,Corporació Catalana de Mitjans Audiovisuals,founded by,Parliament of Catalonia,What was Corporació Catalana de Mitjans Audiovisuals founded by?,Televisió de Catalunya,0.0,"['Parliament of Catalonia', 'Televisió de Catalunya', 'Government of Catalonia', 'Barcelona City Council']",Who established the Corporació Catalana de Mitjans Audiovisuals?,A. Barcelona City Council  B. Televisió de Catalunya  C. Parliament of Catalonia  D. Government of Catalonia,C,Was Corporació Catalana de Mitjans Audiovisuals founded by the Parliament of Catalonia?,Was Corporació Catalana de Mitjans Audiovisuals founded by Televisió de Catalunya?,What is the primary language used by Corporació Catalana de Mitjans Audiovisuals?,What organization was founded by the Parliament of Catalonia?,Who is the founder of Corporació Catalana de Mitjans Audiovisuals?,Government of Catalonia,Who is the current president of the Government of Catalonia that founded Corporació Catalana de Mitjans Audiovisuals?,Pere Aragonès,Which political party does the current president of the Government of Catalonia belong to?,Republican Left of Catalonia,Who was the founder of the political party that the current president of the Government of Catalonia belongs to?,Francesc Macià,In which year was the political party founded by Francesc Macià established?,1931
business_corporation,Aeon,country,Japan,What is the country of Aeon?,None,0.0,"['Japan', 'None', 'China', 'South Korea']",Which country is Aeon located in?,A. Japan  B. None  C. South Korea  D. China,A,Is the country of Aeon Japan?,Is the country of Aeon None?,What is a popular retail chain in Japan?,Which company is based in Japan?,What is the capital of the country where Aeon is located?,Tokyo,What is the population of the capital city of the country where Aeon is located?,Approximately 14 million,What is the name of the largest district in the capital city of the country where Aeon is located?,Shinjuku,What is the name of the famous park located in the largest district of the capital city of the country where Aeon is located?,Shinjuku Gyoen,What is the size of the famous park located in the largest district of the capital city of the country where Aeon is located?,58.3 hectares
business_corporation,Corporació Catalana de Mitjans Audiovisuals,industry,social communication,What is the industry of Corporació Catalana de Mitjans Audiovisuals?,Media,0.0,"['social communication', 'Media', 'Technology', 'Finance']",In which industry does Corporació Catalana de Mitjans Audiovisuals operate?,A. social communication  B. Technology  C. Finance  D. Media,A,Is the industry of Corporació Catalana de Mitjans Audiovisuals social communication?,Is the industry of Corporació Catalana de Mitjans Audiovisuals Media?,What is the headquarters location of Corporació Catalana de Mitjans Audiovisuals?,Which organization operates in the social communication industry?,What is a major company in the industry of Corporació Catalana de Mitjans Audiovisuals?,Televisió de Catalunya,What is a popular program broadcasted by a major company in the industry of Corporació Catalana de Mitjans Audiovisuals?,Polònia,Who is a notable actor in the popular program broadcasted by a major company in the industry of Corporació Catalana de Mitjans Audiovisuals?,Bruno Oro,Which theater production has a notable actor from the popular program broadcasted by a major company in the industry of Corporació Catalana de Mitjans Audiovisuals performed in?,El Mètode Grönholm,Who is the playwright of the theater production in which a notable actor from the popular program broadcasted by a major company in the industry of Corporació Catalana de Mitjans Audiovisuals performed?,Jordi Galceran
business_corporation,Corporació Catalana de Mitjans Audiovisuals,headquarters location,Sant Joan Despí,Who is the headquarters location of Corporació Catalana de Mitjans Audiovisuals?,Barcelona,0.0,"['Sant Joan Despí', 'Barcelona', 'Madrid', 'Valencia']",Where is the headquarters of Corporació Catalana de Mitjans Audiovisuals located?,A. Sant Joan Despí  B. Valencia  C. Madrid  D. Barcelona,A,Is the headquarters location of Corporació Catalana de Mitjans Audiovisuals in Sant Joan Despí?,Is the headquarters location of Corporació Catalana de Mitjans Audiovisuals in Barcelona?,What type of media does Corporació Catalana de Mitjans Audiovisuals primarily produce?,Which organization has its headquarters located in Sant Joan Despí?,What is the capital city of the country where the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Madrid,Which famous museum is located in the capital city of the country where the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Prado Museum,Who is a famous artist whose works are displayed in the museum located in the capital city of the country where the headquarters of Corporació Catalana de Mitjans Audiovisuals is located?,Francisco Goya,In which century did the famous artist whose works are displayed in the museum located in the capital city of the country where the headquarters of Corporació Catalana de Mitjans Audiovisuals is located live?,18th century,Which Spanish king reigned during the century when the famous artist whose works are displayed in the museum located in the capital city of the country where the headquarters of Corporació Catalana de Mitjans Audiovisuals is located lived?,Charles III
business_corporation,Inc & Co Group,chief executive officer,Jack Mason,Who is the chief executive officer of Inc & Co Group?,James Benham,0.0,"['Jack Mason', 'James Benham', 'Sarah Johnson', 'Michael Smith']",Who holds the position of chief executive officer at Inc & Co Group?,A. James Benham  B. Sarah Johnson  C. Michael Smith  D. Jack Mason,D,Is Jack Mason the chief executive officer of Inc & Co Group?,Is James Benham the chief executive officer of Inc & Co Group?,What industry is Inc & Co Group primarily involved in?,Which company does Jack Mason serve as the chief executive officer?,What is the alma mater of the chief executive officer of Inc & Co Group?,University of Manchester,In which city is the alma mater of the chief executive officer of Inc & Co Group located?,Manchester,What is the population of the city where the alma mater of the chief executive officer of Inc & Co Group is located?,"Approximately 553,230",What is the name of the river that flows through the city where the alma mater of the chief executive officer of Inc & Co Group is located?,River Irwell,Which sea does the river that flows through the city where the alma mater of the chief executive officer of Inc & Co Group is located eventually flow into?,Irish Sea
business_corporation,Events DC,headquarters location,"Washington, D.C.",What is the headquarters location of Events DC?,Washington D.C,0.0,"['Washington, D.C.', 'Washington D.C', 'New York City', 'Los Angeles']",Where is the headquarters of Events DC located?,"A. Washington D.C  B. Washington, D.C.  C. Los Angeles  D. New York City",B,"Is the headquarters location of Events DC in Washington, D.C.?",Is the headquarters location of Events DC in Washington D.C?,What type of events does Events DC typically organize?,"Which organization has its headquarters located in Washington, D.C.?",What is the capital city of the country where the headquarters of Events DC is located?,"Washington, D.C.",Which river flows through the capital city where the headquarters of Events DC is located?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city where the headquarters of Events DC is located?,Washington Monument,Who was the first president of the country where the famous monument near the river that flows through the capital city where the headquarters of Events DC is located?,George Washington,In which year did the first president of the country where the famous monument near the river that flows through the capital city where the headquarters of Events DC is located take office?,1789
business_corporation,IMC Financial Markets,location of formation,Amsterdam,What is the location of formation of IMC Financial Markets?,London,0.0,"['Amsterdam', 'London', 'New York', 'Paris']",Where was IMC Financial Markets founded?,A. New York  B. Amsterdam  C. London  D. Paris,B,Is the location of formation of IMC Financial Markets Amsterdam?,Is the location of formation of IMC Financial Markets London?,What type of business is IMC Financial Markets known for?,Which company was formed in Amsterdam?,What is the capital city of the country where IMC Financial Markets was formed?,Amsterdam,Which river flows through the capital city of the country where IMC Financial Markets was formed?,Amstel River,What is the name of the famous museum located in the capital city through which the river flows where IMC Financial Markets was formed?,Rijksmuseum,Who is the artist of the famous painting 'The Night Watch' housed in the museum located in the capital city through which the river flows where IMC Financial Markets was formed?,Rembrandt,In which year was the artist of 'The Night Watch' born?,1606
