topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,floristry,practiced by,florist,What was floristry practiced by?,Ancient Greeks,0.0,"['florist', 'Ancient Greeks', 'botanist', 'gardener']",Who practices floristry?,A. gardener  B. Ancient Greeks  C. florist  D. botanist,C,Is floristry practiced by a florist?,Is floristry practiced by Ancient Greeks?,What is a common tool used in floristry?,What does a florist practice?,Who is a notable person that practices floristry?,Constance Spry,What is a famous book written by a notable person who practices floristry?,Flower Decoration,Which year was the famous book written by a notable person who practices floristry published?,1934,Which publishing house published the famous book written by a notable person who practices floristry?,Dent,In which country is the publishing house located that published the famous book written by a notable person who practices floristry?,United Kingdom
business_industry,television,practiced by,announcer,What was television practiced by?,Paul Nipkow,0.0,"['announcer', 'Paul Nipkow', 'director', 'producer']",Who practiced television?,A. announcer  B. producer  C. Paul Nipkow  D. director,A,Was television practiced by an announcer?,Was television practiced by Paul Nipkow?,What is a common role associated with television?,What did the announcer practice?,Who is a famous actor that practices television?,Bryan Cranston,What is a popular TV show that a famous actor who practices television starred in?,Breaking Bad,Who created the popular TV show that a famous actor who practices television starred in?,Vince Gilligan,Which network aired the popular TV show created by Vince Gilligan?,AMC,In which year did the network AMC first air the popular TV show created by Vince Gilligan?,2008
business_industry,biotechnology,practiced by,biotechnologist,What was biotechnology practiced by?,Ancient civilizations,0.0,"['biotechnologist', 'Ancient civilizations', 'engineers', 'doctors']",Who practices biotechnology?,A. biotechnologist  B. Ancient civilizations  C. doctors  D. engineers,A,Is biotechnology practiced by biotechnologists?,Is biotechnology practiced by Ancient civilizations?,What is a common application of biotechnology?,Who practices biotechnologist?,Which company is known for practicing biotechnology?,Genentech,Who founded the company known for practicing biotechnology?,Herbert Boyer and Robert Swanson,Which university did one of the founders of the company known for practicing biotechnology attend?,University of Pittsburgh,In which city is the university located that one of the founders of the company known for practicing biotechnology attended?,Pittsburgh,In which state is the city located where the university that one of the founders of the company known for practicing biotechnology attended is situated?,Pennsylvania
business_industry,technology,practiced by,technologist,What was technology practiced by?,Ancients,0.0,"['technologist', 'Ancients', 'engineer', 'scientist']",Who practices technology?,A. scientist  B. engineer  C. Ancients  D. technologist,D,Is technology practiced by technologist?,Is technology practiced by Ancients?,What is a common field associated with technology?,What does a technologist practice?,Which industry is primarily associated with the practice of technology?,Information Technology,What is a major company in the industry primarily associated with the practice of technology?,Microsoft,Who is a notable founder of a major company in the industry primarily associated with the practice of technology?,Bill Gates,What is a well-known philanthropic organization founded by a notable founder of a major company in the industry primarily associated with the practice of technology?,Bill & Melinda Gates Foundation,In which year was the well-known philanthropic organization founded by a notable founder of a major company in the industry primarily associated with the practice of technology established?,2000
business_industry,technology,is the study of,technique,What does technology be the study of?,Science,0.0,"['technique', 'Science', 'engineering', 'mathematics']",What is technology the study of?,A. Science  B. technique  C. engineering  D. mathematics,B,Is technology the study of technique?,Is technology the study of Science?,What is a common application of technology?,What is the study of technique?,What is a field that is the study of technology?,Information Technology,What is a common application of the field that is the study of technology?,Software Development,What is a popular programming language used in the common application of the field that is the study of technology?,Python,Who created the popular programming language used in the common application of the field that is the study of technology?,Guido van Rossum,In which country was the creator of the popular programming language used in the common application of the field that is the study of technology born?,Netherlands
business_industry,technology,uses,technique,What does technology use?,Energy,0.0,"['technique', 'Energy', 'material', 'information']",What is utilized by technology?,A. technique  B. material  C. Energy  D. information,A,Does technology use technique?,Does technology use Energy?,What is a common field associated with technology?,What uses technique?,What is a common application that uses technology?,Smartphones,Which company is a major manufacturer of smartphones that use technology?,Apple,What is the flagship smartphone model produced by the company that is a major manufacturer of smartphones using technology?,iPhone,Which operating system is used by the flagship smartphone model produced by the company that is a major manufacturer of smartphones using technology?,iOS,Who is the CEO of the company that produces the flagship smartphone model using the operating system iOS?,Tim Cook
business_industry,technology,has characteristic,technological singularity,What does technology have characteristic?,Innovative,0.0,"['technological singularity', 'Innovative', 'automation', 'digital transformation']",What characteristic does technology possess?,A. Innovative  B. automation  C. technological singularity  D. digital transformation,C,Does technology have the characteristic of technological singularity?,Does technology have the characteristic of being Innovative?,What is a common application of technology in modern society?,What has the characteristic of technological singularity?,What is a common application of technology that has the characteristic of being innovative?,Artificial Intelligence,Which company is known for its significant advancements in the application of Artificial Intelligence?,Google,Who is the CEO of the company known for its significant advancements in the application of Artificial Intelligence?,Sundar Pichai,Which university did the CEO of the company known for its significant advancements in the application of Artificial Intelligence attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which country is the university located where the CEO of the company known for its significant advancements in the application of Artificial Intelligence attended for their undergraduate studies?,India
business_industry,mass media,practiced by,media profession,What was mass media practiced by?,Masses,0.0,"['media profession', 'Masses', 'journalists', 'broadcasters']",Who practiced mass media?,A. broadcasters  B. Masses  C. journalists  D. media profession,D,Is mass media practiced by media profession?,Is mass media practiced by Masses?,What is a common form of mass media?,What profession practices media?,Who is a notable person who practices mass media?,Oprah Winfrey,What is the name of the television show hosted by a notable person who practices mass media?,The Oprah Winfrey Show,Which network aired the television show hosted by a notable person who practices mass media?,Syndicated,Who was the producer of the network that aired the television show hosted by a notable person who practices mass media?,Harpo Productions,In which city is the headquarters of the production company that produced the network that aired the television show hosted by a notable person who practices mass media?,Chicago
business_industry,industrial engineering,practiced by,industrial engineer,What was industrial engineering practiced by?,Frederick Taylor,0.0,"['industrial engineer', 'Frederick Taylor', 'mechanical engineer', 'civil engineer']",Who practices industrial engineering?,A. mechanical engineer  B. industrial engineer  C. Frederick Taylor  D. civil engineer,B,Is industrial engineering practiced by an industrial engineer?,Is industrial engineering practiced by Frederick Taylor?,What is a common task performed by an industrial engineer?,What profession practices industrial engineering?,Who is a notable person that practiced industrial engineering?,Frederick Winslow Taylor,What is the name of the management theory developed by the notable person who practiced industrial engineering?,Scientific Management,Which company first implemented the management theory developed by the notable person who practiced industrial engineering?,Bethlehem Steel,In which state is the company located that first implemented the management theory developed by the notable person who practiced industrial engineering?,Pennsylvania,In which country is the state located where the company that first implemented the management theory developed by the notable person who practiced industrial engineering is situated?,United States
business_industry,dairy industry,field of work,dairying,What is the field of work of dairy industry?,Agriculture,0.0,"['dairying', 'Agriculture', 'farming', 'horticulture']",In which field does the dairy industry operate?,A. dairying  B. Agriculture  C. farming  D. horticulture,A,Is the field of work of the dairy industry dairying?,Is the field of work of the dairy industry Agriculture?,What is a common product produced by the dairy industry?,Which industry works in the field of dairying?,Which organization is a major player in the field of work of the dairy industry?,Dairy Farmers of America,Who is the CEO of the organization that is a major player in the field of work of the dairy industry?,Rick Smith,Which university did the CEO of the organization that is a major player in the field of work of the dairy industry attend?,Cornell University,"In which city is the university located that the CEO of the organization, a major player in the field of work of the dairy industry, attended?",Ithaca,"In which state is the city located where the university that the CEO of the organization, a major player in the field of work of the dairy industry, attended?",New York
business_industry,land transport,uses,land vehicle,What does land transport use?,Wheels,0.0,"['land vehicle', 'Wheels', 'Airplane', 'Boat']",What is utilized by land transport?,A. Airplane  B. Wheels  C. land vehicle  D. Boat,C,Does land transport use land vehicle?,Does land transport use Wheels?,What is a common feature of land transport?,What uses land vehicle?,What type of fuel is commonly used by land transport?,Gasoline,Which country is the largest producer of the fuel commonly used by land transport?,United States,What is the capital city of the country that is the largest producer of the fuel commonly used by land transport?,"Washington, D.C.",Which river flows through the capital city of the country that is the largest producer of the fuel commonly used by land transport?,Potomac River,Into which body of water does the river flow that passes through the capital city of the country that is the largest producer of the fuel commonly used by land transport?,Chesapeake Bay
