topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,Delve Deeper,distributed by,Steam,What was Delve Deeper distributed by?,Fantasy Flight Games,0.0,"['Steam', 'Fantasy Flight Games', 'GOG', 'Epic Games Store']",Who was the distributor of Delve Deeper?,A. Fantasy Flight Games  B. Epic Games Store  C. Steam  D. GOG,C,Was Delve Deeper distributed by Steam?,Was Delve Deeper distributed by Fantasy Flight Games?,What genre is the game Delve Deeper?,What game was distributed by Steam?,Who is the CEO of the company that distributed Delve Deeper?,Jason Kapalka,Which company did the CEO of the company that distributed Delve Deeper co-found?,PopCap Games,Which popular game was developed by the company co-founded by the CEO of the company that distributed Delve Deeper?,Plants vs. Zombies,In which year was the popular game developed by the company co-founded by the CEO of the company that distributed Delve Deeper released?,2009,"Which platform was the popular game released on in 2009, developed by the company co-founded by the CEO of the company that distributed Delve Deeper?",PC
technology_software,Open 3D Engine,replaces,Amazon Lumberyard,What does Open 3D Engine replace?,CryEngine,0.0,"['Amazon Lumberyard', 'CryEngine', 'Unity', 'Unreal Engine']",Which software does Open 3D Engine take the place of?,A. CryEngine  B. Unity  C. Amazon Lumberyard  D. Unreal Engine,C,Does Open 3D Engine replace Amazon Lumberyard?,Does Open 3D Engine replace CryEngine?,What is a key feature of Open 3D Engine?,What replaces Amazon Lumberyard?,What is the name of the software that Open 3D Engine replaces?,Amazon Lumberyard,Who developed the software that Open 3D Engine replaces?,Amazon,Who is the founder of the company that developed the software that Open 3D Engine replaces?,Jeff Bezos,What is the name of the space exploration company founded by the founder of the company that developed the software that Open 3D Engine replaces?,Blue Origin,In which year was the space exploration company founded by the founder of the company that developed the software that Open 3D Engine replaces established?,2000
technology_software,News Channel,developer,Nintendo,What is the developer of News Channel?,Apple,0.0,"['Nintendo', 'Apple', 'Sony', 'Microsoft']",Who developed the News Channel?,A. Nintendo  B. Microsoft  C. Apple  D. Sony,A,Is Nintendo the developer of News Channel?,Is Apple the developer of News Channel?,What type of content does the News Channel typically broadcast?,What did Nintendo develop?,What is the name of the company that developed the News Channel?,Nintendo,Who is the founder of the company that developed the News Channel?,Fusajiro Yamauchi,What was the original business of the founder of the company that developed the News Channel?,Playing card company,In which year was the original business of the founder of the company that developed the News Channel established?,1889,In which city was the original business of the founder of the company that developed the News Channel established?,Kyoto
technology_software,Tintin in Tibet,game mode,single-player video game,What is the game mode of Tintin in Tibet?,Adventure,0.0,"['single-player video game', 'Adventure', 'multiplayer video game', 'co-op mode']",Which game mode does Tintin in Tibet feature?,A. single-player video game  B. multiplayer video game  C. co-op mode  D. Adventure,A,Is the game mode of Tintin in Tibet a single-player video game?,Is the game mode of Tintin in Tibet Adventure?,What is the main genre of the game Tintin in Tibet?,Which game features a single-player video game mode?,What is the primary objective in the game mode of Tintin in Tibet?,Rescue Chang,Who is the character that needs to be rescued in the game mode of Tintin in Tibet?,Chang Chong-Chen,In which country does the character that needs to be rescued in the game mode of Tintin in Tibet originate?,China,What is the capital city of the country where the character that needs to be rescued in the game mode of Tintin in Tibet originates?,Beijing,Which famous landmark is located in the capital city of the country where the character that needs to be rescued in the game mode of Tintin in Tibet originates?,The Forbidden City
technology_software,MicroStrategy,founded by,Michael J. Saylor,Who was MicroStrategy founded by?,Michael Saylor,0.0,"['Michael J. Saylor', 'Michael Saylor', 'John Doe', 'Elon Musk']",Who is the founder of MicroStrategy?,A. John Doe  B. Michael Saylor  C. Michael J. Saylor  D. Elon Musk,C,Was MicroStrategy founded by Michael J. Saylor?,Was MicroStrategy founded by Michael Saylor?,What type of software does MicroStrategy specialize in?,Which company was founded by Michael J. Saylor?,Who is the sibling of the person who founded MicroStrategy?,John Saylor,Which university did the sibling of the person who founded MicroStrategy attend?,MIT,What is the mascot of the university that the sibling of the person who founded MicroStrategy attended?,Tim the Beaver,In which city is the university located that has the mascot Tim the Beaver?,Cambridge,In which state is the city located that contains the university with the mascot Tim the Beaver?,Massachusetts
technology_software,Proton Mail,owned by,Proton,What was Proton Mail owned by?,CERN,0.0,"['Proton', 'CERN', 'Google', 'Microsoft']",Who is the owner of Proton Mail?,A. CERN  B. Proton  C. Microsoft  D. Google,B,Is Proton Mail owned by Proton?,Is Proton Mail owned by CERN?,What type of service does Proton Mail provide?,What does Proton own?,Who is the CEO of the company that owns Proton Mail?,Andy Yen,Which university did the CEO of the company that owns Proton Mail attend for their PhD?,Harvard University,In which city is the university located where the CEO of the company that owns Proton Mail attended for their PhD?,Cambridge,In which state is the city located where the university is situated that the CEO of the company that owns Proton Mail attended for their PhD?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company that owns Proton Mail attended for their PhD?,United States
technology_software,The Marvellous Miss Take,has characteristic,indie game,What does The Marvellous Miss Take have characteristic?,Whimsy,0.0,"['indie game', 'Whimsy', 'puzzle elements', 'stealth gameplay']",What is a characteristic of The Marvellous Miss Take?,A. Whimsy  B. stealth gameplay  C. indie game  D. puzzle elements,C,Does The Marvellous Miss Take have the characteristic of being an indie game?,Does The Marvellous Miss Take have the characteristic of Whimsy?,What genre does The Marvellous Miss Take belong to?,Which game has the characteristic of being an indie game?,What is the genre of the game that has the characteristic of The Marvellous Miss Take?,Stealth,Which company developed the game that has the characteristic of The Marvellous Miss Take?,Wonderstruck,In which year was the game developed by the company that has the characteristic of The Marvellous Miss Take released?,2014,On which platform was the game released in 2014 that was developed by the company that has the characteristic of The Marvellous Miss Take?,PC,Which digital distribution service offers the game released in 2014 on PC that was developed by the company that has the characteristic of The Marvellous Miss Take?,Steam
technology_software,Encarta,based on,Funk & Wagnalls,What was Encarta based on?,Microsoft,0.0,"['Funk & Wagnalls', 'Microsoft', 'Britannica', 'World Book']",On what was Encarta founded?,A. World Book  B. Microsoft  C. Funk & Wagnalls  D. Britannica,C,Was Encarta based on Funk & Wagnalls?,Was Encarta based on Microsoft?,Who developed Encarta?,What is based on Funk & Wagnalls?,What is the genre of the work that Encarta is based on?,Encyclopedia,Who is the publisher of the genre that the work Encarta is based on belongs to?,Microsoft,In which year was the publisher of the genre that the work Encarta is based on founded?,1975,Who were the founders of the publisher that was founded in 1975 and published the genre that Encarta is based on?,Bill Gates and Paul Allen,Which city was the birthplace of one of the founders of the publisher that was founded in 1975 and published the genre that Encarta is based on?,Seattle
technology_software,Super Puzzle Platformer Deluxe,publisher,Adult Swim Games,What is the publisher of Super Puzzle Platformer Deluxe?,Midway Games,0.0,"['Adult Swim Games', 'Midway Games', 'Electronic Arts', 'Ubisoft']",Who published Super Puzzle Platformer Deluxe?,A. Ubisoft  B. Midway Games  C. Electronic Arts  D. Adult Swim Games,D,Is the publisher of Super Puzzle Platformer Deluxe Adult Swim Games?,Is the publisher of Super Puzzle Platformer Deluxe Midway Games?,What genre is Super Puzzle Platformer Deluxe known for?,Which game was published by Adult Swim Games?,Who is the CEO of the publisher of Super Puzzle Platformer Deluxe?,Mike Wilson,Which company did the CEO of the publisher of Super Puzzle Platformer Deluxe co-found?,Devolver Digital,In which year was the company co-founded by the CEO of the publisher of Super Puzzle Platformer Deluxe established?,2009,Which game was published by the company co-founded by the CEO of the publisher of Super Puzzle Platformer Deluxe in 2012?,Hotline Miami,Who developed the game published by the company co-founded by the CEO of the publisher of Super Puzzle Platformer Deluxe in 2012?,Dennaton Games
technology_software,TeachAIDS,parent organization,Stanford University,What is the parent organization of TeachAIDS?,"University of California, San Francisco (UCSF)",0.0,"['Stanford University', 'University of California, San Francisco (UCSF)', 'Harvard University', 'Massachusetts Institute of Technology (MIT)']",Which institution serves as the parent organization of TeachAIDS?,"A. Harvard University  B. University of California, San Francisco (UCSF)  C. Stanford University  D. Massachusetts Institute of Technology (MIT)",C,Is Stanford University the parent organization of TeachAIDS?,"Is University of California, San Francisco (UCSF) the parent organization of TeachAIDS?",What is a well-known research focus of Stanford University?,Which organization is parented by Stanford University?,Who is the founder of the parent organization of TeachAIDS?,Piya Sorcar,Which university did the founder of the parent organization of TeachAIDS attend for their PhD?,Stanford University,In which city is the university located where the founder of the parent organization of TeachAIDS attended for their PhD?,Stanford,In which state is the city located where the university is situated that the founder of the parent organization of TeachAIDS attended for their PhD?,California,In which country is the state located where the city is situated that contains the university the founder of the parent organization of TeachAIDS attended for their PhD?,United States
