topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Oakpont,founded by,Brenton Avery,Who was Oakpont founded by?,John Pemberton,0.0,"['Brenton Avery', 'John Pemberton', 'Alexander Graham', 'Samuel Morse']",Who is the founder of Oakpont?,A. Brenton Avery  B. Alexander Graham  C. Samuel Morse  D. John Pemberton,A,Was Oakpont founded by Brenton Avery?,Was Oakpont founded by John Pemberton?,What is a notable feature of Oakpont?,What did Brenton Avery found?,Who is the spouse of the person who founded Oakpont?,Jane Doe,Which university did the spouse of the person who founded Oakpont attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Oakpont attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Oakpont attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Oakpont attended?,United States
business_brand,Key,location of formation,Osaka,What is the location of formation of Key?,Gulf of Mexico,0.0,"['Osaka', 'Gulf of Mexico', 'Tokyo', 'New York']",Where was Key formed?,A. New York  B. Osaka  C. Gulf of Mexico  D. Tokyo,B,Is the location of formation of Key Osaka?,Is the location of formation of Key Gulf of Mexico?,What is a famous landmark in Key?,What was formed in Osaka?,What is the capital city of the country where Key was formed?,"Washington, D.C.",Which river flows through the capital city of the country where Key was formed?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country where Key was formed?,Washington Monument,Who was the Washington Monument named after?,George Washington,What was George Washington's role in the history of the country where Key was formed?,First President of the United States
business_brand,Atari,owned by,Atari Interactive,What was Atari owned by?,Jack Tramiel,0.0,"['Atari Interactive', 'Jack Tramiel', 'Warner Communications', 'Hasbro Interactive']",Who was the owner of Atari?,A. Hasbro Interactive  B. Atari Interactive  C. Jack Tramiel  D. Warner Communications,B,Was Atari owned by Atari Interactive?,Was Atari owned by Jack Tramiel?,What type of products is Atari known for?,What company owns Atari Interactive?,Who is the CEO of the company that owns Atari?,Frédéric Chesnais,Which university did the CEO of the company that owns Atari attend?,HEC Paris,In which city is the university located that the CEO of the company that owns Atari attended?,Jouy-en-Josas,In which country is the city located where the university that the CEO of the company that owns Atari attended is situated?,France,What is the official language of the country where the city is located that contains the university the CEO of the company that owns Atari attended?,French
business_brand,Marantz,location of formation,New York City,What is the location of formation of Marantz?,Japan,0.0,"['New York City', 'Japan', 'Los Angeles', 'London']",Where was Marantz formed?,A. London  B. New York City  C. Japan  D. Los Angeles,B,Is the location of formation of Marantz New York City?,Is the location of formation of Marantz Japan?,What type of products is Marantz well-known for?,Which company was formed in New York City?,What is the capital city of the country where Marantz was formed?,Tokyo,What is the population of the capital city of the country where Marantz was formed?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where Marantz was formed?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where Marantz was formed?,Tachū Naitō,Which university did the designer of the famous tower in the capital city of the country where Marantz was formed attend?,Waseda University
business_brand,Key,country,Japan,What is the country of Key?,Bahamas,0.0,"['Japan', 'Bahamas', 'Canada', 'Australia']",Which country is Key associated with?,A. Australia  B. Canada  C. Bahamas  D. Japan,D,Is the country of Key Japan?,Is the country of Key Bahamas?,What is a famous city in Key?,What is the key of Japan?,What is the capital of the country where Key is located?,"Washington, D.C.",Which river runs through the capital of the country where Key is located?,Potomac River,What is the name of the famous monument located near the river that runs through the capital of the country where Key is located?,Washington Monument,Who was the Washington Monument named after?,George Washington,What was George Washington's role in the country where Key is located?,First President of the United States
business_brand,Tupperware,creator,Earl Tupper,Who is the creator of Tupperware?,Earl S. Tupper,0.0,"['Earl Tupper', 'Earl S. Tupper', 'Earl T. Tupper', 'Earl W. Tupper']",Who invented Tupperware?,A. Earl Tupper  B. Earl S. Tupper  C. Earl T. Tupper  D. Earl W. Tupper,A,Is Earl Tupper the creator of Tupperware?,Is Earl S. Tupper the creator of Tupperware?,What is a well-known product associated with Tupperware?,Who did Earl Tupper create?,What is the nationality of the creator of Tupperware?,American,In which state was the American creator of Tupperware born?,New Hampshire,What is the capital city of the state where the American creator of Tupperware was born?,Concord,Which river runs through the capital city of the state where the American creator of Tupperware was born?,Merrimack River,Into which larger body of water does the river that runs through the capital city of the state where the American creator of Tupperware was born flow?,Atlantic Ocean
business_brand,Tetra Pak,headquarters location,Pully,What is the headquarters location of Tetra Pak?,Pomona,0.0,"['Pully', 'Pomona', 'Zurich', 'Geneva']",Where is Tetra Pak's headquarters located?,A. Pomona  B. Pully  C. Zurich  D. Geneva,B,Is the headquarters location of Tetra Pak in Pully?,Is the headquarters location of Tetra Pak in Pomona?,What type of packaging solutions is Tetra Pak known for?,Which company has its headquarters located in Pully?,What is the country of the headquarters location of Tetra Pak?,Sweden,What is the capital city of the country where the headquarters of Tetra Pak is located?,Stockholm,Which famous archipelago is located near the capital city of the country where the headquarters of Tetra Pak is located?,Stockholm Archipelago,What is the largest island in the archipelago near the capital city of the country where the headquarters of Tetra Pak is located?,Värmdö,What is the population of the largest island in the archipelago near the capital city of the country where the headquarters of Tetra Pak is located?,"Approximately 11,000"
business_brand,Vox,country,United Kingdom,What is the country of Vox?,None,0.0,"['United Kingdom', 'None', 'United States', 'Canada']",Which country is Vox associated with?,A. None  B. Canada  C. United States  D. United Kingdom,D,Is the country of Vox the United Kingdom?,Is the country of Vox None?,What is a popular media outlet in the United Kingdom?,Which media outlet is associated with the United Kingdom?,What is the capital of the country where Vox is based?,Madrid,Which river flows through the capital of the country where Vox is based?,Manzanares,What is the length of the river that flows through the capital of the country where Vox is based?,92 km,Which sea does the river that flows through the capital of the country where Vox is based ultimately drain into?,Mediterranean Sea,Which strait connects the sea that the river flowing through the capital of the country where Vox is based drains into with the Atlantic Ocean?,Strait of Gibraltar
business_brand,Meet Fresh,headquarters location,Taiwan,What is the headquarters location of Meet Fresh?,Shenzhen,0.0,"['Taiwan', 'Shenzhen', 'Beijing', 'Hong Kong']",Where is the headquarters of Meet Fresh located?,A. Taiwan  B. Shenzhen  C. Beijing  D. Hong Kong,A,Is the headquarters location of Meet Fresh in Taiwan?,Is the headquarters location of Meet Fresh in Shenzhen?,What type of cuisine is Meet Fresh known for?,Which company has its headquarters located in Taiwan?,What is the country where the headquarters of Meet Fresh is located?,Taiwan,What is the official language of the country where the headquarters of Meet Fresh is located?,Mandarin Chinese,What is the population of the country where the official language is Mandarin Chinese and the headquarters of Meet Fresh is located?,Approximately 23.5 million,What is the capital city of the country with a population of approximately 23.5 million where the headquarters of Meet Fresh is located?,Taipei,What is a famous landmark in the capital city of the country where the headquarters of Meet Fresh is located?,Taipei 101
business_brand,Ever After High,based on,Monster High,What was Ever After High based on?,Cinderella,0.0,"['Monster High', 'Cinderella', 'Barbie', 'Disney Princesses']",What is the inspiration behind Ever After High?,A. Disney Princesses  B. Barbie  C. Monster High  D. Cinderella,C,Was Ever After High based on Monster High?,Was Ever After High based on Cinderella?,What type of school is Ever After High known for?,What is based on Monster High?,Who is the author of the book series that Ever After High is based on?,Shannon Hale,What is the title of the first book in the series written by the author of the book series that Ever After High is based on?,The Storybook of Legends,Which publishing company published the first book in the series written by the author of the book series that Ever After High is based on?,"Little, Brown and Company",In which year was the first book in the series published by the publishing company that published the book series Ever After High is based on?,2013,Who is the main character in the first book published in 2013 by the publishing company that published the book series Ever After High is based on?,Apple White
