topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,French Revolution,has part(s),Reign of Terror,What does French Revolution have part(s )?,Phases,0.0,"['Reign of Terror', 'Phases', 'Industrial Revolution', 'Enlightenment']",What is a component of the French Revolution?,A. Enlightenment  B. Industrial Revolution  C. Phases  D. Reign of Terror,D,Does the French Revolution have part(s) called the Reign of Terror?,Does the French Revolution have part(s) called Phases?,What was a significant event that marked the beginning of the French Revolution?,What historical event includes the Reign of Terror as a part?,Who was a prominent leader during a part of the French Revolution?,Maximilien Robespierre,What was the name of the political group led by a prominent leader during a part of the French Revolution?,The Jacobin Club,Where did the political group led by a prominent leader during a part of the French Revolution hold their meetings?,The Jacobin Club met in the Dominican convent in Paris,What significant event took place at the location where the political group led by a prominent leader during a part of the French Revolution held their meetings?,The Reign of Terror,Who was executed during the significant event that took place at the location where the political group led by a prominent leader during a part of the French Revolution held their meetings?,Louis XVI
event_history,October Revolution,named after,October,When was October Revolution named after?,Lenin,0.0,"['October', 'Lenin', 'Bolsheviks', '1917']",What is the October Revolution named after?,A. Bolsheviks  B. October  C. 1917  D. Lenin,B,Is the October Revolution named after October?,Is the October Revolution named after Lenin?,Which month is associated with the October Revolution?,What event is October named after?,Who was the leader of the event that the October Revolution was named after?,Vladimir Lenin,Which political party was led by the leader of the event that the October Revolution was named after?,Bolshevik Party,What was the primary ideology of the political party led by the leader of the event that the October Revolution was named after?,Marxism-Leninism,Which country was primarily influenced by the ideology of the political party led by the leader of the event that the October Revolution was named after?,Soviet Union,What was the capital city of the country that was primarily influenced by the ideology of the political party led by the leader of the event that the October Revolution was named after?,Moscow
event_history,Glorious Revolution,location,British Isles,What is the location of Glorious Revolution?,England,0.0,"['British Isles', 'England', 'France', 'Scotland']",Where did the Glorious Revolution take place?,A. Scotland  B. England  C. France  D. British Isles,D,Is the location of the Glorious Revolution the British Isles?,Is the location of the Glorious Revolution England?,What year did the Glorious Revolution occur?,What significant event took place in the British Isles?,What is the capital city of the country where the Glorious Revolution took place?,London,Which river flows through the capital city of the country where the Glorious Revolution took place?,River Thames,What is the name of the famous bridge that spans the river flowing through the capital city of the country where the Glorious Revolution took place?,Tower Bridge,Which historic castle is located near the famous bridge that spans the river flowing through the capital city of the country where the Glorious Revolution took place?,Tower of London,Who was the monarch imprisoned in the historic castle located near the famous bridge that spans the river flowing through the capital city of the country where the Glorious Revolution took place?,Elizabeth I
event_history,Velvet Revolution,has cause,totalitarianism,What does Velvet Revolution have cause?,Fall of communism,0.0,"['totalitarianism', 'Fall of communism', 'democracy', 'economic crisis']",What is the cause associated with the Velvet Revolution?,A. economic crisis  B. totalitarianism  C. Fall of communism  D. democracy,B,Does the Velvet Revolution have cause totalitarianism?,Does the Velvet Revolution have cause Fall of communism?,What year did the Velvet Revolution take place?,What event is caused by totalitarianism?,Who was a prominent leader involved in the cause of the Velvet Revolution?,Václav Havel,What position did the prominent leader involved in the cause of the Velvet Revolution hold after the revolution?,President of Czechoslovakia,"Which country did the President of Czechoslovakia, who was a prominent leader in the Velvet Revolution, lead after the dissolution of Czechoslovakia?",Czech Republic,"What is the capital city of the country that the President of Czechoslovakia, who was a prominent leader in the Velvet Revolution, led after the dissolution of Czechoslovakia?",Prague,"Which river flows through the capital city of the country that the President of Czechoslovakia, who was a prominent leader in the Velvet Revolution, led after the dissolution of Czechoslovakia?",Vltava River
event_history,Russian Revolution of 1905,location,Russia,What is the location of Russian Revolution of 1905?,St. Petersburg,0.0,"['Russia', 'St. Petersburg', 'France', 'Germany']",Where did the Russian Revolution of 1905 take place?,A. Russia  B. Germany  C. St. Petersburg  D. France,A,Did the Russian Revolution of 1905 occur in Russia?,Did the Russian Revolution of 1905 occur in St. Petersburg?,What year did the Russian Revolution of 1905 happen?,Which revolution took place in Russia in 1905?,Who was the leader of the country where the Russian Revolution of 1905 took place?,Nicholas II,Who was the spouse of the leader of the country where the Russian Revolution of 1905 took place?,Alexandra Feodorovna,Which country was Alexandra Feodorovna originally from?,Germany,Who was the ruler of Germany when Alexandra Feodorovna was born?,Wilhelm I,"What was the title of Wilhelm I, the ruler of Germany when Alexandra Feodorovna was born?",German Emperor
event_history,Xinhai Revolution,location,Qing dynasty,What is the location of Xinhai Revolution?,China,0.0,"['Qing dynasty', 'China', 'Ming dynasty', 'Republic of China']",Where did the Xinhai Revolution take place?,A. China  B. Qing dynasty  C. Ming dynasty  D. Republic of China,B,Did the Xinhai Revolution occur in the Qing dynasty?,Did the Xinhai Revolution occur in China?,What was the primary goal of the Xinhai Revolution?,What revolution took place in the Qing dynasty?,Which country was the location of the Xinhai Revolution?,China,What is the capital city of the country where the Xinhai Revolution took place?,Beijing,Which famous square is located in the capital city of the country where the Xinhai Revolution took place?,Tiananmen Square,What significant event occurred in Tiananmen Square in 1989?,Tiananmen Square Massacre,Who was the leader of China during the Tiananmen Square Massacre?,Deng Xiaoping
event_history,Russian Revolution of 1905,followed by,Russian Revolution,What was Russian Revolution of 1905 followed by?,Nicholas II's concessions,0.0,"['Russian Revolution', ""Nicholas II's concessions"", 'October Manifesto', 'Bloody Sunday']",What event came after the Russian Revolution of 1905?,A. October Manifesto  B. Bloody Sunday  C. Russian Revolution  D. Nicholas II's concessions,C,Was the Russian Revolution of 1905 followed by the Russian Revolution?,Was the Russian Revolution of 1905 followed by Nicholas II's concessions?,What was a significant cause of the Russian Revolution of 1905?,What event preceded the Russian Revolution?,Who was the leader of the event that followed the Russian Revolution of 1905?,Vladimir Lenin,What political party was led by the leader of the event that followed the Russian Revolution of 1905?,Bolshevik Party,What was the primary ideology of the political party led by the leader of the event that followed the Russian Revolution of 1905?,Marxism-Leninism,Which country adopted the primary ideology of the political party led by the leader of the event that followed the Russian Revolution of 1905?,Soviet Union,In what year was the country that adopted the primary ideology of the political party led by the leader of the event that followed the Russian Revolution of 1905 established?,1922
event_history,February Revolution,has cause,World War I,What does February Revolution have cause?,Food shortages,0.0,"['World War I', 'Food shortages', 'Industrial strikes', 'Political unrest']",What was the cause of the February Revolution?,A. World War I  B. Political unrest  C. Food shortages  D. Industrial strikes,A,Did the February Revolution have cause in World War I?,Did the February Revolution have cause in Food shortages?,In which month did the February Revolution occur?,What event was caused by World War I?,Who was the leader of the event that caused the February Revolution?,Tsar Nicholas II,Who was the spouse of the leader of the event that caused the February Revolution?,Alexandra Feodorovna,Which country was the spouse of the leader of the event that caused the February Revolution originally from?,Germany,What was the name of the ruling dynasty in the country where the spouse of the leader of the event that caused the February Revolution was originally from?,House of Hesse,Who was the founder of the ruling dynasty in the country where the spouse of the leader of the event that caused the February Revolution was originally from?,"Henry I, Landgrave of Hesse"
event_history,April Revolution,country,First Republic of South Korea,What is the country of April Revolution?,France,0.0,"['First Republic of South Korea', 'France', 'Japan', 'United States']",Which country was involved in the April Revolution?,A. France  B. Japan  C. United States  D. First Republic of South Korea,D,Is the First Republic of South Korea the country of the April Revolution?,Is France the country of the April Revolution?,What year did the April Revolution take place?,Which revolution took place in the First Republic of South Korea?,Who was the president of the country where the April Revolution took place?,Syngman Rhee,Which university did the president of the country where the April Revolution took place attend?,Princeton University,Who was the principal founder of the university that the president of the country where the April Revolution took place attended?,John Witherspoon,Which country was the principal founder of the university that the president of the country where the April Revolution took place attended originally from?,Scotland,What is the capital city of the country where the principal founder of the university that the president of the country where the April Revolution took place attended was originally from?,Edinburgh
event_history,neolithic revolution,location,Fertile Crescent,What is the location of neolithic revolution?,Middle East,0.0,"['Fertile Crescent', 'Middle East', 'Sahara Desert', 'Amazon Basin']",Where did the Neolithic Revolution take place?,A. Middle East  B. Sahara Desert  C. Amazon Basin  D. Fertile Crescent,D,Is the location of the Neolithic Revolution the Fertile Crescent?,Is the location of the Neolithic Revolution the Middle East?,What major development is the Neolithic Revolution known for?,What significant event took place in the Fertile Crescent?,What is the modern-day country where the Neolithic Revolution first took place?,Iraq,What is the capital city of the modern-day country where the Neolithic Revolution first took place?,Baghdad,Which river flows through the capital city of the modern-day country where the Neolithic Revolution first took place?,Tigris River,What is the source of the river that flows through the capital city of the modern-day country where the Neolithic Revolution first took place?,Lake Hazar,In which country is the source of the river located that flows through the capital city of the modern-day country where the Neolithic Revolution first took place?,Turkey
event_history,Russian Revolution,follows,Russian Revolution of 1905,What does Russian Revolution follow?,Romanov Dynasty,0.0,"['Russian Revolution of 1905', 'Romanov Dynasty', 'World War I', 'October Revolution']",Which event does the Russian Revolution come after?,A. Romanov Dynasty  B. World War I  C. October Revolution  D. Russian Revolution of 1905,D,Does the Russian Revolution follow the Russian Revolution of 1905?,Does the Russian Revolution follow the Romanov Dynasty?,What was a significant cause of the Russian Revolution?,What event follows the Russian Revolution of 1905?,What event follows the Russian Revolution?,Russian Civil War,Who was a prominent leader during the event that follows the Russian Revolution?,Vladimir Lenin,Which political party was led by the prominent leader during the event that follows the Russian Revolution?,Bolshevik Party,What was the original name of the political party led by the prominent leader during the event that follows the Russian Revolution?,Russian Social Democratic Labour Party,"In which year was the original political party, that was later led by the prominent leader during the event that follows the Russian Revolution, founded?",1898
event_history,Cuban Revolution,participant,26th of July Movement,When is the participant of Cuban Revolution?,1953-1959,0.0,"['26th of July Movement', '1953-1959', 'Bay of Pigs Invasion', 'Granma Expedition']",Who took part in the Cuban Revolution?,A. 26th of July Movement  B. Bay of Pigs Invasion  C. 1953-1959  D. Granma Expedition,A,Was the 26th of July Movement a participant in the Cuban Revolution?,Was 1953-1959 a participant in the Cuban Revolution?,What was the main goal of the Cuban Revolution?,In which event did the 26th of July Movement participate?,Who was a key political figure that participated in the Cuban Revolution?,Fidel Castro,What was the name of the movement led by the key political figure who participated in the Cuban Revolution?,26th of July Movement,In which year did the movement led by the key political figure who participated in the Cuban Revolution begin?,1953,Which event marked the beginning of the movement led by the key political figure who participated in the Cuban Revolution?,Attack on the Moncada Barracks,In which city did the event that marked the beginning of the movement led by the key political figure who participated in the Cuban Revolution take place?,Santiago de Cuba
event_history,Arab Spring,location,Arab world,What is the location of Arab Spring?,Middle East,0.0,"['Arab world', 'Middle East', 'Europe', 'North America']",Where did the Arab Spring take place?,A. Arab world  B. North America  C. Middle East  D. Europe,A,Did the Arab Spring occur in the Arab world?,Did the Arab Spring occur in the Middle East?,What was a major cause of the Arab Spring?,Where is the Arab world the location of?,What is the capital city of the country where the Arab Spring began?,Tunis,Which famous historical site is located in the capital city of the country where the Arab Spring began?,Carthage,Who was the founder of the famous historical site located in the capital city of the country where the Arab Spring began?,Dido,Which ancient civilization was founded by the person who established the famous historical site in the capital city of the country where the Arab Spring began?,Carthaginian,What was the primary language spoken by the ancient civilization founded by the person who established the famous historical site in the capital city of the country where the Arab Spring began?,Punic
event_history,American Revolution,significant event,Boston Tea Party,What is the significant event of American Revolution?,Independence,0.0,"['Boston Tea Party', 'Independence', 'Battle of Gettysburg', 'Signing of the Treaty of Paris']",Which event is considered significant in the American Revolution?,A. Boston Tea Party  B. Battle of Gettysburg  C. Independence  D. Signing of the Treaty of Paris,A,Is the Boston Tea Party a significant event of the American Revolution?,Is Independence a significant event of the American Revolution?,What was a major cause of the American Revolution?,Which revolution is the Boston Tea Party a significant event of?,Who was a key figure in the significant event of the American Revolution?,George Washington,What was the role of George Washington in the significant event of the American Revolution?,Commander-in-Chief of the Continental Army,Which battle did George Washington lead as Commander-in-Chief of the Continental Army during the American Revolution?,Battle of Trenton,"In which year did the Battle of Trenton, led by George Washington during the American Revolution, take place?",1776,Which river did George Washington famously cross before the Battle of Trenton during the American Revolution?,Delaware River
event_history,Carnation Revolution,has cause,Estado Novo,What does Carnation Revolution have cause?,Overthrow,0.0,"['Estado Novo', 'Overthrow', 'Industrial Revolution', 'Cold War']",What was the cause of the Carnation Revolution?,A. Overthrow  B. Cold War  C. Estado Novo  D. Industrial Revolution,C,Did the Carnation Revolution have cause in Estado Novo?,Did the Carnation Revolution have cause in Overthrow?,What year did the Carnation Revolution occur?,What event was caused by the Estado Novo?,Who was the leader of the movement that caused the Carnation Revolution?,Otelo Saraiva de Carvalho,Which military rank did the leader of the movement that caused the Carnation Revolution hold?,Captain,Which branch of the military did the captain who led the movement that caused the Carnation Revolution belong to?,Portuguese Army,"In which year did the branch of the military that the captain who led the movement that caused the Carnation Revolution belong to, get established?",1139,"Who was the monarch of Portugal when the branch of the military that the captain who led the movement that caused the Carnation Revolution belong to, was established?",Afonso I
event_history,July Revolution,derivative work,Liberty Leading the People,What is the derivative work of July Revolution?,February Revolution,0.0,"['Liberty Leading the People', 'February Revolution', 'The Raft of the Medusa', 'The Death of Marat']",Which artwork was inspired by the July Revolution?,A. February Revolution  B. Liberty Leading the People  C. The Death of Marat  D. The Raft of the Medusa,B,Is Liberty Leading the People a derivative work of the July Revolution?,Is February Revolution a derivative work of the July Revolution?,In which month did the July Revolution take place?,What event inspired the creation of Liberty Leading the People?,Who is the author of a derivative work of the July Revolution?,Victor Hugo,What is the title of the derivative work of the July Revolution authored by Victor Hugo?,Les Misérables,In which year was the derivative work of the July Revolution authored by Victor Hugo published?,1862,Which historical event is depicted in the derivative work of the July Revolution authored by Victor Hugo and published in 1862?,June Rebellion,In which city did the historical event depicted in the derivative work of the July Revolution authored by Victor Hugo and published in 1862 take place?,Paris
event_history,French Revolution of 1848,location,July Monarchy,What is the location of French Revolution of 1848?,France,0.0,"['July Monarchy', 'France', 'Paris', 'Europe']",Where did the French Revolution of 1848 take place?,A. Paris  B. France  C. Europe  D. July Monarchy,D,Did the French Revolution of 1848 occur during the July Monarchy?,Did the French Revolution of 1848 occur in France?,What was a significant cause of the French Revolution of 1848?,What event took place during the July Monarchy?,What is the capital city of the country where the French Revolution of 1848 took place?,Paris,Which famous landmark is located in the capital city where the French Revolution of 1848 took place?,Eiffel Tower,Who designed the famous landmark located in the capital city where the French Revolution of 1848 took place?,Gustave Eiffel,In which year was the famous landmark designed by Gustave Eiffel in the capital city where the French Revolution of 1848 took place completed?,1889,Which international event coincided with the completion of the famous landmark designed by Gustave Eiffel in the capital city where the French Revolution of 1848 took place?,Exposition Universelle (World's Fair)
event_history,French Revolution of 1848,follows,Louis-Philippe I,Who does French Revolution of 1848 follow?,July Revolution,0.0,"['Louis-Philippe I', 'July Revolution', 'Napoleonic Wars', 'Reign of Terror']",Which event does the French Revolution of 1848 come after?,A. July Revolution  B. Reign of Terror  C. Louis-Philippe I  D. Napoleonic Wars,C,Does the French Revolution of 1848 follow Louis-Philippe I?,Does the French Revolution of 1848 follow the July Revolution?,What was a significant outcome of the French Revolution of 1848?,Who follows Louis-Philippe I?,What event follows the French Revolution of 1848?,Second French Republic,Who was the first president of the event that follows the French Revolution of 1848?,Louis-Napoléon Bonaparte,What title did the first president of the event that follows the French Revolution of 1848 later assume?,Emperor of the French,What was the name of the regime established by the first president of the event that follows the French Revolution of 1848 after he assumed the title of Emperor of the French?,Second French Empire,In which year did the regime established by the first president of the event that follows the French Revolution of 1848 after he assumed the title of Emperor of the French come to an end?,1870
event_history,Egyptian revolution of 1952,location,Egypt,What is the location of Egyptian revolution of 1952?,Cairo,0.0,"['Egypt', 'Cairo', 'Sudan', 'Libya']",Where did the Egyptian revolution of 1952 take place?,A. Libya  B. Cairo  C. Sudan  D. Egypt,D,Did the Egyptian revolution of 1952 occur in Egypt?,Did the Egyptian revolution of 1952 occur in Cairo?,Who was a prominent leader during the Egyptian revolution of 1952?,What significant event took place in Egypt in 1952?,What is the capital city of the country where the Egyptian revolution of 1952 took place?,Cairo,Which river flows through the capital city of the country where the Egyptian revolution of 1952 took place?,Nile River,What is the primary source of water for the river that flows through the capital city of the country where the Egyptian revolution of 1952 took place?,Lake Victoria,In which country is the primary source of water located for the river that flows through the capital city of the country where the Egyptian revolution of 1952 took place?,Uganda,What is the official language of the country where the primary source of water is located for the river that flows through the capital city of the country where the Egyptian revolution of 1952 took place?,English
event_history,Tulip Revolution,location,Kyrgyzstan,What is the location of Tulip Revolution?,Mongolia,0.0,"['Kyrgyzstan', 'Mongolia', 'Kazakhstan', 'Uzbekistan']",Where did the Tulip Revolution take place?,A. Kyrgyzstan  B. Kazakhstan  C. Uzbekistan  D. Mongolia,A,Is Kyrgyzstan the location of the Tulip Revolution?,Is Mongolia the location of the Tulip Revolution?,What year did the Tulip Revolution occur?,What revolution took place in Kyrgyzstan?,Who was the president of the country where the Tulip Revolution took place?,Askar Akayev,What is the capital city of the country where the president during the Tulip Revolution was in power?,Bishkek,Which river flows through the capital city of the country where the president during the Tulip Revolution was in power?,Chuy River,In which mountain range is the river located that flows through the capital city of the country where the president during the Tulip Revolution was in power?,Tian Shan,Which continent is home to the mountain range that contains the river flowing through the capital city of the country where the president during the Tulip Revolution was in power?,Asia
