topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_sport,Olympic Games,follows,Ancient Olympic Games,What does Olympic Games follow?,Paralympic Games,0.0,"['Ancient Olympic Games', 'Paralympic Games', 'Winter Olympic Games', 'Youth Olympic Games']",Which event does the Olympic Games come after?,A. Paralympic Games  B. Winter Olympic Games  C. Ancient Olympic Games  D. Youth Olympic Games,C,Do the Olympic Games follow the Ancient Olympic Games?,Do the Olympic Games follow the Paralympic Games?,In which city were the first modern Olympic Games held?,What follows the Ancient Olympic Games?,Which city hosted the Olympic Games that follows the 2016 Olympic Games?,Tokyo,In which year did the city that hosted the Olympic Games following the 2016 Olympic Games hold the event?,2021,Who was the president of the International Olympic Committee during the Olympic Games held in 2021?,Thomas Bach,Which country is the president of the International Olympic Committee during the 2021 Olympic Games from?,Germany,What is the capital city of the country where the president of the International Olympic Committee during the 2021 Olympic Games is from?,Berlin
event_sport,Olympic Games,sponsor,Visa Inc.,What does Olympic Games sponsor?,Athletes,0.0,"['Visa Inc.', 'Athletes', 'Coca-Cola', 'Nike']",Who is the sponsor of the Olympic Games?,A. Visa Inc.  B. Nike  C. Coca-Cola  D. Athletes,A,Does Visa Inc. sponsor the Olympic Games?,Do Athletes sponsor the Olympic Games?,In which city were the first modern Olympic Games held?,What event does Visa Inc. sponsor?,Which company is a major sponsor of the Olympic Games?,Coca-Cola,Who is the CEO of the company that is a major sponsor of the Olympic Games?,James Quincey,Which university did the CEO of the company that is a major sponsor of the Olympic Games attend?,University of Liverpool,In which city is the university located that the CEO of the company sponsoring the Olympic Games attended?,Liverpool,In which country is the city located where the university attended by the CEO of the company sponsoring the Olympic Games is situated?,United Kingdom
event_sport,Berlin Marathon,located in the administrative territorial entity,Berlin,What is the located in the administrative territorial entity of Berlin Marathon?,Germany,0.0,"['Berlin', 'Germany', 'Munich', 'Hamburg']",In which administrative territorial entity is the Berlin Marathon located?,A. Germany  B. Hamburg  C. Munich  D. Berlin,D,Is the Berlin Marathon located in the administrative territorial entity of Berlin?,Is the Berlin Marathon located in the administrative territorial entity of Germany?,What is a famous event that takes place in Berlin?,Which marathon is located in the administrative territorial entity of Berlin?,Who is the current mayor of the city where the Berlin Marathon is located?,Franziska Giffey,Which political party does the current mayor of the city where the Berlin Marathon is located belong to?,Social Democratic Party of Germany,Who was the predecessor of the current mayor of the city where the Berlin Marathon is located?,Michael Müller,In which year did the predecessor of the current mayor of the city where the Berlin Marathon is located take office?,2014,Which major international event took place in the city where the Berlin Marathon is located in 2006?,FIFA World Cup
event_sport,Australian Grand Prix,organizer,Fédération Internationale de l'Automobile,What is the organizer of Australian Grand Prix?,Australian Grand Prix Corporation,0.0,"[""Fédération Internationale de l'Automobile"", 'Australian Grand Prix Corporation', 'Formula One Group', 'Motorsport Australia']",Who is responsible for organizing the Australian Grand Prix?,A. Formula One Group  B. Fédération Internationale de l'Automobile  C. Motorsport Australia  D. Australian Grand Prix Corporation,B,Is the organizer of the Australian Grand Prix the Fédération Internationale de l'Automobile?,Is the organizer of the Australian Grand Prix the Australian Grand Prix Corporation?,In which country is the Australian Grand Prix held?,What event is organized by the Fédération Internationale de l'Automobile?,Who is the president of the organization that organizes the Australian Grand Prix?,Andrew Westacott,Which city is the headquarters of the organization whose president is Andrew Westacott?,Melbourne,What is the name of the famous park in Melbourne where the Australian Grand Prix is held?,Albert Park,Which body of water is located near Albert Park in Melbourne?,Albert Park Lake,What is the name of the suburb in Melbourne that surrounds Albert Park Lake?,Albert Park
event_sport,Olympic Games,sport,Olympic sport,What is the sport of Olympic Games?,Summer and Winter,0.0,"['Olympic sport', 'Summer and Winter', 'World Championship', 'Commonwealth Games']",Which sport is associated with the Olympic Games?,A. Commonwealth Games  B. Summer and Winter  C. World Championship  D. Olympic sport,D,Is the sport of Olympic Games Olympic sport?,Is the sport of Olympic Games Summer and Winter?,In which city were the first modern Olympic Games held?,Which event features Olympic sport?,Which country hosted the first modern Olympic Games?,Greece,In which city in Greece were the first modern Olympic Games held?,Athens,What is the name of the stadium where the first modern Olympic Games in Athens were held?,Panathenaic Stadium,"In which year was the Panathenaic Stadium, the venue for the first modern Olympic Games, originally built?",330 BC,Who was the ruler of Athens when the Panathenaic Stadium was originally built in 330 BC?,Lykourgos
event_sport,Berlin Marathon,sponsor,BMW,What does Berlin Marathon sponsor?,Asics,0.0,"['BMW', 'Asics', 'Nike', 'Adidas']",Who is the sponsor of the Berlin Marathon?,A. Asics  B. Adidas  C. Nike  D. BMW,D,Is BMW the sponsor of the Berlin Marathon?,Is Asics the sponsor of the Berlin Marathon?,In which city is the Berlin Marathon held?,What event does BMW sponsor?,What is the primary product of the sponsor of the Berlin Marathon?,Athletic apparel and footwear,Which country is the headquarters of the company that produces the primary product of the sponsor of the Berlin Marathon located?,Germany,In which city is the headquarters of the company located that produces the primary product of the sponsor of the Berlin Marathon?,Herzogenaurach,Which river flows through the city where the headquarters of the company that produces the primary product of the sponsor of the Berlin Marathon is located?,Aurach,Into which larger river does the river that flows through the city where the headquarters of the company that produces the primary product of the sponsor of the Berlin Marathon is located eventually flow?,Regnitz
event_sport,Nemean Games,time period,classical antiquity,What is the time period of Nemean Games?,Ancient,0.0,"['classical antiquity', 'Ancient', 'medieval times', 'modern era']",During which era were the Nemean Games held?,A. medieval times  B. Ancient  C. classical antiquity  D. modern era,C,Is the time period of Nemean Games classical antiquity?,Is the time period of Nemean Games Ancient?,What type of event were the Nemean Games?,Which games were held during classical antiquity?,Who was the ruler during the time period of the Nemean Games?,Philip II of Macedon,Who was the father of the ruler during the time period of the Nemean Games?,Amyntas III of Macedon,Who was the predecessor of the father of the ruler during the time period of the Nemean Games?,Alexander II of Macedon,Who was the mother of the predecessor of the father of the ruler during the time period of the Nemean Games?,Eurydice I of Macedon,Who was the husband of the mother of the predecessor of the father of the ruler during the time period of the Nemean Games?,Amyntas III of Macedon
event_sport,Nemean Games,culture,Ancient Greece,What is the culture of Nemean Games?,Pagan,0.0,"['Ancient Greece', 'Pagan', 'Roman Empire', 'Medieval Europe']",Which culture is associated with the Nemean Games?,A. Pagan  B. Roman Empire  C. Ancient Greece  D. Medieval Europe,C,Is the culture of Nemean Games Ancient Greece?,Is the culture of Nemean Games Pagan?,In which region were the Nemean Games held?,What games are associated with Ancient Greece?,Which ancient civilization is associated with the culture of the Nemean Games?,Ancient Greece,Who was the king of the ancient civilization associated with the culture of the Nemean Games?,King Agamemnon,Which epic poem features the king of the ancient civilization associated with the culture of the Nemean Games?,The Iliad,Who is the author of the epic poem that features the king of the ancient civilization associated with the culture of the Nemean Games?,Homer,In which century is the author of the epic poem that features the king of the ancient civilization associated with the culture of the Nemean Games believed to have lived?,8th century BC
event_sport,Dakar Rally,location,Saudi Arabia,What is the location of Dakar Rally?,Senegal,0.0,"['Saudi Arabia', 'Senegal', 'Argentina', 'Morocco']",Where is the Dakar Rally held?,A. Morocco  B. Senegal  C. Argentina  D. Saudi Arabia,D,Is the Dakar Rally located in Saudi Arabia?,Is the Dakar Rally located in Senegal?,What type of event is the Dakar Rally known for?,What event is located in Saudi Arabia?,In which country is the location of the Dakar Rally?,Saudi Arabia,What is the capital city of the country where the location of the Dakar Rally is?,Riyadh,Which major desert is near the capital city of the country where the location of the Dakar Rally is?,Rub' al Khali,What is the approximate area of the major desert near the capital city of the country where the location of the Dakar Rally is?,"650,000 square kilometers",Which peninsula is the major desert near the capital city of the country where the location of the Dakar Rally is located on?,Arabian Peninsula
event_sport,Australian Grand Prix,location,Albert Park Circuit,What is the location of Australian Grand Prix?,Melbourne,0.0,"['Albert Park Circuit', 'Melbourne', 'Sydney', 'Adelaide']",Where is the Australian Grand Prix held?,A. Melbourne  B. Adelaide  C. Sydney  D. Albert Park Circuit,D,Is the location of the Australian Grand Prix Albert Park Circuit?,Is the location of the Australian Grand Prix Melbourne?,In which city is the Australian Grand Prix held?,Which event takes place at Albert Park Circuit?,What is the capital city of the country where the Australian Grand Prix is located?,Canberra,Which major international event is held in the capital city of the country where the Australian Grand Prix is located?,National Multicultural Festival,In which month is the major international event held in the capital city of the country where the Australian Grand Prix is located?,February,What is the average temperature in the capital city of the country where the Australian Grand Prix is located during the month of the major international event?,25°C (77°F),What is the name of the river that flows through the capital city of the country where the Australian Grand Prix is located?,Molonglo River
