topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,Unifrance,chairperson,Serge Toubiana,Who is the chairperson of Unifrance?,Tristan Thomas,0.0,"['Serge Toubiana', 'Tristan Thomas', 'Marie Dupont', 'Jean-Luc Martin']",Who holds the position of chairperson at Unifrance?,A. Tristan Thomas  B. Jean-Luc Martin  C. Marie Dupont  D. Serge Toubiana,D,Is Serge Toubiana the chairperson of Unifrance?,Is Tristan Thomas the chairperson of Unifrance?,What is a well-known event organized by Unifrance?,Who is Serge Toubiana the chairperson of?,Who is the predecessor of the chairperson of Unifrance?,Serge Toubiana,Which film festival did the predecessor of the chairperson of Unifrance frequently attend?,Cannes Film Festival,In which city is the film festival that the predecessor of the chairperson of Unifrance frequently attended held?,Cannes,In which country is the city located where the film festival that the predecessor of the chairperson of Unifrance frequently attended is held?,France,What is the official language of the country where the city is located that hosts the film festival frequently attended by the predecessor of the chairperson of Unifrance?,French
technology_database,Memrise,headquarters location,Oxford,What is the headquarters location of Memrise?,London,0.0,"['Oxford', 'London', 'Cambridge', 'Manchester']",Where is the headquarters of Memrise located?,A. London  B. Oxford  C. Cambridge  D. Manchester,B,Is the headquarters location of Memrise Oxford?,Is the headquarters location of Memrise London?,What type of service does Memrise provide?,Which company's headquarters are located in Oxford?,What is the country of the headquarters location of Memrise?,United Kingdom,What is the capital city of the country where the headquarters of Memrise is located?,London,Which river flows through the capital city of the country where the headquarters of Memrise is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of Memrise is located?,215 miles,Into which sea does the river that flows through the capital city of the country where the headquarters of Memrise is located empty?,North Sea
technology_database,National Industrial Property Institute,headquarters location,Courbevoie,What is the headquarters location of National Industrial Property Institute?,Brasília,0.0,"['Courbevoie', 'Brasília', 'Paris', 'Lyon']",Where is the National Industrial Property Institute headquartered?,A. Lyon  B. Brasília  C. Courbevoie  D. Paris,C,Is the headquarters location of National Industrial Property Institute Courbevoie?,Is the headquarters location of National Industrial Property Institute Brasília?,What is the primary function of the National Industrial Property Institute?,Which organization has its headquarters located in Courbevoie?,What is the capital city of the country where the headquarters of the National Industrial Property Institute is located?,Paris,Which famous landmark is located in the capital city where the headquarters of the National Industrial Property Institute is located?,Eiffel Tower,Who designed the famous landmark located in the capital city where the headquarters of the National Industrial Property Institute is located?,Gustave Eiffel,In which year was the designer of the famous landmark in the capital city where the headquarters of the National Industrial Property Institute is located born?,1832,Which French city was the birthplace of the designer of the famous landmark in the capital city where the headquarters of the National Industrial Property Institute is located?,Dijon
technology_database,Memrise,country,United Kingdom,What is the country of Memrise?,Ireland,0.0,"['United Kingdom', 'Ireland', 'Canada', 'Australia']",Which country is Memrise based in?,A. Canada  B. Ireland  C. Australia  D. United Kingdom,D,Is the country of Memrise the United Kingdom?,Is the country of Memrise Ireland?,What type of service does Memrise provide?,Which company is based in the United Kingdom?,What is the official language of the country where Memrise is based?,English,Who is the current monarch of the country where Memrise is based?,Charles III,What is the capital city of the country where the current monarch Charles III resides?,London,Which river flows through the capital city where the current monarch Charles III resides?,River Thames,What is the length of the river that flows through the capital city where the current monarch Charles III resides?,215 miles
technology_database,Tebeosfera,catalog,Directory of Open Access Journals,What is the catalog of Tebeosfera?,Database,0.0,"['Directory of Open Access Journals', 'Database', 'Library of Congress', 'WorldCat']",Which catalog is associated with Tebeosfera?,A. Directory of Open Access Journals  B. WorldCat  C. Library of Congress  D. Database,A,Is the Directory of Open Access Journals the catalog of Tebeosfera?,Is the Database the catalog of Tebeosfera?,What type of content does Tebeosfera primarily focus on?,Which organization catalogs the Directory of Open Access Journals?,Who is the founder of the organization that catalogs Tebeosfera?,Manuel Barrero,What is the nationality of the founder of the organization that catalogs Tebeosfera?,Spanish,In which city was the Spanish founder of the organization that catalogs Tebeosfera born?,Seville,Which river flows through the city where the Spanish founder of the organization that catalogs Tebeosfera was born?,Guadalquivir,Into which body of water does the river that flows through the city where the Spanish founder of the organization that catalogs Tebeosfera was born empty?,Atlantic Ocean
technology_database,Tebeosfera,editor,Manuel Barrero Martínez,Who is the editor of Tebeosfera?,Jordi Claret,0.0,"['Manuel Barrero Martínez', 'Jordi Claret', 'Carlos Pérez', 'Ana García']",Who serves as the editor for Tebeosfera?,A. Ana García  B. Carlos Pérez  C. Jordi Claret  D. Manuel Barrero Martínez,D,Is Manuel Barrero Martínez the editor of Tebeosfera?,Is Jordi Claret the editor of Tebeosfera?,What type of publication is Tebeosfera known for?,Who is edited by Manuel Barrero Martínez?,What is the nationality of the editor of Tebeosfera?,Spanish,Which city is the editor of Tebeosfera from?,Seville,What is a famous landmark in the city where the editor of Tebeosfera is from?,Seville Cathedral,In which century was the famous landmark in the city where the editor of Tebeosfera is from built?,16th century,Which architectural style is the famous landmark in the city where the editor of Tebeosfera is from known for?,Gothic
technology_database,Tebeosfera,founded by,Manuel Barrero Martínez,Who was Tebeosfera founded by?,Juan José Alberdi,0.0,"['Manuel Barrero Martínez', 'Juan José Alberdi', 'Carlos García', 'Luis Fernández']",Who is the founder of Tebeosfera?,A. Luis Fernández  B. Juan José Alberdi  C. Manuel Barrero Martínez  D. Carlos García,C,Was Tebeosfera founded by Manuel Barrero Martínez?,Was Tebeosfera founded by Juan José Alberdi?,What type of publication is Tebeosfera known for?,Who did Manuel Barrero Martínez found?,What is the nationality of the person who founded Tebeosfera?,Spanish,What is the profession of the Spanish person who founded Tebeosfera?,Journalist,Which university did the Spanish journalist who founded Tebeosfera attend?,University of Seville,"In which city is the University of Seville located, where the Spanish journalist who founded Tebeosfera studied?",Seville,"In which autonomous community is the city of Seville located, where the University of Seville is situated?",Andalusia
technology_database,International Paralympic Committee,located in the administrative territorial entity,Bonn,What is the located in the administrative territorial entity of International Paralympic Committee?,Austria,0.0,"['Bonn', 'Austria', 'Berlin', 'Geneva']",In which administrative territorial entity is the International Paralympic Committee located?,A. Bonn  B. Berlin  C. Austria  D. Geneva,A,Is the International Paralympic Committee located in Bonn?,Is the International Paralympic Committee located in Austria?,What is the primary function of the International Paralympic Committee?,Which organization is located in Bonn?,What is the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Bonn,Which river flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Rhine River,In which country is the river located that flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Germany,What is the official language of the country where the river flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,German,What is the currency used in the country where the official language is German and the river flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Euro
technology_database,International Paralympic Committee,founded by,Robert Steadward,Who was International Paralympic Committee founded by?,Dr. Ludwig Guttmann,0.0,"['Robert Steadward', 'Dr. Ludwig Guttmann', 'Philip Craven', 'Andrew Parsons']",Who established the International Paralympic Committee?,A. Andrew Parsons  B. Robert Steadward  C. Dr. Ludwig Guttmann  D. Philip Craven,B,Was the International Paralympic Committee founded by Robert Steadward?,Was the International Paralympic Committee founded by Dr. Ludwig Guttmann?,What is a major event organized by the International Paralympic Committee?,Who did Robert Steadward found?,What is the nationality of the person who founded the International Paralympic Committee?,German,What is the capital city of the country where the founder of the International Paralympic Committee is from?,Berlin,Which river flows through the capital city of the country where the founder of the International Paralympic Committee is from?,Spree,What is the length of the river that flows through the capital city of the country where the founder of the International Paralympic Committee is from?,400 kilometers,Into which river does the river that flows through the capital city of the country where the founder of the International Paralympic Committee is from eventually flow?,Havel
technology_database,International Paralympic Committee,chairperson,Andrew Parsons,Who is the chairperson of International Paralympic Committee?,Andreas Brauhl,0.0,"['Andrew Parsons', 'Andreas Brauhl', 'Philip Craven', 'Xavier Gonzalez']",Who holds the position of chairperson for the International Paralympic Committee?,A. Andrew Parsons  B. Philip Craven  C. Andreas Brauhl  D. Xavier Gonzalez,A,Is Andrew Parsons the chairperson of the International Paralympic Committee?,Is Andreas Brauhl the chairperson of the International Paralympic Committee?,What is the primary mission of the International Paralympic Committee?,Who is Andrew Parsons the chairperson of?,Who is the predecessor of the chairperson of the International Paralympic Committee?,Sir Philip Craven,Which sport did the predecessor of the chairperson of the International Paralympic Committee play?,Wheelchair basketball,In which year did the predecessor of the chairperson of the International Paralympic Committee retire from wheelchair basketball?,1988,Which city hosted the Paralympic Games in the year the predecessor of the chairperson of the International Paralympic Committee retired from wheelchair basketball?,Seoul,In which country is the city located that hosted the Paralympic Games in the year the predecessor of the chairperson of the International Paralympic Committee retired from wheelchair basketball?,South Korea
