topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Glärnisch,key col,Klausen Pass,Who is the key col of Glärnisch?,Grosser Mythen,0.0,"['Klausen Pass', 'Grosser Mythen', 'Susten Pass', 'Gotthard Pass']",What is the key col of Glärnisch?,A. Gotthard Pass  B. Susten Pass  C. Grosser Mythen  D. Klausen Pass,D,Is Klausen Pass the key col of Glärnisch?,Is Grosser Mythen the key col of Glärnisch?,What is the elevation of Glärnisch?,Which mountain has Klausen Pass as its key col?,What is the elevation of the key col of Glärnisch?,"2,290 meters",Which mountain range is the key col of Glärnisch part of?,Glarus Alps,In which country is the mountain range that includes the key col of Glärnisch located?,Switzerland,What is the capital city of the country where the mountain range that includes the key col of Glärnisch is located?,Bern,Which river flows through the capital city of the country where the mountain range that includes the key col of Glärnisch is located?,Aare
geography_glacier,Portage Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Portage Glacier?,Kenai Fjords National Park,0.0,"['Alaska', 'Kenai Fjords National Park', 'Denali National Park', 'Wrangell-St. Elias National Park']",In which administrative territorial entity is Portage Glacier located?,A. Denali National Park  B. Wrangell-St. Elias National Park  C. Alaska  D. Kenai Fjords National Park,C,Is Portage Glacier located in the administrative territorial entity of Alaska?,Is Portage Glacier located in the administrative territorial entity of Kenai Fjords National Park?,What is a famous feature of Portage Glacier?,What glacier is located in the administrative territorial entity of Alaska?,What is the largest city in the administrative territorial entity where Portage Glacier is located?,Anchorage,Which airport is the primary international gateway in the largest city of the administrative territorial entity where Portage Glacier is located?,Ted Stevens Anchorage International Airport,Which airline has a major hub at the primary international gateway in the largest city of the administrative territorial entity where Portage Glacier is located?,Alaska Airlines,What is the IATA code for the primary international gateway in the largest city of the administrative territorial entity where Portage Glacier is located?,ANC,Which year was the primary international gateway in the largest city of the administrative territorial entity where Portage Glacier is located opened?,1951
geography_glacier,Gangotri Glacier,located in the administrative territorial entity,Uttarkashi district,What is the located in the administrative territorial entity of Gangotri Glacier?,Uttarakhand,0.0,"['Uttarkashi district', 'Uttarakhand', 'Dehradun', 'Chamoli']",In which administrative territorial entity is Gangotri Glacier located?,A. Uttarakhand  B. Chamoli  C. Dehradun  D. Uttarkashi district,D,Is Gangotri Glacier located in the administrative territorial entity of Uttarkashi district?,Is Gangotri Glacier located in the administrative territorial entity of Uttarakhand?,What is a famous attribute of Gangotri Glacier?,What glacier is located in the administrative territorial entity of Uttarkashi district?,What is the capital of the administrative territorial entity where Gangotri Glacier is located?,Dehradun,Which river flows through the capital of the administrative territorial entity where Gangotri Glacier is located?,Ganges,What is the source of the river that flows through the capital of the administrative territorial entity where Gangotri Glacier is located?,Gangotri Glacier,Which mountain range is the source of the river that flows through the capital of the administrative territorial entity where Gangotri Glacier is located?,Himalayas,In which country is the mountain range located that is the source of the river flowing through the capital of the administrative territorial entity where Gangotri Glacier is located?,India
geography_glacier,Biafo Glacier,mountain range,Karakoram,What is the mountain range of Biafo Glacier?,Masherbrum,0.0,"['Karakoram', 'Masherbrum', 'Himalayas', 'Andes']",Which mountain range is Biafo Glacier part of?,A. Andes  B. Karakoram  C. Himalayas  D. Masherbrum,B,Is the mountain range of Biafo Glacier the Karakoram?,Is the mountain range of Biafo Glacier the Masherbrum?,What is a well-known feature of the Biafo Glacier?,Which glacier is part of the Karakoram mountain range?,What is the highest peak in the mountain range that contains the Biafo Glacier?,K2,Who was the first person to reach the summit of the highest peak in the mountain range that contains the Biafo Glacier?,Achille Compagnoni,Which country is the first person to reach the summit of the highest peak in the mountain range that contains the Biafo Glacier from?,Italy,What is the capital city of the country that the first person to reach the summit of the highest peak in the mountain range that contains the Biafo Glacier is from?,Rome,Which river flows through the capital city of the country that the first person to reach the summit of the highest peak in the mountain range that contains the Biafo Glacier is from?,Tiber
geography_glacier,Miage Glacier,located in the administrative territorial entity,Courmayeur,What is the located in the administrative territorial entity of Miage Glacier?,Italy,0.0,"['Courmayeur', 'Italy', 'Aosta Valley', 'Mont Blanc']",In which administrative territorial entity is Miage Glacier located?,A. Aosta Valley  B. Italy  C. Courmayeur  D. Mont Blanc,C,Is Miage Glacier located in the administrative territorial entity of Courmayeur?,Is Miage Glacier located in the administrative territorial entity of Italy?,What is a famous mountain near Miage Glacier?,What glacier is located in the administrative territorial entity of Courmayeur?,What is the capital of the administrative territorial entity where Miage Glacier is located?,Aosta,Which country is the capital of the administrative territorial entity where Miage Glacier is located in?,Italy,What is the official language of the country where the capital of the administrative territorial entity that Miage Glacier is located in?,Italian,What is the population of the country where the official language is Italian and the capital of the administrative territorial entity that Miage Glacier is located in?,Approximately 60 million,What is the currency used in the country with a population of approximately 60 million where the official language is Italian?,Euro
geography_glacier,Skelton Glacier,mountain range,Royal Society Range,What is the mountain range of Skelton Glacier?,Transantarctic Mountains,0.0,"['Royal Society Range', 'Transantarctic Mountains', 'Ellsworth Mountains', 'Queen Maud Mountains']",Which mountain range is Skelton Glacier part of?,A. Queen Maud Mountains  B. Ellsworth Mountains  C. Royal Society Range  D. Transantarctic Mountains,C,Is the mountain range of Skelton Glacier the Royal Society Range?,Is the mountain range of Skelton Glacier the Transantarctic Mountains?,What continent is Skelton Glacier located on?,Which glacier is part of the Royal Society Range?,What is the highest peak in the mountain range that Skelton Glacier is part of?,Mount Markham,Which explorer first ascended the highest peak in the mountain range that Skelton Glacier is part of?,Sir Edmund Hillary,In which year did the explorer who first ascended the highest peak in the mountain range that Skelton Glacier is part of achieve this feat?,1958,Which expedition was the explorer part of when he first ascended the highest peak in the mountain range that Skelton Glacier is part of?,Commonwealth Trans-Antarctic Expedition,Who led the expedition that included the explorer who first ascended the highest peak in the mountain range that Skelton Glacier is part of?,Sir Vivian Fuchs
geography_glacier,Juneau Icefield,has part(s),Devils Paw,What does Juneau Icefield have part(s )?,Glaciers,0.0,"['Devils Paw', 'Glaciers', 'Mendenhall Glacier', 'Taku Glacier']",What is a part of the Juneau Icefield?,A. Taku Glacier  B. Devils Paw  C. Mendenhall Glacier  D. Glaciers,B,Does Juneau Icefield have Devils Paw as a part?,Does Juneau Icefield have Glaciers as a part?,What is a well-known feature of the Juneau Icefield?,What icefield is Devils Paw a part of?,What is a notable glacier that is part of the Juneau Icefield?,Mendenhall Glacier,Which national forest is the Mendenhall Glacier located in?,Tongass National Forest,In which U.S. state is the Tongass National Forest located?,Alaska,What is the capital city of the U.S. state where the Tongass National Forest is located?,Juneau,Which country is the capital city Juneau located in?,United States
geography_glacier,Baltoro Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Baltoro Glacier?,Pakistan,0.0,"['Gilgit-Baltistan', 'Pakistan', 'Khyber Pakhtunkhwa', 'Azad Kashmir']",In which administrative territorial entity is the Baltoro Glacier located?,A. Khyber Pakhtunkhwa  B. Azad Kashmir  C. Gilgit-Baltistan  D. Pakistan,C,Is the Baltoro Glacier located in Gilgit-Baltistan?,Is the Baltoro Glacier located in Pakistan?,What is a famous mountain range associated with the Baltoro Glacier?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,What is the capital of the administrative territorial entity where Baltoro Glacier is located?,Skardu,Which river flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Indus River,In which country is the river that flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Pakistan,What is the official language of the country where the river flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Urdu,What is the script used to write the official language of the country where the river flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Perso-Arabic script
geography_glacier,Öræfajökull,time period,Pleistocene,What is the time period of Öræfajökull?,Holocene,0.0,"['Pleistocene', 'Holocene', 'Miocene', 'Eocene']",During which time period did Öræfajökull form?,A. Holocene  B. Pleistocene  C. Miocene  D. Eocene,B,Is the time period of Öræfajökull the Pleistocene?,Is the time period of Öræfajökull the Holocene?,What type of geological feature is Öræfajökull?,Which volcano formed during the Pleistocene?,What is the most recent eruption year of Öræfajökull?,1727,Which country is home to the volcano that had its most recent eruption in 1727?,Iceland,What is the capital city of the country that is home to the volcano that had its most recent eruption in 1727?,Reykjavik,Which ocean is closest to the capital city of the country that is home to the volcano that had its most recent eruption in 1727?,Atlantic Ocean,What is the name of the tectonic plate that is associated with the ocean closest to the capital city of the country that is home to the volcano that had its most recent eruption in 1727?,North American Plate
geography_glacier,Biafo Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Biafo Glacier?,Pakistan,0.0,"['Gilgit-Baltistan', 'Pakistan', 'Khyber Pakhtunkhwa', 'Azad Kashmir']",In which administrative territorial entity is Biafo Glacier situated?,A. Khyber Pakhtunkhwa  B. Azad Kashmir  C. Gilgit-Baltistan  D. Pakistan,C,Is Biafo Glacier located in the administrative territorial entity of Gilgit-Baltistan?,Is Biafo Glacier located in the administrative territorial entity of Pakistan?,What is a notable feature of Biafo Glacier?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,What is the capital of the administrative territorial entity where Biafo Glacier is located?,Gilgit,Which river flows through the capital of the administrative territorial entity where Biafo Glacier is located?,Gilgit River,What is the source of the river that flows through the capital of the administrative territorial entity where Biafo Glacier is located?,Shandur Lake,In which district is the source of the river that flows through the capital of the administrative territorial entity where Biafo Glacier is located?,Ghizer District,Which mountain range is near the district where the source of the river that flows through the capital of the administrative territorial entity where Biafo Glacier is located?,Hindu Kush
