topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,Gforth,developer,GNU Project,What is the developer of Gforth?,Anton Ertl,0.0,"['GNU Project', 'Anton Ertl', 'Free Software Foundation', 'Richard Stallman']",Who developed Gforth?,A. Richard Stallman  B. GNU Project  C. Free Software Foundation  D. Anton Ertl,B,Is the developer of Gforth the GNU Project?,Is the developer of Gforth Anton Ertl?,What type of software is Gforth known for?,What project was developed by the GNU Project?,What is the primary programming language used by the developer of Gforth?,Forth,Who is the creator of the primary programming language used by the developer of Gforth?,Charles H. Moore,Which company did the creator of the primary programming language used by the developer of Gforth work for when he developed it?,Mohasco Industries,In which year was the company where the creator of the primary programming language used by the developer of Gforth worked founded?,1925,In which state was the company founded where the creator of the primary programming language used by the developer of Gforth worked?,New York
technology_programming_language,Ceylon,named after,Sri Lanka,What was Ceylon named after?,Cinnamon,0.0,"['Sri Lanka', 'Cinnamon', 'India', 'Maldives']",What is the name that Ceylon was given?,A. Cinnamon  B. Sri Lanka  C. Maldives  D. India,B,Was Ceylon named after Sri Lanka?,Was Ceylon named after Cinnamon?,What is a famous export of Ceylon?,What country was named after Sri Lanka?,What is the modern name of the country that was named after Ceylon?,Sri Lanka,What is the capital city of the modern country that was named after Ceylon?,Sri Jayawardenepura Kotte,What is the largest city in the modern country that was named after Ceylon?,Colombo,Which ocean is the largest city of the modern country that was named after Ceylon located near?,Indian Ocean,Which major sea is part of the ocean near the largest city of the modern country that was named after Ceylon?,Laccadive Sea
technology_programming_language,ASP.NET,replaces,Active Server Pages,What does ASP.NET replace?,VBScript,0.0,"['Active Server Pages', 'VBScript', 'JavaServer Pages', 'PHP']",What technology is replaced by ASP.NET?,A. Active Server Pages  B. JavaServer Pages  C. PHP  D. VBScript,A,Does ASP.NET replace Active Server Pages?,Does ASP.NET replace VBScript?,What framework is ASP.NET a part of?,What replaces Active Server Pages?,What is the primary programming language used in the framework that ASP.NET replaces?,VBScript,Who developed the primary programming language used in the framework that ASP.NET replaces?,Microsoft,In which year was the primary programming language used in the framework that ASP.NET replaces developed?,1996,Who was the CEO of the company that developed the primary programming language used in the framework that ASP.NET replaces in 1996?,Bill Gates,What is the name of the philanthropic foundation co-founded by the CEO of the company that developed the primary programming language used in the framework that ASP.NET replaces in 1996?,Bill & Melinda Gates Foundation
technology_programming_language,Turbo Pascal,designed by,Anders Hejlsberg,Who was Turbo Pascal designed by?,Niklaus Wirth,0.0,"['Anders Hejlsberg', 'Niklaus Wirth', 'Bjarne Stroustrup', 'James Gosling']",Who is the designer of Turbo Pascal?,A. Bjarne Stroustrup  B. Niklaus Wirth  C. James Gosling  D. Anders Hejlsberg,D,Was Turbo Pascal designed by Anders Hejlsberg?,Was Turbo Pascal designed by Niklaus Wirth?,What programming language is Turbo Pascal known for?,What did Anders Hejlsberg design?,Who is the spouse of the person who designed Turbo Pascal?,Kathleen Jensen,Which university did the spouse of the person who designed Turbo Pascal attend for their undergraduate studies?,"University of California, Berkeley",In which city is the university that the spouse of the person who designed Turbo Pascal attended located?,Berkeley,In which state is the city located where the university that the spouse of the person who designed Turbo Pascal attended is situated?,California,In which country is the state located where the city is situated that contains the university the spouse of the person who designed Turbo Pascal attended?,United States
technology_programming_language,FreeBASIC,platform,x86,What is the platform of FreeBASIC?,"Windows, Linux, macOS",0.0,"['x86', 'Windows', 'Linux', 'macOS']",On which platform does FreeBASIC run?,"A. Windows, Linux, macOS  B. macOS  C. x86  D. Linux",C,Is the platform of FreeBASIC x86?,Is the platform of FreeBASIC Windows?,What type of programming language is FreeBASIC?,Which software runs on the x86 platform?,What is the operating system platform for FreeBASIC?,Windows,Who is the developer of the operating system platform for FreeBASIC?,Microsoft,Who is the founder of the company that developed the operating system platform for FreeBASIC?,Bill Gates,What is the name of the first product developed by the founder of the company that created the operating system platform for FreeBASIC?,Altair BASIC,In which year was the first product developed by the founder of the company that created the operating system platform for FreeBASIC released?,1975
technology_programming_language,MATLAB,designed by,Cleve Moler,Who was MATLAB designed by?,Perret,0.0,"['Cleve Moler', 'Perret', 'John Smith', 'Alan Turing']",Who is the designer of MATLAB?,A. Perret  B. John Smith  C. Cleve Moler  D. Alan Turing,C,Was MATLAB designed by Cleve Moler?,Was MATLAB designed by Perret?,What is MATLAB primarily used for?,Who did Cleve Moler design?,Who is the co-founder of the company that designed MATLAB?,Cleve Moler,Which university did the co-founder of the company that designed MATLAB attend for their PhD?,Stanford University,In which city is the university located where the co-founder of the company that designed MATLAB attended for their PhD?,Stanford,In which state is the city located where the university is situated that the co-founder of the company that designed MATLAB attended for their PhD?,California,In which country is the state located where the city is situated that contains the university the co-founder of the company that designed MATLAB attended for their PhD?,United States
technology_programming_language,GnuCOBOL,developer,GNU Project,What is the developer of GnuCOBOL?,Free Software Foundation,0.0,"['GNU Project', 'Free Software Foundation', 'Apache Software Foundation', 'Linux Foundation']",Who developed GnuCOBOL?,A. Apache Software Foundation  B. Free Software Foundation  C. Linux Foundation  D. GNU Project,D,Is the developer of GnuCOBOL the GNU Project?,Is the developer of GnuCOBOL the Free Software Foundation?,What type of software is GnuCOBOL known for?,What project was developed by the GNU Project?,What is the name of the organization that the developer of GnuCOBOL is associated with?,Free Software Foundation,Who is the founder of the organization that the developer of GnuCOBOL is associated with?,Richard Stallman,Which university did the founder of the organization that the developer of GnuCOBOL is associated with attend?,Harvard University,In which city is the university located that the founder of the organization associated with the developer of GnuCOBOL attended?,Cambridge,In which state is the city located where the university that the founder of the organization associated with the developer of GnuCOBOL attended is situated?,Massachusetts
technology_programming_language,Swift,designed by,Chris Lattner,Who was Swift designed by?,Gordon Moore,0.0,"['Chris Lattner', 'Gordon Moore', 'Tim Berners-Lee', 'James Gosling']",Who is the designer of Swift?,A. James Gosling  B. Tim Berners-Lee  C. Chris Lattner  D. Gordon Moore,C,Was Swift designed by Chris Lattner?,Was Swift designed by Gordon Moore?,What is a well-known feature of Swift?,Who designed Chris Lattner?,Who is the CEO of the company that designed Swift?,Tim Cook,Which university did the CEO of the company that designed Swift attend for their undergraduate studies?,Auburn University,In which city is the university that the CEO of the company that designed Swift attended located?,Auburn,In which state is the city located where the university that the CEO of the company that designed Swift attended is situated?,Alabama,In which country is the state located where the city is situated that contains the university the CEO of the company that designed Swift attended?,United States
technology_programming_language,CLISP,developer,GNU Project,What is the developer of CLISP?,Claude Brozowski,0.0,"['GNU Project', 'Claude Brozowski', 'Free Software Foundation', 'Richard Stallman']",Who developed CLISP?,A. Claude Brozowski  B. Free Software Foundation  C. GNU Project  D. Richard Stallman,C,Is the developer of CLISP the GNU Project?,Is the developer of CLISP Claude Brozowski?,What type of software is CLISP known for?,What project was developed by the GNU Project?,What is the nationality of the developer of CLISP?,German,Which university did the German developer of CLISP attend?,University of Tübingen,In which city is the University of Tübingen located?,Tübingen,In which state is the city of Tübingen located?,Baden-Württemberg,In which country is the state of Baden-Württemberg located?,Germany
technology_programming_language,COBOL,creator,CODASYL,What is the creator of COBOL?,Grace Hopper,0.0,"['CODASYL', 'Grace Hopper', 'IBM', 'Microsoft']",Who developed COBOL?,A. Grace Hopper  B. CODASYL  C. IBM  D. Microsoft,B,Is CODASYL the creator of COBOL?,Is Grace Hopper the creator of COBOL?,What is a well-known feature of COBOL?,What programming language was created by CODASYL?,What is the name of the creator of COBOL?,Grace Hopper,Which university did the creator of COBOL attend for their undergraduate studies?,Yale University,In which city is the university that the creator of COBOL attended located?,New Haven,In which state is the city located where the university that the creator of COBOL attended is situated?,Connecticut,In which country is the state located where the city is situated that contains the university the creator of COBOL attended?,United States
